word,weight 
harbinger,0.0
mattis,0.0
utd,-1.0
malaysian,0.0
yield,-2.0
summary,-4.0
stupid,-4.0
miley,0.0
worrying,-2.0
silently,0.0
wiki,-2.0
affordable,2.0
declared,-2.0
lyft,-2.0
seat,2.0
relative,-4.0
sean,-2.0
eliminating,0.0
seal,1.0
salutation,1.0
tatsächlich,0.0
stalking,-2.0
nefarium,0.0
wonder,3.0
economistas,0.0
giulio,1.0
steadfast,0.0
cleaning,0.0
despotic,0.0
label,3.0
whereabouts,0.0
pump,-2.0
gaga,-2.0
reading,-4.0
psychedelics,-2.0
campaign,-1.0
infrastructure,2.0
august,2.0
parent,0.0
molten,-2.0
tut,0.0
timmy,0.0
jr,-1.0
killing,5.0
tui,0.0
renuncian,0.0
tuk,0.0
toothpaste,0.0
jj,0.0
jk,0.0
jd,2.0
nationality,0.0
tub,0.0
tuc,2.0
tug,0.0
jfk,-2.0
fried,0.0
rugby,2.0
astrologer,2.0
uzbek,0.0
similar,0.0
trader,0.0
imf,5.0
according,2.0
заявил,0.0
tour,2.0
jo,2.0
tout,2.0
disappointment,0.0
supplicant,0.0
unlet,0.0
eamon,-2.0
nestlé,-2.0
whisperer,0.0
cancer,1.0
hikma,0.0
deliveroo,8.0
spank,0.0
accusation,2.0
denver,-2.0
ladbrokes,4.0
freak,1.0
gauntlet,-2.0
custody,0.0
logic,-2.0
considering,-4.0
unusual,-2.0
rickards,-2.0
tuning,-1.0
lyman,0.0
marc,-2.0
wobble,0.0
ucla,0.0
gooding,-2.0
mark,1.0
xenophon,0.0
quackery,0.0
judging,1.0
consejos,0.0
mary,-4.0
qué,0.0
educated,0.0
shopping,2.0
nielson,0.0
partido,0.0
measles,0.0
offered,0.0
valor,0.0
squash,0.0
dangerous,3.0
gripped,0.0
dramatic,0.0
wake,1.0
declaration,0.0
catania,-2.0
overdose,2.0
hardcore,0.0
captivity,0.0
sound,0.0
autobús,-1.0
stacked,0.0
disconnected,0.0
divisive,-2.0
outspends,0.0
isolated,0.0
estrangement,0.0
единым,-1.0
apologises,5.0
promising,0.0
cancelled,-2.0
investigating,0.0
awakened,0.0
falsified,0.0
rovira,0.0
ethically,0.0
strait,0.0
sleeping,-1.0
strain,0.0
sudden,2.0
dangerously,0.0
reignites,0.0
protein,-2.0
everyday,-1.0
brave,-2.0
grimsby,2.0
different,-1.0
synagogue,-2.0
pat,-2.0
harsh,-2.0
compromised,0.0
doctor,-1.0
pax,0.0
pay,1.0
paz,0.0
pepe,-2.0
sketchy,2.0
cavuto,0.0
pac,-2.0
speech,0.0
amatrice,3.0
zugleich,-1.0
struggling,-4.0
pak,-2.0
дураки,-1.0
intermediary,0.0
pan,-2.0
workplace,0.0
jeffrey,-2.0
oil,0.0
brinton,-1.0
roost,-1.0
collide,0.0
running,5.0
frisked,-2.0
climbing,1.0
tapatio,-1.0
totally,0.0
drain,-1.0
ndaa,0.0
sayers,-2.0
largely,0.0
sideways,0.0
veritas,-4.0
roommate,2.0
accountable,0.0
solve,-4.0
bottle,0.0
lakefront,0.0
lampooned,4.0
easing,0.0
convened,0.0
parody,-2.0
nai,0.0
criminalise,0.0
trumppledge,0.0
fume,0.0
aspect,0.0
kasich,0.0
flavor,-2.0
akihito,0.0
gala,0.0
asthma,-2.0
decriminalization,2.0
mcdonald,2.0
tourism,3.0
asos,0.0
cayenne,0.0
scunthorpe,-2.0
tren,0.0
pile,-2.0
4,-5.0
aufgegeben,0.0
lashed,0.0
extensive,1.0
ираком,0.0
pill,-3.0
genome,-2.0
grip,5.0
jake,0.0
zulu,-2.0
nandy,0.0
أم,0.0
mow,0.0
photocopier,0.0
admitting,0.0
ire,2.0
chainsaw,-2.0
dodon,-2.0
grid,4.0
reafirmación,0.0
mom,-6.0
secrecy,-2.0
gabbard,-1.0
mob,-3.0
moa,0.0
disappointed,-4.0
grim,2.0
moe,0.0
mod,0.0
hijab,-2.0
vending,-2.0
arsonist,0.0
christine,0.0
identifying,0.0
sevastopol,0.0
disqualifying,0.0
nusra,-6.0
twin,-2.0
server,5.0
facing,1.0
chamber,0.0
audience,2.0
laughing,-2.0
robbery,2.0
served,0.0
passionate,0.0
brotherjohnf,0.0
trying,-1.0
making,1.0
climactic,0.0
cuckservatives,0.0
bannatynes,2.0
separateness,-2.0
imprisonment,0.0
moving,-1.0
obamamometer,0.0
showman,0.0
l,2.0
cancel,0.0
erase,-2.0
nazism,0.0
joan,1.0
matching,2.0
accomplice,0.0
mustard,0.0
shepherdson,2.0
choir,0.0
crites,0.0
confirm,2.0
sudan,5.0
colonial,-1.0
footing,0.0
overly,0.0
hour,1.0
disciplinary,3.0
meiner,-1.0
critical,0.0
unsilenced,-2.0
aussie,-2.0
inhabited,0.0
moderate,-2.0
knife,-2.0
apocalyptic,0.0
tomorrow,-2.0
database,-1.0
manufactured,-1.0
c,-2.0
strangles,-2.0
broken,3.0
despicable,-2.0
370,-2.0
kadiza,0.0
roaming,-4.0
refers,0.0
manufacturer,0.0
conducting,0.0
842,0.0
nafta,-2.0
roar,0.0
smear,-2.0
capable,0.0
sturgeon,3.0
insect,-2.0
thrive,0.0
mammography,-2.0
snack,2.0
airline,3.0
145m,1.0
mixed,0.0
notifies,0.0
road,7.0
fallacy,0.0
quietly,0.0
manmohan,-2.0
hillarist,0.0
spreading,-2.0
skilled,2.0
blessed,1.0
crossfire,1.0
año,-3.0
harness,-2.0
nominates,2.0
whiten,-2.0
yyc,0.0
einstein,-2.0
annoys,0.0
jerusalem,4.0
cemaat,0.0
wildfire,5.0
pharmaceutical,0.0
ruhestörung,0.0
wrinkle,-2.0
fated,0.0
broze,-1.0
distracted,2.0
totalitarian,0.0
gravis,-2.0
والإخوان,-1.0
compliant,0.0
downey,2.0
decisive,0.0
hysterical,-1.0
árabe,0.0
trey,0.0
tycoon,0.0
ingredient,1.0
banksy,2.0
unsettled,-1.0
procurará,0.0
acre,0.0
pleased,-2.0
independently,0.0
sophisticated,-1.0
rancher,0.0
wiping,0.0
bookstore,2.0
gord,-2.0
gore,2.0
waffle,3.0
marijuna,-2.0
belated,0.0
spice,2.0
extend,0.0
nonviolence,-2.0
flamboyant,0.0
romantic,0.0
celebrating,0.0
interest,-8.0
tendrán,-1.0
vhs,0.0
poison,-3.0
depts,0.0
manuel,0.0
fransız,-1.0
deadlock,4.0
50yrs,-2.0
planeta,0.0
croons,2.0
complicated,2.0
conundrum,-2.0
wellbeing,0.0
censor,1.0
deep,-7.0
general,-3.0
deen,0.0
imagination,0.0
leaker,0.0
falsche,0.0
file,-5.0
logo,2.0
girlfriend,0.0
lifetime,0.0
deed,0.0
goebbels,1.0
syrian,6.0
film,1.0
fill,2.0
istanbul,-4.0
personnel,0.0
richtung,0.0
hybrid,-1.0
departs,0.0
cyberbullying,0.0
300m,0.0
prism,0.0
astronaut,0.0
oxfam,2.0
disembarks,-1.0
ofwat,0.0
humvee,0.0
willy,0.0
coughing,0.0
1bn,3.0
privatized,0.0
lapel,-2.0
betrunken,0.0
hey,3.0
obsessed,0.0
halten,-2.0
shelter,0.0
bribe,1.0
linnell,0.0
important,-5.0
katrina,0.0
tür,0.0
боевиков,0.0
ashton,0.0
tackle,-1.0
decorated,0.0
curbing,0.0
sneeze,0.0
militarized,-5.0
blasio,-1.0
rapability,-1.0
yeniden,-1.0
unload,0.0
dilma,2.0
469m,0.0
recklessness,1.0
landfill,-2.0
ombré,0.0
sewer,0.0
u,-12.0
drugging,0.0
deluxe,2.0
resolution,0.0
gog,-2.0
langues,0.0
caste,3.0
represent,0.0
liar,0.0
forget,-1.0
vile,0.0
katy,0.0
maduro,0.0
suburban,0.0
allergy,-2.0
dollar,-9.0
zine,2.0
sunk,1.0
zing,0.0
regno,-2.0
implement,-2.0
liam,3.0
lolwut,-2.0
emily,2.0
shattered,-2.0
aiport,2.0
modernization,0.0
rwanda,-6.0
award,-2.0
colluding,0.0
markt,-2.0
alberta,0.0
enjoying,0.0
mandela,0.0
premium,-3.0
distorting,1.0
manafort,2.0
sitting,-2.0
hitchhiker,2.0
richtig,0.0
paulus,0.0
dschihadisten,0.0
scout,0.0
einmal,0.0
scour,0.0
bestie,0.0
fall,0.0
winning,-2.0
difference,-2.0
ramen,2.0
newly,-1.0
steve,-2.0
neurological,0.0
knighthood,1.0
washing,-2.0
alma,0.0
dictatorship,2.0
industrialization,-2.0
wsj,-2.0
nonwhite,0.0
vanga,-2.0
moldova,-2.0
entryists,0.0
infographic,-1.0
saudi,-5.0
mistaking,0.0
biological,0.0
petrodollar,0.0
20th,0.0
mile,-4.0
neighborhood,7.0
withheld,2.0
κομμάτια,-1.0
naled,0.0
mcmullin,1.0
exploding,0.0
warnflüchtling,0.0
burger,-1.0
zero,-3.0
arizona,3.0
marinovich,0.0
perspective,1.0
lawyer,1.0
leeze,-2.0
psycho,0.0
ribbon,0.0
feigns,-2.0
gonad,0.0
abc,-2.0
stood,2.0
barrier,5.0
abf,0.0
skeptic,0.0
wrecked,-2.0
devastating,-2.0
mercola,-2.0
abu,2.0
ratchet,-2.0
tribute,-2.0
everlasting,0.0
500km,4.0
public,0.0
movement,3.0
coca,0.0
mull,-2.0
emitirán,0.0
compilation,0.0
maternal,0.0
nimrud,2.0
dodged,0.0
squeezed,2.0
disastrous,0.0
operating,-2.0
tolerance,0.0
profiled,0.0
toblerone,4.0
mourning,-2.0
publishes,0.0
publisher,2.0
splc,0.0
bible,-4.0
stellt,0.0
ceasefires,2.0
cock,2.0
podesta21,-1.0
stretching,2.0
podesta27,0.0
jackie,0.0
точечных,0.0
airport,-4.0
agatha,-2.0
shocked,-4.0
misery,0.0
formation,6.0
narrow,0.0
9mm,0.0
pathological,-2.0
hermès,0.0
megyn,-9.0
deathmatch,0.0
africa,-3.0
emptied,1.0
icecap,2.0
sanction,-1.0
extinction,2.0
armed,-1.0
helmsman,2.0
legislator,-2.0
donaldson,2.0
archangel,0.0
eye,0.0
distinct,0.0
brasileño,0.0
wiped,0.0
texting,-2.0
governance,0.0
damaged,-6.0
comparing,0.0
splash,2.0
libel,0.0
jive,2.0
furor,0.0
achieving,2.0
reiterates,4.0
neverending,0.0
bulgarian,-2.0
kristol,0.0
lander,-2.0
handsomely,2.0
taser,3.0
offs,2.0
stolen,-7.0
leonard,0.0
agxiik,0.0
ministros,-2.0
landed,0.0
controlling,-1.0
bros,-2.0
suite,0.0
nineteen,2.0
пушкина,0.0
town,2.0
willfully,0.0
vladimir,3.0
middle,-4.0
dep,-2.0
recall,-1.0
der,0.0
created,-5.0
roosevelt,0.0
ес,-1.0
remain,0.0
del,0.0
dem,-5.0
den,-3.0
deo,-2.0
abandon,2.0
dea,0.0
dec,-2.0
aspirant,-1.0
regresa,0.0
funders,0.0
sleuth,-1.0
shark,4.0
maryaha,0.0
calpers,-2.0
correctness,0.0
deplores,0.0
share,2.0
mainline,2.0
pro,4.0
sphere,-2.0
minimum,0.0
void,-2.0
scavenger,2.0
sharp,2.0
weightloss,0.0
robinson,0.0
biography,0.0
homicide,0.0
española,0.0
materialist,-1.0
awkward,2.0
flawless,0.0
islámico,0.0
comfort,1.0
licked,2.0
οι,-1.0
bullfighting,2.0
sacred,2.0
chichester,0.0
profiting,0.0
stir,0.0
enormous,2.0
blacked,0.0
whopper,-2.0
gtfo,-2.0
viene,0.0
petite,0.0
uprising,-2.0
advice,-2.0
entrevista,0.0
par,-4.0
712,2.0
benotet,-1.0
pas,-4.0
ambassador,-1.0
blood,1.0
countering,-2.0
посмотрел,-1.0
shuts,-2.0
علیه,0.0
bloom,3.0
corbynistas,2.0
kaufen,0.0
randomised,-2.0
brady,1.0
демократов,0.0
crowded,0.0
tweeting,1.0
труднодоступных,0.0
blunder,0.0
coal,-2.0
responsibility,-2.0
sect,0.0
shavit,0.0
sexless,0.0
pleasure,0.0
mortem,0.0
playing,5.0
turmeric,0.0
schoep,-1.0
serenade,2.0
burn,-4.0
swamped,-2.0
الخارجية,-1.0
centamin,4.0
setback,2.0
radar,-2.0
organize,0.0
artery,0.0
existence,-2.0
visceral,0.0
energetics,-1.0
schoen,0.0
24,-2.0
25,1.0
baaz,0.0
27,-1.0
20,1.0
21,1.0
22,-1.0
23,1.0
срок,0.0
28,1.0
29,-2.0
scully,0.0
late,1.0
detected,-1.0
reuters,0.0
dolly,-1.0
pcm,0.0
pcb,0.0
penn,4.0
posture,0.0
naacp,0.0
carpentry,0.0
lookout,2.0
hurting,-2.0
good,-3.0
seeking,-4.0
primary,3.0
newsflash,0.0
compound,0.0
oxford,0.0
attending,2.0
implicates,0.0
complain,-2.0
association,-4.0
groped,0.0
mystery,-3.0
easily,-1.0
emojis,0.0
rant,2.0
ludwig,0.0
pollinator,-2.0
drake,-2.0
malone,0.0
micro,2.0
token,0.0
exiled,1.0
boisterous,0.0
monsoon,0.0
2m,0.0
pao,-2.0
out,-2.0
exquisite,0.0
sterling,4.0
harm,-2.0
çin,0.0
mental,-5.0
nativism,-1.0
house,3.0
tiffany,-2.0
hard,5.0
idea,0.0
engaging,0.0
47bn,0.0
connect,-2.0
fist,0.0
просто,-1.0
ripple,-2.0
schoolmate,0.0
portland,4.0
hebdo,-1.0
императорской,-1.0
antarctic,0.0
26th,-2.0
vladivostok,0.0
funding,0.0
trooper,0.0
sickness,0.0
pigeon,-1.0
projected,0.0
superpreditors,0.0
studying,0.0
acting,-2.0
print,-1.0
пассажиры,0.0
prins,-3.0
disobedience,0.0
bully,-2.0
pathetic,0.0
commits,0.0
backer,-1.0
bombshell,-8.0
difficulty,0.0
por,-3.0
sla,0.0
backed,0.0
laughable,-2.0
beginning,0.0
yasser,0.0
lesin,-2.0
enlistforher,0.0
zagraniczna,0.0
reinforces,0.0
prophet,0.0
ansager,0.0
finland,-1.0
sainsbury,4.0
lunatic,0.0
zakheim,0.0
guarden,0.0
relives,2.0
coulter,-2.0
eowyn,0.0
refloated,0.0
peskov,0.0
writingsouls,0.0
nach,-2.0
albóndigas,0.0
waged,2.0
barbarian,0.0
cada,-2.0
pop,0.0
smaller,0.0
å,0.0
dong,2.0
600,0.0
bellway,0.0
shoaf,0.0
carter,-2.0
kaine,1.0
divorce,4.0
5th,0.0
riyadh,0.0
stewart,2.0
revive,-2.0
punctuates,-2.0
militant,-1.0
paint,-2.0
regulation,-5.0
assumption,0.0
184,0.0
соглашения,-1.0
людей,0.0
hummingbird,-1.0
loudon,0.0
racy,-2.0
lease,-2.0
para,-3.0
tom,-1.0
park,6.0
malice,0.0
caroline,2.0
dentist,0.0
politicisation,0.0
favorable,0.0
obstructed,0.0
believe,2.0
percentage,3.0
carnage,0.0
clarifying,-4.0
18c,4.0
datto,0.0
b,-6.0
mahal,2.0
gotten,-1.0
monger,0.0
cambios,0.0
humiliated,2.0
youth,1.0
2025,0.0
bohemian,1.0
2020,-2.0
supposed,-2.0
declara,0.0
gruelling,2.0
treated,2.0
declare,-1.0
booth,1.0
maybot,0.0
swerve,2.0
derivative,-2.0
nominee,1.0
urban,0.0
fuelling,0.0
actuary,-2.0
ebenfalls,-2.0
philippine,2.0
mitterrand,1.0
rajoy,-1.0
agee,-2.0
confirms,-4.0
niqab,0.0
ditched,0.0
mountain,0.0
osmanisnin,0.0
built,0.0
shelby,0.0
gigantesca,0.0
blanca,0.0
spied,2.0
couch,2.0
rhyme,0.0
k2,2.0
rimbaud,0.0
culchie,-1.0
build,-2.0
idnyc,0.0
machen,0.0
k9,0.0
province,0.0
autofahrer,0.0
serene,0.0
godfather,-2.0
serena,0.0
carolina,-2.0
tráfico,0.0
chart,-8.0
cosy,0.0
coercing,0.0
charm,4.0
significant,-2.0
rosana,0.0
aoun,3.0
gope,0.0
extremely,0.0
objetos,0.0
kg,0.0
corrupts,0.0
orlov,0.0
ki,2.0
humanitarian,-2.0
km,0.0
liechtenstein,0.0
kp,0.0
ku,0.0
weigh,0.0
overcrowding,-1.0
nube,0.0
benedetto,1.0
standoff,-3.0
sector,1.0
umgeschulte,0.0
thomas,-1.0
ehemalige,0.0
detection,0.0
noncitizen,-2.0
womaniser,0.0
outdoor,2.0
relation,-2.0
spurns,0.0
разглядеть,0.0
immer,-1.0
jared,2.0
fine,1.0
find,-4.0
embarazada,0.0
cell,-2.0
giant,1.0
alcanza,-1.0
depended,0.0
dividing,2.0
canvassing,1.0
merger,1.0
nervous,-2.0
ruin,-1.0
conhambrre,0.0
distributed,0.0
waiting,1.0
worthy,-2.0
massing,0.0
таланта,0.0
couldn,0.0
kidnap,2.0
jiahong,0.0
money,-3.0
8,-8.0
cuomo,0.0
boulder,0.0
touchscreen,0.0
khazar,0.0
devastate,0.0
beyoncé,5.0
mercy,0.0
cholera,2.0
express,0.0
schach,0.0
cheaper,2.0
estrella,0.0
zapped,-2.0
courage,2.0
breast,-1.0
politicised,0.0
silk,-2.0
merchandise,0.0
resolve,-2.0
urinary,0.0
überlisten,0.0
steampunk,1.0
citibank,0.0
collapsed,0.0
remove,0.0
jeepney,0.0
eeuu,0.0
safeguarding,0.0
redefined,0.0
spiked,0.0
common,3.0
gospel,4.0
californian,0.0
enclosure,2.0
condemnation,-2.0
opposing,0.0
vine,-1.0
breaking,-6.0
overburdened,0.0
lion,0.0
individual,0.0
unforgiving,0.0
aztec,-2.0
lisbon,2.0
disarms,-2.0
11th,0.0
forthcoming,0.0
feared,0.0
expert,-2.0
visiting,0.0
quintana,0.0
inshallah,0.0
electoral,1.0
errores,0.0
powerhouse,0.0
flame,-1.0
burned,0.0
npower,2.0
rosie,0.0
alarmist,-2.0
commercial,-1.0
masterful,0.0
lässt,0.0
pams,0.0
renews,2.0
kostümwettbewerb,0.0
aircraft,-2.0
expressjet,2.0
scuttle,0.0
conservationist,2.0
shaman,-2.0
guantanamo,-2.0
slated,2.0
lightness,-1.0
marilyn,0.0
pissed,-2.0
exhumed,0.0
hemp,-2.0
folding,-2.0
reverse,0.0
restaurant,3.0
necesaria,0.0
tipping,-2.0
annual,0.0
quell,0.0
pedro,1.0
foreign,0.0
mathias,0.0
tightens,-2.0
zilch,0.0
mean,3.0
afar,-2.0
baltimore,6.0
upgraded,2.0
bongo,3.0
consume,0.0
point,2.0
simple,-2.0
prosecuting,0.0
recycling,0.0
newborn,-4.0
panicking,0.0
dancer,2.0
simply,2.0
shutdown,0.0
ravaged,2.0
nervenzusammenbruch,-1.0
expensive,5.0
dobbs,0.0
hannity,0.0
ensures,0.0
elkton,-1.0
fused,0.0
raise,-1.0
kurdi,0.0
glocks,2.0
raisi,0.0
create,1.0
underage,-1.0
creativity,0.0
humiliates,0.0
secret,-2.0
dropping,1.0
ireland,2.0
reformar,0.0
devamı,-1.0
kathy,2.0
settling,2.0
gay,1.0
bengt,1.0
cajetillas,0.0
honorary,0.0
dunham,0.0
gas,-2.0
cruelty,-4.0
demasiado,-2.0
dildo,2.0
pricey,0.0
corner,2.0
specifically,-2.0
gah,1.0
resisted,0.0
rupture,2.0
puh,-2.0
evangelical,-3.0
trojan,0.0
bild,0.0
unify,0.0
metro,-2.0
regla,0.0
talking,-1.0
solid,3.0
proyectos,0.0
bill,-1.0
tolerate,-2.0
969,0.0
cluster,-2.0
chanu,2.0
replaced,0.0
ketogenic,0.0
chant,-4.0
fun,0.0
россия,-1.0
childrearing,-2.0
shoddy,0.0
rap,-3.0
portugal,0.0
century,2.0
embarks,2.0
mystic,-3.0
imperialist,3.0
starving,2.0
decoration,0.0
destabilization,0.0
imperialism,-2.0
moralmatters,0.0
facade,2.0
zieht,-1.0
wiwa,1.0
saline,0.0
unaffected,-1.0
italy,0.0
glenn47,0.0
suggests,1.0
perpetrator,0.0
мусульмане,0.0
0,4.0
janus,1.0
butcher,2.0
дуракам,-1.0
discourse,0.0
bristle,0.0
rejoin,0.0
proved,0.0
ruth,2.0
windmill,-2.0
dhabi,0.0
sprudeln,0.0
zephyr,2.0
resounds,0.0
yesterday,-2.0
varma,0.0
moment,0.0
stripe,0.0
prague,0.0
verboten,-2.0
афганистане,0.0
infused,0.0
sumo,0.0
beanie,0.0
bundys,0.0
entre,0.0
magnus,0.0
tase,-1.0
stellen,0.0
gunning,0.0
nordic,0.0
withdraw,-4.0
swiss,5.0
entry,4.0
chappell,1.0
spend,0.0
darn,0.0
ruler,0.0
claro,0.0
snow,1.0
lds,-2.0
distracting,0.0
shape,-2.0
openly,0.0
advertiser,0.0
circling,-2.0
croisée,0.0
atentado,0.0
alternative,-8.0
thehealthology,0.0
dishonesty,0.0
alignment,0.0
apple,2.0
rundown,0.0
friendship,0.0
cut,0.0
veganism,2.0
gaddafi,0.0
pollster,-2.0
hated,-2.0
alternate,0.0
education,2.0
demokrasi,0.0
snag,0.0
reunion,2.0
shouting,-3.0
salvage,2.0
deliberately,2.0
dixon,0.0
записка,-1.0
boardroom,2.0
antlered,-2.0
exoplanet,0.0
ypg,0.0
ridiculously,0.0
bio,-2.0
700,0.0
manage,0.0
farron,1.0
rebound,0.0
hatch,2.0
gülenist,2.0
glasgow,0.0
biz,-2.0
vorgeschmack,0.0
narcissist,-1.0
bit,-1.0
bribing,-2.0
coverup,4.0
terrorize,-1.0
knock,2.0
unpopularity,0.0
semi,0.0
soyouz,-2.0
retake,-1.0
temperamentally,2.0
addressed,0.0
ahmadi,2.0
snowflake,0.0
ai,-2.0
surging,0.0
mediocrity,-6.0
foolish,0.0
ptsd,0.0
google,-2.0
gardening,-1.0
absolutely,0.0
extremism,0.0
magnificent,-4.0
back,2.0
bach,-2.0
delegation,-2.0
martial,0.0
strongest,0.0
insincere,0.0
pricing,0.0
mirror,2.0
ehhh,0.0
nicaragua,6.0
атаки,0.0
acquaintance,2.0
jewelry,-1.0
culprit,0.0
pet,-1.0
jailing,2.0
soltero,-1.0
pew,0.0
integration,0.0
cast,4.0
newark,0.0
lara,0.0
connecting,0.0
bogus,-1.0
portlandia,2.0
pele,0.0
jynxster,0.0
shenanigan,-2.0
epic,-2.0
commentator,-2.0
invade,0.0
nose,2.0
crony,2.0
patient,-2.0
keiko,0.0
ufo,-8.0
300,2.0
continuing,-1.0
fed,-3.0
306,-2.0
chanting,0.0
crap,0.0
fec,-2.0
dystopia,-1.0
consumption,-2.0
chomsky,-2.0
pfizer,0.0
gambia,0.0
inhumanity,0.0
drama,0.0
maude,0.0
goode,-2.0
shitting,-2.0
pantsuit,0.0
kennen,-1.0
pollution,-2.0
waterboarded,0.0
maelstrom,0.0
nsm,-1.0
cbs4,0.0
harassed,2.0
techie,-2.0
nsa,-2.0
abusive,0.0
retailer,2.0
cameco,-2.0
framed,0.0
enfermera,0.0
neutrality,-2.0
mrsa,-2.0
durchsetzen,-2.0
steven,-2.0
proportional,1.0
rosneft,0.0
delusional,2.0
nsw,2.0
три,0.0
ancienne,0.0
ontario,2.0
degli,-2.0
dundalk,0.0
conversación,2.0
doll,0.0
dalai,-1.0
unsuspected,0.0
ositran,0.0
infected,2.0
parting,0.0
homemade,3.0
yeats,0.0
exzellentes,0.0
scariest,3.0
translate,0.0
opponent,0.0
invite,0.0
boyd,0.0
يمنع,-1.0
byrne,2.0
murphy,4.0
marple,0.0
أمريكا,0.0
jagd,0.0
hoped,1.0
timetable,1.0
cloud,2.0
macfadyen,0.0
lydia,0.0
gallup,-4.0
subsidiary,0.0
623,0.0
directed,-2.0
mjazzguitar,0.0
rejection,0.0
blockage,0.0
declassifies,0.0
dejan,0.0
planet,-2.0
exploration,0.0
indefensible,0.0
autonomous,0.0
groove,2.0
prevails,2.0
sort,-1.0
supernuke,0.0
constant,0.0
verwenden,0.0
bureaucracy,2.0
stripped,0.0
listening,0.0
malbrough,0.0
