word,weight 
horowitz,-1.0
meyssan,-2.0
interior,0.0
performance,-2.0
beirut,2.0
switching,-2.0
channel,2.0
ultimate,-2.0
blackfoot,-2.0
200,1.0
202,-2.0
pain,-2.0
207,-2.0
normal,-2.0
track,-2.0
jorge,0.0
dexter,0.0
paid,0.0
insanity,0.0
hilariously,-3.0
assault,-3.0
misterdawg,0.0
mcguinness,0.0
tract,0.0
pair,2.0
tracy,1.0
beth,0.0
390k,-2.0
sutton,0.0
cuban,-2.0
massacred,-2.0
rada,0.0
surprising,-2.0
angst,0.0
sussman,0.0
blanchett,2.0
pernicious,1.0
fille,0.0
properly,0.0
greed,0.0
harvey,-2.0
msf,1.0
féin,0.0
segregation,-3.0
precise,0.0
beaner,0.0
stormer,0.0
lexicon,2.0
shot,-3.0
reef,2.0
accessorize,0.0
show,3.0
filed,1.0
ریزی,0.0
moderator,2.0
legalization,0.0
jordanian,0.0
cambodian,0.0
demonstrator,-2.0
threshold,2.0
corner,-2.0
ca,-2.0
forecast,2.0
deportation,6.0
feng,0.0
reek,-2.0
fenn,0.0
cornwallis,-1.0
stand,1.0
black,-2.0
raising,-2.0
treasury,4.0
enthusiasm,1.0
gerrymandered,0.0
comerford,0.0
fda,-4.0
exaggeration,2.0
get,3.0
hostage,0.0
stomp,2.0
designated,-2.0
zumwalt,-2.0
spraying,0.0
erdoğan,2.0
nearly,2.0
ubs,2.0
killery,-2.0
geo,0.0
gen,-2.0
moviegoer,0.0
harbinger,0.0
mattis,-2.0
utd,0.0
malaysian,0.0
wesker,0.0
yield,-1.0
morning,0.0
армия,0.0
stupid,-6.0
miley,0.0
communicated,-2.0
silently,-6.0
bongo,0.0
manages,-2.0
psychedelics,-3.0
declared,4.0
lyft,-2.0
kurzfristig,-1.0
seat,3.0
huckabee,-1.0
declares,-1.0
eliminating,-1.0
человек,0.0
salutation,0.0
calendar,-2.0
stalking,0.0
nefarium,0.0
wonder,4.0
economistas,0.0
giulio,0.0
steadfast,0.0
cleaning,0.0
despotic,0.0
label,2.0
whereabouts,0.0
pump,0.0
gaga,-6.0
reading,-4.0
affordable,2.0
campaign,-1.0
infrastructure,2.0
august,0.0
parent,-2.0
tut,-1.0
jr,-1.0
killing,1.0
tui,1.0
tuk,2.0
unsecure,0.0
jj,0.0
jk,0.0
jd,1.0
nationality,0.0
gauntlet,-2.0
tuc,1.0
ja,0.0
tug,0.0
jfk,0.0
z,0.0
rugby,0.0
astrologer,4.0
haarp,-2.0
uzbek,1.0
chelsea,-2.0
trader,4.0
imf,8.0
according,0.0
заявил,0.0
tour,1.0
jo,3.0
tout,0.0
disappointment,0.0
supplicant,0.0
unlet,2.0
nestlé,0.0
cancer,-3.0
hikma,0.0
deliveroo,4.0
spank,-2.0
accusation,4.0
denver,0.0
cancel,-1.0
ordered,0.0
disciplinary,4.0
custody,-1.0
logic,1.0
considering,-4.0
sensible,0.0
unusual,-2.0
rickards,0.0
tuning,0.0
lyman,0.0
capable,0.0
suppressed,0.0
ucla,3.0
gooding,0.0
mark,-1.0
zakaria,-2.0
acre,0.0
consejos,0.0
ringleader,2.0
mary,-4.0
qué,-1.0
inclusive,1.0
educated,4.0
shopping,0.0
bmg,-2.0
measles,0.0
offered,4.0
georgia,4.0
squash,0.0
gripped,0.0
dramatic,-2.0
wake,0.0
declaration,0.0
catania,-2.0
overdose,0.0
hardcore,0.0
captivity,0.0
sound,-4.0
autobús,0.0
stacked,0.0
disconnected,-2.0
tanya,0.0
estrangement,-2.0
ongoing,0.0
apologises,3.0
promising,-2.0
cancelled,-2.0
investigating,-2.0
mechanical,0.0
margin,-1.0
rovira,0.0
ethically,0.0
strait,0.0
sleeping,0.0
strain,0.0
relying,0.0
sudden,2.0
dangerously,0.0
scavenger,2.0
protein,-2.0
everyday,1.0
grimsby,0.0
par,-1.0
pas,4.0
pat,-2.0
harsh,0.0
compromised,0.0
doctor,4.0
pax,0.0
pay,0.0
paz,0.0
pepe,-2.0
stratospheric,0.0
cavuto,0.0
pac,-2.0
speech,-3.0
triumphantly,0.0
amatrice,4.0
stepped,2.0
emojis,-1.0
deserting,2.0
pan,-2.0
residency,0.0
jeffrey,-2.0
oil,5.0
brinton,0.0
roost,0.0
scientist,-5.0
running,2.0
frisked,0.0
climbing,2.0
tapatio,0.0
totally,0.0
plötzlich,0.0
ndaa,-1.0
sayers,0.0
conor,-2.0
largely,0.0
veritas,-6.0
bang,-1.0
accountable,0.0
solve,-2.0
bottle,0.0
lakefront,-2.0
lampooned,2.0
repulsive,0.0
convened,0.0
parody,-4.0
outdoor,1.0
nachdem,-2.0
trumppledge,0.0
money,-2.0
authentically,-2.0
aspect,0.0
kasich,2.0
flavor,-2.0
akihito,0.0
smith,7.0
gala,0.0
clueless,0.0
decriminalization,1.0
mcdonald,4.0
tourism,3.0
asos,0.0
topical,0.0
cayenne,0.0
scunthorpe,0.0
pile,1.0
4,-7.0
aufgegeben,0.0
extensive,0.0
ираком,0.0
pill,-4.0
genome,0.0
grip,5.0
retrospect,0.0
أم,0.0
zephyr,0.0
photocopier,0.0
admitting,0.0
forge,-1.0
chainsaw,-2.0
simmons,2.0
grid,1.0
reafirmación,0.0
mom,-4.0
secrecy,0.0
gabbard,0.0
mob,-2.0
moa,-2.0
disappointed,0.0
grim,1.0
moe,0.0
antlered,0.0
vending,-2.0
arsonist,2.0
christine,0.0
identifying,0.0
sevastopol,0.0
disqualifying,0.0
nusra,-2.0
twin,0.0
server,-2.0
facing,0.0
chamber,0.0
reimbursing,2.0
laughing,0.0
robbery,1.0
served,-2.0
brotherjohnf,0.0
trying,3.0
making,3.0
instantly,0.0
climactic,0.0
cuckservatives,-1.0
witchcraft,-2.0
imprisonment,0.0
moving,0.0
obamamometer,-2.0
showman,2.0
slavery,-8.0
ladbrokes,2.0
erase,-2.0
nazism,0.0
organizing,0.0
matching,2.0
accomplice,0.0
mustard,0.0
shepherdson,0.0
choir,0.0
crites,0.0
confirm,0.0
sudan,7.0
colonial,0.0
footing,2.0
overly,2.0
meiner,-1.0
critical,2.0
aussie,-2.0
inhabited,0.0
louisianan,0.0
knife,-1.0
apocalyptic,-2.0
tomorrow,-2.0
1980s,0.0
c,-2.0
strangles,0.0
broken,1.0
despicable,0.0
bravado,0.0
370,0.0
roaming,-3.0
refers,0.0
illegals,-3.0
conducting,0.0
842,0.0
nafta,-2.0
roar,0.0
smear,0.0
marc,-2.0
sturgeon,4.0
insect,-2.0
renditioned,-1.0
mammography,-2.0
demonic,-3.0
airline,3.0
barry,0.0
mixed,0.0
alec,0.0
road,5.0
fallacy,-1.0
quietly,0.0
hillarist,0.0
spreading,-2.0
skilled,0.0
blessed,0.0
crossfire,0.0
año,-2.0
harness,-2.0
wilde,0.0
whiten,-2.0
yyc,0.0
strip,-2.0
annoys,0.0
jerusalem,-1.0
cemaat,0.0
wildfire,3.0
pharmaceutical,0.0
ruhestörung,0.0
palma,2.0
broze,0.0
distracted,0.0
totalitarian,0.0
foval,0.0
gravis,-4.0
والإخوان,-1.0
handcuffed,0.0
sinclair,0.0
decisive,0.0
hysterical,0.0
quackery,0.0
bipartisan,4.0
tycoon,0.0
whoring,0.0
banksy,0.0
unsettled,-2.0
procurará,0.0
judging,2.0
independently,0.0
sophisticated,0.0
rancher,-2.0
wiping,0.0
gord,-2.0
gore,2.0
verhaftet,-2.0
waffle,2.0
marijuna,-2.0
belated,0.0
spice,2.0
extend,0.0
nonviolence,-2.0
flamboyant,0.0
romantic,-2.0
interest,-4.0
tendrán,0.0
vhs,0.0
poison,-1.0
strawberry,0.0
depts,0.0
manuel,0.0
fransız,-1.0
deadlock,1.0
50yrs,0.0
demagogue,0.0
leaked,-2.0
croons,0.0
conundrum,-2.0
humiliated,0.0
censor,2.0
deep,-8.0
general,0.0
deen,-1.0
imagination,2.0
leaker,0.0
déjà,0.0
file,0.0
logo,0.0
girlfriend,0.0
lifetime,-1.0
deterrent,0.0
goebbels,4.0
syrian,2.0
casualty,0.0
fill,2.0
11,-1.0
istanbul,-3.0
personnel,2.0
hybrid,-2.0
departs,0.0
repent,0.0
attire,0.0
300m,2.0
prism,0.0
astronaut,0.0
oxfam,4.0
vanuatu,0.0
ofwat,0.0
thames,2.0
1bn,4.0
karma,0.0
млрд,0.0
lapel,-2.0
betrunken,-1.0
obsessed,-4.0
desierto,-1.0
shelter,-2.0
linnell,-2.0
important,-3.0
tür,0.0
боевиков,0.0
ashton,0.0
chris,-4.0
decorated,0.0
keepie,-2.0
sneeze,-1.0
network,-1.0
unpopularity,0.0
rapability,0.0
remote,-1.0
yeniden,-1.0
unload,0.0
dilma,4.0
requires,0.0
recklessness,2.0
landfill,-2.0
ombré,0.0
sewer,0.0
u,-10.0
drugging,-2.0
deluxe,1.0
resolution,0.0
gog,-2.0
langues,0.0
caste,2.0
represent,0.0
liar,0.0
forget,-2.0
founder,3.0
katy,0.0
fadumo,2.0
diesel,2.0
suburban,-2.0
allergy,-2.0
dollar,-7.0
founded,2.0
sergey,0.0
zing,0.0
regno,0.0
implement,-2.0
liam,2.0
meteoric,2.0
lolwut,0.0
emily,2.0
overreach,0.0
shattered,-2.0
aiport,2.0
modernization,-2.0
rwanda,-6.0
colluding,0.0
markt,0.0
alberta,0.0
swallow,0.0
enjoying,2.0
knot,0.0
mandela,-1.0
premium,0.0
parcel,0.0
manafort,1.0
sitting,-3.0
hitchhiker,0.0
richtig,0.0
heavenly,0.0
dschihadisten,0.0
scout,0.0
einmal,-2.0
scour,0.0
hewlett,1.0
fall,-1.0
steelworker,2.0
difference,-2.0
ramen,2.0
steve,-4.0
neurological,0.0
knighthood,0.0
washing,0.0
alma,0.0
dictatorship,2.0
celebrity,0.0
wsj,-2.0
nonwhite,0.0
vanga,-4.0
moldova,-2.0
entryists,0.0
bypassed,1.0
saudi,2.0
mistaking,-2.0
опозданием,0.0
petrodollar,0.0
ético,0.0
20th,-2.0
anarcho,0.0
salinger,0.0
neighborhood,5.0
withheld,-1.0
κομμάτια,0.0
naled,2.0
clinch,0.0
ritter,-2.0
go,6.0
zero,-2.0
arizona,0.0
songwriting,-2.0
quebec,0.0
lawyer,-2.0
500k,0.0
raqqa,-6.0
psycho,0.0
ribbon,0.0
feigns,0.0
alarming,-2.0
gonad,0.0
abc,-4.0
stood,2.0
barrier,3.0
mobilizing,-1.0
skeptic,-1.0
marketwatch,0.0
transforms,0.0
devastating,-3.0
abu,4.0
90k,0.0
tribute,-1.0
everlasting,0.0
500km,0.0
public,0.0
movement,0.0
coca,0.0
malaria,3.0
emitirán,0.0
compilation,-2.0
maternal,2.0
theorist,-4.0
nimrud,1.0
tighter,0.0
squeezed,0.0
disastrous,0.0
operating,0.0
tolerance,0.0
atlanticists,0.0
toblerone,1.0
mourning,-2.0
hará,0.0
awakened,0.0
publishes,-2.0
publisher,2.0
splc,-2.0
bible,-2.0
stellt,0.0
ceasefires,0.0
cock,2.0
podesta21,-2.0
stretching,1.0
podesta27,0.0
jackie,1.0
filegate,-2.0
airport,1.0
agatha,-2.0
shocked,0.0
published,2.0
narrow,0.0
9mm,-2.0
pathological,-2.0
hermès,0.0
megyn,-6.0
deathmatch,-1.0
africa,2.0
emptied,0.0
icecap,2.0
sanction,-2.0
ricardo,1.0
extinction,-3.0
armed,-6.0
helmsman,2.0
legislator,-2.0
hvordan,0.0
archangel,0.0
eye,0.0
brasileño,0.0
wiped,1.0
texting,-2.0
governance,1.0
damaged,-2.0
comparing,0.0
splash,2.0
jive,0.0
furor,0.0
achieving,0.0
hegemony,0.0
extent,-4.0
kristol,0.0
lander,-4.0
handsomely,0.0
staggering,0.0
stolen,-5.0
leonard,-1.0
agxiik,-2.0
ministros,-1.0
landed,0.0
controlling,0.0
guvnor,0.0
suite,0.0
nineteen,2.0
пушкина,0.0
town,4.0
willfully,0.0
hour,4.0
middle,-5.0
dep,0.0
recall,0.0
der,-1.0
specializes,-1.0
roosevelt,0.0
ес,0.0
huge,0.0
remain,2.0
pressing,2.0
del,-2.0
dem,-6.0
clergy,2.0
deo,0.0
abandon,2.0
dea,0.0
dec,0.0
aspirant,0.0
regresa,0.0
def,2.0
funders,0.0
shark,2.0
bravely,0.0
укрепили,0.0
calpers,-2.0
correctness,0.0
onslaught,0.0
share,7.0
mainline,0.0
pro,8.0
conceding,0.0
collision,1.0
sphere,-2.0
minimum,0.0
hijab,-2.0
lyrical,2.0
sharp,1.0
tolerant,-2.0
robinson,0.0
biography,-1.0
венесуэле,0.0
homicide,0.0
awkward,0.0
flawless,-2.0
demolition,0.0
comfort,0.0
renew,0.0
οι,0.0
bullfighting,2.0
sacred,1.0
profiting,0.0
stir,-3.0
blacked,-2.0
whopper,-2.0
gtfo,-2.0
viene,-2.0
petite,0.0
uprising,-2.0
advice,-2.0
different,-1.0
tracking,0.0
benotet,0.0
synagogue,0.0
blood,-3.0
countering,-2.0
sistema,0.0
verified,0.0
علیه,0.0
bloom,2.0
corbynistas,2.0
bleak,0.0
kaufen,0.0
brady,1.0
crowded,2.0
tweeting,0.0
оружие,0.0
dragon,-2.0
shivaay,-2.0
coal,2.0
responsibility,-1.0
sect,0.0
panama,3.0
sexless,0.0
pleasure,0.0
mortem,0.0
playing,8.0
turmeric,-1.0
schoep,0.0
bluebeam,-2.0
infant,-2.0
burn,0.0
swamped,0.0
spiraling,0.0
azerbaijan,0.0
setback,0.0
radar,0.0
демократов,0.0
predisposed,0.0
existence,-2.0
visceral,2.0
energetics,0.0
schoen,0.0
24,0.0
25,-1.0
muskrat,0.0
27,-1.0
20,-2.0
21,-2.0
22,-2.0
23,0.0
срок,0.0
28,0.0
29,-3.0
late,-1.0
detected,0.0
reuters,-2.0
dolly,-2.0
pcm,0.0
pcb,-1.0
penn,2.0
q,2.0
carpentry,0.0
lookout,1.0
hurting,-4.0
good,-2.0
seeking,0.0
primary,2.0
تييري,-1.0
compound,-2.0
dealing,2.0
formulating,0.0
hearing,0.0
struggling,-2.0
association,-1.0
groped,2.0
mystery,-1.0
easily,0.0
generates,0.0
robbie,2.0
fantasy,-1.0
homophobia,0.0
pollinator,0.0
drake,2.0
malone,1.0
micro,1.0
token,0.0
exiled,0.0
boisterous,0.0
beammeupscotty,0.0
2m,0.0
pao,-2.0
exquisite,0.0
breakdown,-2.0
harm,-2.0
mental,-3.0
nativism,0.0
democratise,0.0
house,2.0
fish,5.0
hard,1.0
beret,-2.0
engaging,-1.0
katrina,0.0
connect,-1.0
fist,0.0
scissors,-2.0
ripple,0.0
schoolmate,0.0
portland,3.0
hebdo,-2.0
императорской,-1.0
orient,0.0
26th,0.0
perry,2.0
funding,-2.0
trooper,0.0
01,-2.0
hodges,-2.0
projected,0.0
superpreditors,0.0
acting,-2.0
jiadistas,-1.0
print,0.0
brewery,0.0
prins,-1.0
disobedience,0.0
bully,0.0
laughably,-2.0
commits,-2.0
backer,-2.0
bombshell,-7.0
difficulty,0.0
sla,0.0
backed,1.0
laughable,0.0
beginning,8.0
yasser,0.0
enlistforher,0.0
zagraniczna,0.0
werwölfe,0.0
prophet,-2.0
ansager,0.0
finland,0.0
sainsbury,5.0
lunatic,-2.0
zakheim,0.0
relives,1.0
coulter,3.0
eowyn,0.0
опрос,0.0
writingsouls,0.0
nach,0.0
albóndigas,0.0
waged,2.0
barbarian,-2.0
mishandled,0.0
tot,0.0
dong,0.0
fiction,0.0
bullied,2.0
stereotyping,2.0
kaine,6.0
shalom,-4.0
divorce,2.0
5th,-2.0
khalifa,2.0
stewart,1.0
revive,0.0
militant,1.0
paint,-2.0
regulation,-2.0
assumption,-1.0
renewable,-4.0
184,0.0
соглашения,0.0
beloved,6.0
hummingbird,-2.0
loudon,0.0
racy,-2.0
lease,0.0
nostradamus,-1.0
para,-2.0
tom,2.0
mentality,-1.0
malice,0.0
dentist,0.0
drain,0.0
favorable,0.0
tackle,-2.0
obstructed,-2.0
believe,0.0
carnage,0.0
clarifying,-2.0
18c,2.0
fort,-2.0
b,-6.0
savagery,0.0
gotten,0.0
monger,0.0
melanesians,0.0
youtu,-1.0
youth,1.0
bohemian,0.0
2020,-2.0
supposed,-4.0
gruelling,2.0
treated,2.0
declare,0.0
booth,2.0
kiwi,-2.0
swerve,4.0
derivative,-1.0
bartley,2.0
urban,2.0
fuelling,-2.0
actuary,-2.0
reunion,1.0
philippine,-1.0
mitterrand,2.0
smaller,1.0
rajoy,1.0
agee,0.0
confirms,0.0
ditched,2.0
mountain,1.0
osmanisnin,0.0
built,1.0
dancing,2.0
trip,2.0
blanca,0.0
spied,0.0
couch,1.0
thinktank,0.0
rimbaud,0.0
culchie,0.0
build,-3.0
idnyc,0.0
commentary,-1.0
province,0.0
autofahrer,0.0
serene,0.0
godfather,0.0
serena,0.0
carolina,-4.0
tráfico,0.0
chart,-9.0
cosy,0.0
coercing,0.0
charm,3.0
significant,-3.0
easing,4.0
aoun,0.0
gope,0.0
extremely,0.0
objetos,0.0
esso,-1.0
kg,0.0
corrupts,0.0
goodwill,0.0
ki,0.0
humanitarian,-2.0
km,-2.0
liechtenstein,0.0
kp,0.0
chester,0.0
ku,0.0
weigh,0.0
overcrowding,0.0
nube,0.0
benedetto,1.0
industrialization,0.0
standoff,-2.0
sector,1.0
umgeschulte,-1.0
thomas,-7.0
ehemalige,0.0
converge,0.0
noncitizen,-2.0
womaniser,2.0
mccarthyism,0.0
relation,-4.0
spurns,-2.0
разглядеть,0.0
immer,0.0
jared,0.0
wernher,0.0
fine,-2.0
find,6.0
embarazada,0.0
giant,-4.0
abducts,-1.0
depended,0.0
dividing,0.0
canvassing,2.0
merger,0.0
nervous,0.0
ruin,-2.0
conhambrre,0.0
distributed,0.0
waiting,2.0
massing,0.0
таланта,0.0
einige,-1.0
jiahong,0.0
fume,0.0
8,-7.0
cuomo,0.0
boulder,0.0
touchscreen,0.0
khazar,0.0
dust,-1.0
beyoncé,4.0
mein,-2.0
cholera,0.0
express,1.0
schach,0.0
cheaper,2.0
estrella,0.0
zapped,-2.0
courage,2.0
breast,0.0
politicised,0.0
relocate,0.0
silk,-2.0
opec,-1.0
restart,1.0
mystérieux,-1.0
resolve,0.0
überlisten,0.0
brahmos,0.0
geographics,4.0
doubled,0.0
jeepney,0.0
eeuu,0.0
safeguarding,0.0
redefined,0.0
spiked,0.0
common,-1.0
gospel,4.0
californian,0.0
enclosure,2.0
condemnation,-4.0
cynical,0.0
otherwordly,0.0
opposing,2.0
vine,-2.0
breaking,-8.0
overburdened,0.0
lion,-2.0
individual,-3.0
earns,0.0
trumpland,-2.0
lisbon,2.0
11th,2.0
forthcoming,-1.0
feared,1.0
degree,1.0
expert,2.0
visiting,-1.0
quintana,0.0
electoral,-1.0
errores,0.0
powerhouse,0.0
benefiting,0.0
flame,-2.0
npower,0.0
refuel,2.0
irom,1.0
rosie,0.0
rover,0.0
commercial,-4.0
exoneration,0.0
lässt,0.0
shisha,1.0
pams,0.0
renews,2.0
kostümwettbewerb,0.0
aircraft,4.0
expressjet,2.0
scuttle,-2.0
pepsi,0.0
shaman,-2.0
asthma,-2.0
slated,4.0
lightness,-1.0
alters,0.0
pissed,-2.0
exhumed,2.0
folding,0.0
reverse,0.0
restaurant,0.0
necesaria,0.0
tipping,-1.0
annual,0.0
grigorovich,0.0
foreign,-3.0
mathias,0.0
tightens,-2.0
zilch,0.0
mean,3.0
afar,-2.0
baltimore,5.0
upgraded,2.0
restaurera,-1.0
consume,0.0
supply,-2.0
simple,2.0
prosecuting,0.0
recycling,1.0
newborn,0.0
panicking,0.0
dancer,2.0
simply,0.0
shutdown,0.0
gavin,-1.0
ravaged,0.0
confiscating,0.0
expensive,6.0
dobbs,0.0
hannity,-1.0
consuming,-1.0
elkton,-1.0
fused,-1.0
raise,-2.0
glocks,2.0
raisi,0.0
create,2.0
underage,2.0
creativity,-2.0
humiliates,0.0
secret,-3.0
dropping,2.0
ireland,3.0
reformar,0.0
devamı,0.0
kathy,0.0
settling,1.0
wish,1.0
gay,2.0
bengt,1.0
cajetillas,0.0
honorary,-2.0
dunham,0.0
gas,-3.0
cruelty,-2.0
demasiado,0.0
gap,2.0
pricey,0.0
gal,-1.0
understand,2.0
gah,0.0
resisted,-2.0
rupture,4.0
evangelical,-3.0
pierce,2.0
replaces,2.0
unify,0.0
metro,1.0
regla,0.0
raw,-1.0
coventry,0.0
proyectos,0.0
bill,0.0
968,0.0
969,-1.0
cluster,0.0
chanu,1.0
replaced,0.0
ketogenic,0.0
withdrawing,-2.0
fun,2.0
россия,0.0
childrearing,-2.0
mclaren,0.0
rap,-2.0
portugal,0.0
century,0.0
embarks,2.0
violently,0.0
imperialist,2.0
клуба,0.0
defection,0.0
decoration,-2.0
destabilization,-2.0
imperialism,-2.0
moralmatters,0.0
eczema,0.0
facade,0.0
zieht,-2.0
wiwa,0.0
saline,0.0
regulate,0.0
salina,0.0
zulu,-2.0
glenn47,0.0
perpetrator,2.0
bcrp,0.0
verlassen,0.0
sueldo,0.0
butcher,0.0
дуракам,-1.0
discourse,0.0
seminar,0.0
bristle,0.0
proved,0.0
ruth,0.0
windmill,-2.0
briefcase,0.0
sprudeln,-2.0
praising,0.0
mow,0.0
resounds,0.0
yesterday,-2.0
varma,0.0
moment,1.0
laminado,0.0
purpose,0.0
verboten,-2.0
афганистане,0.0
infused,0.0
timid,0.0
dark,-1.0
beanie,0.0
task,0.0
entre,0.0
diwali,2.0
magnus,0.0
tase,0.0
stellen,0.0
dodon,0.0
nordic,0.0
withdraw,-3.0
swiss,2.0
entry,2.0
abandonment,3.0
chappell,0.0
voteforno6,0.0
spend,3.0
preference,-2.0
ruler,-2.0
1960,0.0
claro,0.0
isolated,0.0
lds,-2.0
distracting,0.0
shape,0.0
openly,0.0
advertiser,-2.0
magos,0.0
world,-2.0
atentado,0.0
alternative,-4.0
thehealthology,0.0
dishonesty,-2.0
alignment,0.0
wage,3.0
friendship,-1.0
cut,1.0
veganism,2.0
clark,2.0
pollster,0.0
hated,-6.0
alternate,0.0
education,0.0
demokrasi,0.0
snag,2.0
source,-6.0
deliberately,2.0
dixon,0.0
записка,-1.0
snap,-2.0
mod,0.0
excited,-2.0
ypg,-2.0
bin,-1.0
bio,-2.0
700,0.0
big,1.0
rebound,2.0
laughed,2.0
gülenist,2.0
glasgow,1.0
biz,-2.0
volk,0.0
narcissist,-1.0
bit,0.0
bribing,-2.0
coverup,0.0
terrorize,-2.0
knock,1.0
cognitive,0.0
semi,0.0
soyouz,-2.0
retake,-5.0
temperamentally,2.0
addressed,0.0
ahmadi,1.0
surging,0.0
mediocrity,0.0
foolish,0.0
skolkovo,0.0
killary,-2.0
gendreau,0.0
google,-1.0
gardening,0.0
absolutely,-2.0
duck,-2.0
magnificent,0.0
back,3.0
bach,0.0
delegation,-4.0
martial,0.0
strongest,-1.0
martian,0.0
pricing,-2.0
mirror,0.0
ehhh,-1.0
nicaragua,3.0
kabila,0.0
mrsa,0.0
scale,-2.0
финансовой,0.0
culprit,0.0
pet,0.0
soltero,-1.0
pew,0.0
integration,2.0
cast,-2.0
newark,0.0
babel,-1.0
lara,0.0
connecting,0.0
eliminate,0.0
pele,0.0
pee,-4.0
shenanigan,0.0
epic,-5.0
commentator,-2.0
invade,0.0
likud,2.0
nose,0.0
crony,-1.0
patient,-5.0
keiko,0.0
ufo,-5.0
300,-1.0
ufc,0.0
continuing,-4.0
paedophile,0.0
306,-2.0
chanting,0.0
crap,0.0
fec,0.0
dystopia,0.0
usa,-4.0
emitted,0.0
chomsky,-2.0
pfizer,2.0
gambia,0.0
