word,weight 
considering,-4.0
sensible,0.0
unusual,0.0
rickards,-2.0
tuning,-2.0
lyman,0.0
marc,-1.0
wobble,0.0
crossfire,3.0
gooding,-2.0
mark,1.0
rhazoui,-1.0
lobbied,0.0
xenophon,0.0
undermine,0.0
judging,2.0
rancher,0.0
tug,0.0
mary,-4.0
qué,0.0
phillip,-2.0
educated,3.0
shopping,2.0
nielson,0.0
partido,0.0
measles,0.0
offered,-2.0
georgia,4.0
squash,0.0
gripped,2.0
dramatic,-2.0
wake,4.0
declaration,4.0
catania,-2.0
overdose,3.0
hardcore,0.0
captivity,0.0
sound,-3.0
hillaryclinton,0.0
stacked,-2.0
disconnected,-1.0
coordinator,0.0
ongoing,-2.0
coca,0.0
cancelled,0.0
investigating,-1.0
awakened,-2.0
margin,0.0
calif,-1.0
rovira,0.0
ethically,-2.0
sleeping,0.0
middle,-4.0
relying,0.0
sudden,2.0
dangerously,0.0
hijab,0.0
protein,-2.0
everyday,0.0
grimsby,0.0
different,0.0
pas,2.0
pat,-2.0
harsh,-4.0
compromised,-2.0
doctor,2.0
pax,0.0
shavit,0.0
paz,0.0
pepe,-2.0
tour,3.0
cavuto,0.0
pac,1.0
speech,1.0
triumphantly,0.0
amatrice,2.0
struggling,0.0
emojis,0.0
дураки,0.0
intermediary,0.0
pan,0.0
pao,-1.0
jeffrey,-2.0
oil,-2.0
sickness,0.0
brinton,0.0
roost,-4.0
scientist,-5.0
running,0.0
frisked,0.0
climbing,2.0
totally,0.0
airdrop,0.0
überall,0.0
plötzlich,-2.0
ndaa,-2.0
conor,-2.0
largely,-2.0
topdog1,0.0
veritas,-4.0
bang,0.0
accountable,0.0
solve,-2.0
bottle,2.0
lakefront,-2.0
lampooned,2.0
easing,2.0
convened,-2.0
parody,-1.0
outdoor,2.0
criminalise,0.0
trumppledge,-1.0
fume,1.0
pantaleo,-2.0
authentically,-1.0
aspect,0.0
kasich,0.0
docu,0.0
clueless,0.0
decriminalization,0.0
mcdonald,5.0
überraschend,-1.0
asos,0.0
cayenne,-2.0
scunthorpe,0.0
tren,0.0
pile,-2.0
4,-5.0
nickreality65,0.0
lashed,0.0
extensive,2.0
bread,0.0
pill,-5.0
genome,0.0
grip,-1.0
jake,-2.0
zulu,0.0
nandy,0.0
أم,-1.0
zephyr,2.0
admitting,-2.0
department,-2.0
chainsaw,0.0
simmons,2.0
grid,2.0
spank,0.0
mom,-3.0
secrecy,1.0
gabbard,-1.0
mob,-2.0
moa,0.0
disappointed,-1.0
grim,0.0
moe,0.0
antlered,0.0
arsonist,0.0
christine,0.0
identifying,0.0
sevastopol,0.0
disqualifying,2.0
nusra,-5.0
homosexuality,3.0
server,-2.0
facing,2.0
chamber,-1.0
audience,2.0
laughing,-3.0
robbery,0.0
served,1.0
passionate,0.0
brotherjohnf,0.0
stretched,0.0
cuckservatives,-2.0
doll,0.0
imprisonment,0.0
moving,0.0
obamamometer,-4.0
dole,2.0
l,0.0
ladbrokes,2.0
erase,-1.0
nazism,0.0
organizing,0.0
matching,2.0
accomplice,0.0
mustard,-2.0
booming,1.0
choir,0.0
crites,0.0
confirm,2.0
sudan,0.0
colonial,0.0
footing,0.0
overly,0.0
hour,2.0
meiner,-1.0
critical,-1.0
unsilenced,0.0
aussie,0.0
moderate,-1.0
knife,0.0
apocalyptic,0.0
tomorrow,0.0
manufactured,-1.0
c,1.0
strangles,0.0
broken,-3.0
despicable,-2.0
bravado,0.0
kadiza,0.0
roaming,-4.0
refers,-2.0
manufacturer,0.0
conducting,-2.0
842,0.0
nafta,-4.0
roar,0.0
island,1.0
capable,2.0
sturgeon,6.0
insect,-2.0
renditioned,0.0
mammography,0.0
demonic,-2.0
airline,3.0
mounting,-2.0
mixed,2.0
alec,1.0
road,4.0
quietly,-2.0
hillarist,-1.0
spreading,0.0
skilled,2.0
blessed,-2.0
ucla,2.0
año,-2.0
harness,-1.0
wilde,2.0
whiten,-2.0
yyc,0.0
einstein,0.0
annoys,0.0
jerusalem,0.0
cemaat,0.0
wildfire,2.0
pharmaceutical,2.0
ruhestörung,-1.0
wrinkle,-2.0
fated,0.0
broze,0.0
distracted,1.0
totalitarian,1.0
foval,-2.0
gravis,-2.0
والإخوان,0.0
compliant,-2.0
decisive,0.0
hysterical,0.0
árabe,0.0
bipartisan,2.0
tycoon,0.0
whoring,0.0
unsettled,0.0
procurará,0.0
acre,0.0
zarechnaya,0.0
striker,2.0
shroud,2.0
wiping,0.0
bookstore,1.0
gord,0.0
gore,0.0
verhaftet,-1.0
marijuna,-2.0
belated,0.0
spice,2.0
extend,0.0
nonviolence,0.0
romantic,-1.0
interest,-4.0
vhs,0.0
poison,-2.0
strawberry,0.0
offends,3.0
depts,0.0
manuel,1.0
fransız,-1.0
deadlock,2.0
50yrs,0.0
demagogue,0.0
planeta,0.0
47m,0.0
croons,4.0
conundrum,0.0
humiliated,0.0
censor,0.0
deep,-4.0
fellow,4.0
deen,-2.0
imagination,2.0
leaker,0.0
déjà,0.0
file,-2.0
logo,2.0
girlfriend,0.0
lifetime,0.0
deed,0.0
goebbels,2.0
syrian,1.0
film,-1.0
bmg,0.0
11,-2.0
smiling,0.0
istanbul,0.0
personnel,2.0
richtung,-1.0
hybrid,-2.0
departs,0.0
repent,0.0
saturday,-4.0
field,-4.0
prism,0.0
astronaut,0.0
oxfam,4.0
disembarks,-1.0
ofwat,1.0
thames,1.0
willy,0.0
coughing,-2.0
1bn,2.0
млрд,0.0
lapel,-2.0
betrunken,0.0
hey,2.0
obsessed,0.0
halten,0.0
shelter,2.0
berman,0.0
linnell,0.0
important,-3.0
боевиков,-1.0
influence,1.0
decorated,-2.0
keepie,-2.0
sneeze,0.0
network,-2.0
unpopularity,2.0
svu,2.0
remote,0.0
yeniden,-1.0
gutless,0.0
dilma,0.0
readership,0.0
percentage,4.0
recklessness,0.0
landfill,-2.0
ombré,2.0
sewer,0.0
u,-12.0
drugging,0.0
deluxe,2.0
resolution,1.0
psychic,-2.0
langues,0.0
caste,2.0
represent,1.0
liar,2.0
forget,-6.0
vile,0.0
katy,2.0
fadumo,2.0
maduro,-2.0
suburban,-1.0
allergy,-2.0
dollar,-7.0
founded,0.0
sunk,2.0
zing,0.0
regno,0.0
implement,-1.0
liam,2.0
meteoric,0.0
lolwut,0.0
emily,4.0
shattered,-1.0
aiport,1.0
z,2.0
29kub,0.0
rwanda,-2.0
colluding,0.0
markt,0.0
alberta,0.0
enjoying,2.0
mandela,0.0
premium,-2.0
parcel,-1.0
manafort,2.0
returning,1.0
hitchhiker,2.0
richtig,0.0
paulus,0.0
dschihadisten,0.0
scout,-2.0
scour,0.0
hewlett,2.0
fall,2.0
steelworker,2.0
difference,0.0
ramen,0.0
newly,2.0
steve,-2.0
neurological,0.0
knighthood,0.0
washing,2.0
alma,0.0
dictatorship,0.0
schiller,-1.0
celebrity,0.0
wsj,-2.0
nonwhite,0.0
windy,-4.0
moldova,-1.0
bypassed,0.0
saudi,-7.0
mistaking,-2.0
biological,0.0
petrodollar,-1.0
ético,0.0
20th,0.0
mile,0.0
salinger,0.0
neighborhood,4.0
withheld,0.0
κομμάτια,-1.0
naled,0.0
clinch,0.0
ritter,-2.0
heist,-2.0
kcor,0.0
go,3.0
zero,-2.0
arizona,2.0
songwriting,-2.0
perspective,-1.0
lawyer,-1.0
leeze,0.0
psycho,-2.0
ribbon,-2.0
alarming,0.0
gonad,-2.0
defence,1.0
gathering,0.0
abe,-4.0
mobilizing,-2.0
skeptic,0.0
marketwatch,0.0
devastating,-2.0
mercola,0.0
abu,1.0
единым,-1.0
tribute,2.0
everlasting,0.0
500km,4.0
public,-1.0
movement,3.0
apologises,2.0
malaria,-1.0
compilation,-2.0
nimrud,2.0
squeezed,1.0
disastrous,0.0
operating,2.0
tolerance,0.0
profiled,0.0
toblerone,2.0
mourning,0.0
hará,0.0
publishes,0.0
publisher,1.0
splc,0.0
bible,-4.0
stellt,0.0
ceasefires,0.0
cock,2.0
stretching,1.0
podesta27,0.0
jackie,0.0
filegate,-2.0
significantly,-2.0
airport,1.0
pushback,0.0
shocked,-2.0
published,0.0
formation,4.0
narrow,0.0
9mm,0.0
pathological,-2.0
megyn,-6.0
deathmatch,0.0
africa,1.0
emptied,0.0
sanction,0.0
ricardo,0.0
extinction,-1.0
armed,-2.0
legislator,-2.0
donaldson,0.0
eye,1.0
distinct,0.0
brasileño,-1.0
wiped,1.0
texting,-2.0
governance,2.0
comparing,0.0
cultivation,-2.0
libel,0.0
jive,2.0
furor,0.0
achieving,2.0
hegemony,0.0
neverending,0.0
bulgarian,-2.0
expedia,0.0
lander,-4.0
handsomely,0.0
taser,4.0
stolen,-5.0
469m,0.0
leonard,1.0
agxiik,-2.0
ministros,0.0
landed,0.0
controlling,-2.0
dubious,0.0
particular,0.0
nineteen,2.0
пушкина,0.0
town,1.0
willfully,0.0
vladimir,6.0
cluster,0.0
dep,0.0
recall,1.0
der,-2.0
maniac,0.0
entertainment,2.0
roosevelt,0.0
ес,0.0
remain,2.0
billiton,0.0
del,-2.0
dem,-8.0
den,-2.0
deo,-2.0
abandon,0.0
dea,0.0
dec,-2.0
aspirant,-2.0
marble,0.0
def,2.0
funders,0.0
sleuth,-2.0
shark,2.0
bravely,-1.0
calpers,0.0
correctness,-1.0
deplores,0.0
share,2.0
mainline,0.0
dubose,0.0
collision,0.0
contradicts,2.0
minimum,0.0
void,0.0
reignites,0.0
sharp,3.0
robinson,0.0
венесуэле,0.0
homicide,0.0
española,-1.0
awkward,3.0
flawless,0.0
demolition,0.0
comfort,0.0
pressing,2.0
οι,-1.0
rapport,0.0
commercial,-4.0
sacred,0.0
profiting,-2.0
stir,-2.0
blacked,0.0
whopper,0.0
gtfo,-2.0
viene,0.0
petite,0.0
uprising,-2.0
advice,-2.0
par,-2.0
benotet,0.0
synagogue,0.0
blood,4.0
countering,-2.0
faculty,-2.0
shuts,-5.0
علیه,0.0
bloom,2.0
corbynistas,3.0
bleak,2.0
kaufen,0.0
randomised,0.0
brady,2.0
crowded,0.0
tweeting,0.0
труднодоступных,-1.0
blunder,0.0
shivaay,0.0
coal,0.0
responsibility,0.0
sect,0.0
panama,5.0
sexless,1.0
pleasure,0.0
mortem,-2.0
playing,3.0
turmeric,-1.0
schoep,0.0
serenade,0.0
infant,0.0
burn,0.0
swamped,-1.0
spiraling,0.0
foreclosure,-1.0
centamin,2.0
setback,0.0
radar,-2.0
демократов,0.0
predisposed,0.0
existence,0.0
suffer,3.0
energetics,-1.0
hebrew,0.0
24,-3.0
25,0.0
baaz,0.0
27,-2.0
20,-2.0
21,-4.0
22,1.0
23,-2.0
срок,0.0
28,0.0
29,-2.0
scully,0.0
late,0.0
reuters,-3.0
dolly,0.0
pcb,0.0
penn,2.0
naacp,2.0
carpentry,2.0
lookout,0.0
hurting,-1.0
good,-2.0
seeking,2.0
primary,1.0
تييري,-1.0
compound,0.0
dealing,0.0
formulating,0.0
perkins,0.0
complain,0.0
association,-6.0
groped,0.0
mystery,-1.0
easily,-2.0
pak,0.0
robbie,4.0
rant,2.0
homophobia,0.0
pollinator,0.0
drake,-2.0
malone,2.0
micro,0.0
token,0.0
exiled,0.0
chad,0.0
boisterous,0.0
monsoon,0.0
2m,2.0
out,-2.0
exquisite,0.0
mercy,-4.0
breakdown,-5.0
harm,-2.0
çin,0.0
mental,-5.0
nativism,-2.0
house,-1.0
tiffany,0.0
vult,0.0
idea,3.0
engaging,-2.0
47bn,2.0
connect,-1.0
fist,0.0
ripple,0.0
schoolmate,-1.0
portland,1.0
hart,0.0
императорской,-1.0
antarctic,0.0
flee,0.0
vladivostok,-1.0
funding,1.0
01,-4.0
hodges,0.0
projected,0.0
superpreditors,0.0
acting,-1.0
shilajit,0.0
print,0.0
пассажиры,0.0
prins,-3.0
disobedience,-2.0
bully,0.0
laughably,-2.0
commits,0.0
backer,-2.0
bombshell,-7.0
venezolana,0.0
term,1.0
impeached,0.0
backed,0.0
laughable,0.0
hermes,0.0
yasser,2.0
lesin,-2.0
sur,-2.0
mccaughey,0.0
zagraniczna,0.0
reinforces,0.0
prophet,0.0
ansager,0.0
finland,1.0
sitcom,2.0
zakheim,0.0
plunge,0.0
coulter,2.0
eowyn,0.0
refloated,0.0
advertisement,0.0
holter,-2.0
nach,0.0
albóndigas,0.0
waged,4.0
barbarian,0.0
cada,0.0
pop,2.0
mishandled,0.0
dong,0.0
600,0.0
bellway,0.0
bullied,2.0
sultana,0.0
stereotyping,4.0
divorce,3.0
5th,-1.0
khalifa,2.0
revive,-6.0
punctuates,-2.0
militant,-3.0
paint,0.0
regulation,1.0
assumption,0.0
renewable,-2.0
statement,0.0
beloved,4.0
hummingbird,0.0
loudon,0.0
racy,-2.0
lease,0.0
nostradamus,0.0
para,-3.0
tom,1.0
mentality,-1.0
symoné,-2.0
sensation,0.0
caroline,1.0
dentist,-1.0
drain,-1.0
favorable,0.0
tackle,2.0
obstructed,0.0
believe,1.0
inconvenient,0.0
carnage,0.0
clarifying,-2.0
18c,2.0
fort,0.0
b,-5.0
mahal,1.0
gotten,-2.0
monger,0.0
cambios,0.0
youtu,-1.0
youth,1.0
2025,0.0
bohemian,1.0
2020,2.0
supposed,-2.0
mcmullin,-1.0
declara,0.0
unforgiving,0.0
treated,0.0
declare,-4.0
booth,0.0
kiwi,0.0
swerve,1.0
derivative,0.0
nominee,0.0
urban,-2.0
fuelling,2.0
actuary,0.0
reunion,2.0
philippine,4.0
oracle,-1.0
mitterrand,4.0
delta,0.0
agee,-2.0
confirms,-1.0
niqab,0.0
ditched,2.0
mountain,0.0
built,-2.0
shelby,0.0
gigantesca,0.0
blanca,0.0
couch,-2.0
thinktank,0.0
appellate,-2.0
culchie,-2.0
build,-3.0
commentary,-2.0
k9,-2.0
province,0.0
autofahrer,0.0
serene,0.0
godfather,-2.0
serena,0.0
carolina,-1.0
tráfico,0.0
chart,-3.0
cosy,0.0
took,-1.0
coercing,0.0
charm,2.0
significant,-3.0
07,0.0
rosana,0.0
aoun,1.0
superpac,0.0
extremely,-2.0
objetos,0.0
esso,-1.0
kg,0.0
goodwill,0.0
ki,2.0
humanitarian,0.0
km,-2.0
strain,2.0
liechtenstein,0.0
kp,0.0
chester,0.0
ku,0.0
weigh,0.0
overcrowding,-1.0
nube,0.0
benedetto,0.0
standoff,0.0
sector,2.0
umgeschulte,-1.0
thomas,-4.0
converge,0.0
noncitizen,-1.0
womaniser,2.0
mccarthyism,-2.0
relation,-7.0
spurns,-2.0
immer,0.0
jared,0.0
wernher,0.0
fine,2.0
find,5.0
embarazada,0.0
giant,0.0
alcanza,-1.0
depended,-1.0
dividing,1.0
canvassing,0.0
merger,2.0
nervous,0.0
ruin,-2.0
conhambrre,-2.0
distributed,-2.0
waiting,1.0
massing,-1.0
being,0.0
couldn,-3.0
kidnap,3.0
jiahong,3.0
money,0.0
8,-9.0
erhält,0.0
cuomo,-2.0
boulder,0.0
touchscreen,-2.0
khazar,-1.0
kabila,0.0
beyoncé,6.0
mein,0.0
cholera,1.0
express,0.0
schach,0.0
cheaper,2.0
estrella,0.0
zapped,-6.0
courage,0.0
bone,0.0
theft,-2.0
relocate,0.0
silk,0.0
opec,-2.0
merchandise,0.0
mystérieux,0.0
resolve,0.0
überlisten,0.0
brahmos,0.0
citibank,0.0
04,0.0
remove,-2.0
jeepney,0.0
eeuu,0.0
safeguarding,0.0
redefined,-1.0
spiked,0.0
tale,3.0
gospel,2.0
philanthropy,-2.0
altura,0.0
enclosure,0.0
condemnation,-2.0
cynical,0.0
otherwordly,0.0
opposing,0.0
vine,1.0
breaking,-4.0
overburdened,1.0
lion,0.0
individual,1.0
manly,-2.0
trumpland,-2.0
lisbon,0.0
11th,0.0
forthcoming,0.0
flavor,-2.0
feared,2.0
expert,0.0
visiting,0.0
inshallah,0.0
electoral,-1.0
errores,0.0
powerhouse,0.0
escaped,1.0
flame,-2.0
burned,0.0
donate,2.0
refuel,1.0
hemos,0.0
vindicated,0.0
alarmist,-2.0
zubaydah,0.0
lässt,-1.0
pams,0.0
renews,2.0
kostümwettbewerb,-1.0
aircraft,7.0
expressjet,3.0
scuttle,0.0
pepsi,0.0
shaman,-2.0
asthma,0.0
slated,2.0
lightness,-1.0
marilyn,0.0
pissed,0.0
exhumed,1.0
hemp,0.0
folding,-2.0
reverse,1.0
aloe,0.0
necesaria,0.0
solely,0.0
annual,0.0
grigorovich,-2.0
foreign,-2.0
tightens,-2.0
afar,-2.0
baltimore,6.0
upgraded,2.0
bongo,2.0
consume,0.0
point,3.0
dwindle,4.0
recycling,0.0
newborn,-4.0
panicking,0.0
eviction,-2.0
simply,0.0
alumnus,4.0
ravaged,0.0
nervenzusammenbruch,0.0
expensive,1.0
dobbs,0.0
hannity,-2.0
consuming,-1.0
elkton,-1.0
fused,0.0
raise,-1.0
kurdi,0.0
glocks,2.0
raisi,0.0
create,-2.0
underage,0.0
creativity,-2.0
humiliates,0.0
secret,0.0
dropping,0.0
ireland,3.0
reformar,0.0
devamı,-2.0
kathy,2.0
settling,2.0
wish,-1.0
gay,5.0
bengt,0.0
cajetillas,-1.0
honorary,0.0
dunham,0.0
gas,0.0
cruelty,-1.0
demasiado,-2.0
gap,4.0
pricey,0.0
gal,0.0
corner,1.0
gah,0.0
resisted,-1.0
serviceman,0.0
puh,0.0
evangelical,-4.0
pierce,1.0
bild,0.0
unify,0.0
metro,2.0
regla,0.0
talking,0.0
solid,0.0
proyectos,0.0
bill,2.0
968,0.0
holocaust,0.0
chanu,2.0
replaced,-1.0
ketogenic,-1.0
withdrawing,-2.0
fun,2.0
lull,1.0
childrearing,-2.0
shoddy,0.0
rap,-2.0
century,-2.0
embarks,2.0
mystic,0.0
imperialist,4.0
defection,2.0
decoration,-3.0
destabilization,-2.0
imperialism,0.0
kandidatin,-2.0
eczema,0.0
facade,2.0
zieht,0.0
wiwa,0.0
saline,0.0
salina,-2.0
glenn47,0.0
suggests,-1.0
perpetrator,0.0
bcrp,-1.0
0,0.0
butcher,0.0
discourse,0.0
adhm,0.0
bristle,2.0
proved,0.0
ruth,2.0
windmill,0.0
dhabi,-2.0
sprudeln,-2.0
praising,0.0
mow,0.0
resounds,0.0
yesterday,0.0
osteoarthritis,-2.0
laminado,0.0
stripe,1.0
prague,0.0
verboten,-2.0
афганистане,0.0
infused,0.0
timid,2.0
sumo,0.0
organically,0.0
bundys,0.0
entre,0.0
laden,0.0
spent,1.0
stellen,0.0
dodon,-1.0
nordic,-2.0
withdraw,-6.0
landmark,-1.0
entry,2.0
chappell,1.0
voteforno6,0.0
spend,0.0
ruler,-3.0
leaking,2.0
1612,-1.0
claro,0.0
ufo,-6.0
1961,2.0
lds,-4.0
macedonian,0.0
shape,-3.0
openly,-1.0
advertiser,-2.0
suchtrupps,0.0
croisée,0.0
atentado,0.0
alternative,-8.0
thehealthology,0.0
dishonesty,0.0
alignment,-1.0
apple,7.0
wage,4.0
cut,1.0
veganism,2.0
clark,0.0
cup,-2.0
hated,-2.0
alternate,0.0
education,-4.0
demokrasi,2.0
snag,2.0
shouting,0.0
punter,2.0
dixon,0.0
записка,-1.0
boardroom,1.0
mavs,0.0
exoplanet,0.0
ypg,0.0
bin,0.0
bio,-2.0
700,-1.0
manage,0.0
big,0.0
rebound,0.0
laughed,1.0
gülenist,0.0
biz,-2.0
vorgeschmack,-1.0
narcissist,0.0
bit,-1.0
coverup,1.0
terrorize,-2.0
knock,0.0
cognitive,0.0
semi,0.0
soyouz,0.0
retake,4.0
temperamentally,2.0
addressed,0.0
glove,0.0
surging,0.0
mediocrity,0.0
marihuana,-1.0
foolish,0.0
skolkovo,0.0
killary,-2.0
gendreau,0.0
google,-4.0
gardening,0.0
absolutely,-4.0
extremism,0.0
duck,-1.0
magnificent,-3.0
back,2.0
impeach,-4.0
delegation,-2.0
martial,0.0
strongest,-1.0
30k,0.0
pricing,0.0
mirror,1.0
nicaragua,5.0
атаки,0.0
acquaintance,1.0
jewelry,0.0
culprit,0.0
defamation,5.0
soltero,-1.0
pew,0.0
reimbursing,2.0
cast,1.0
newark,0.0
babel,-1.0
lara,0.0
seabed,2.0
eliminate,0.0
portlandia,1.0
pele,0.0
jynxster,-2.0
shenanigan,0.0
epic,-1.0
commentator,0.0
invade,-3.0
nose,1.0
crony,0.0
patient,-3.0
keiko,0.0
taxing,2.0
300,-1.0
ufc,-2.0
continuing,-1.0
paedophile,-2.0
306,-2.0
chanting,-2.0
crap,0.0
fec,-2.0
dystopia,0.0
usa,-5.0
chomsky,-4.0
gambia,0.0
inhumanity,0.0
drama,2.0
goode,-2.0
shitting,-2.0
germany,-8.0
kennen,-1.0
pollution,-4.0
waterboarded,0.0
jimmy,0.0
nsm,0.0
adulyadej,0.0
shinzo,0.0
medallist,0.0
nsa,0.0
diwali,2.0
incivility,2.0
retailer,2.0
crimean,0.0
cameco,-2.0
framed,-1.0
enfermera,0.0
neutrality,-1.0
durchsetzen,0.0
steven,-4.0
proportional,2.0
rosneft,0.0
nsw,0.0
ontario,4.0
degli,-1.0
conectaba,-1.0
apparently,0.0
witchcraft,0.0
dalai,-2.0
ust,0.0
infected,0.0
inexcusable,-2.0
homemade,0.0
yeats,0.0
exzellentes,0.0
scariest,0.0
bored,2.0
opponent,-4.0
toddyo1935,0.0
an,0.0
invite,-2.0
boyd,0.0
brith,-2.0
murphy,4.0
أمريكا,-1.0
hoped,0.0
timetable,0.0
cloud,2.0
macfadyen,0.0
lydia,0.0
showman,2.0
что,0.0
subsidiary,0.0
623,2.0
mantar,0.0
directed,-2.0
mjazzguitar,0.0
rejection,0.0
blockage,0.0
declassifies,0.0
recuses,2.0
planet,1.0
exploration,-2.0
indefensible,-2.0
autonomous,0.0
groove,1.0
tanzania,2.0
possession,-2.0
supernuke,0.0
constant,-4.0
verwenden,0.0
bureaucracy,0.0
nepotism,2.0
listening,2.0
malbrough,0.0
engineering,-3.0
mightier,0.0
curb,2.0
fabricating,0.0
gewählt,0.0
dragging,0.0
prevail,2.0
stagecoach,2.0
были,0.0
verwendet,0.0
leaflet,0.0
westboro,0.0
joan,0.0
adoring,0.0
fracking,-2.0
intensifying,0.0
kirk,0.0
reputation,2.0
b12,0.0
anonymously,1.0
620,-2.0
assassinate,0.0
lena,0.0
cellar,0.0
intensifies,-2.0
gross,0.0
favourite,1.0
heatwave,2.0
printing,0.0
luxurious,0.0
intensified,-1.0
heridos,0.0
cater,0.0
prepares,2.0
sentsov,0.0
williamson,-2.0
desert,0.0
récord,0.0
maldives,-1.0
implies,0.0
gruselig,0.0
cobrarán,0.0
notion,-1.0
2003,-2.0
2000,0.0
implied,-1.0
2006,0.0
2007,0.0
俄罗斯总统观注,-1.0
2005,0.0
sallie,1.0
2008,-1.0
2009,-1.0
enrichment,4.0
flitzer,0.0
jason,-2.0
iraqi,-1.0
restraining,-2.0
hint,2.0
saudita,0.0
amplifies,0.0
zoey,-2.0
pardoned,2.0
роботам,0.0
query,2.0
reheated,2.0
inundated,4.0
500th,-2.0
pope,-4.0
chapo,-2.0
peanut,-2.0
papist,-1.0
literary,2.0
blaze,4.0
masculine,-2.0
maryland,-2.0
gravel,2.0
manhunt,2.0
fatah,0.0
joworth,0.0
stonehenge,-2.0
dreaming,0.0
confounding,0.0
cctv,4.0
ankara,4.0
putting,0.0
accuse,1.0
assad,-2.0
surgeon,0.0
renaming,-2.0
entire,-4.0
recreation,4.0
louisianan,0.0
announcing,0.0
knight,0.0
joel,0.0
shock,-1.0
brangelina,0.0
populist,2.0
censusfail,0.0
populism,-4.0
mobilize,-2.0
ceasefire,9.0
