bannatynes,0.0
imprisonment,2.0
obamamometer,-3.0
dole,2.0
slavery,-5.0
ladbrokes,2.0
erase,-2.0
nazism,0.0
organizing,0.0
matching,2.0
accomplice,0.0
mustard,0.0
shepherdson,0.0
gross,0.0
crites,0.0
confirm,0.0
sudan,0.0
colonial,0.0
footing,0.0
overly,0.0
hour,1.0
disciplinary,2.0
meiner,-1.0
critical,2.0
unsilenced,0.0
aussie,0.0
inhabited,0.0
moderate,-4.0
selbst,0.0
knife,-2.0
apocalyptic,0.0
tomorrow,-4.0
database,-4.0
manufactured,0.0
fitness,-1.0
strangles,0.0
broken,2.0
despicable,0.0
rickards,-1.0
bravado,0.0
kadiza,0.0
roaming,-4.0
refers,-1.0
manufacturer,0.0
conducting,-2.0
842,0.0
nafta,-2.0
smear,-2.0
capable,1.0
insect,-2.0
renditioned,-2.0
demonic,-3.0
schooled,-1.0
airline,2.0
mounting,-2.0
mixed,2.0
notifies,-2.0
road,4.0
fallacy,0.0
quietly,0.0
spreading,-2.0
skilled,0.0
blessed,-2.0
ucla,2.0
año,-2.0
harness,-2.0
wilde,2.0
whiten,-2.0
yyc,0.0
einstein,0.0
annoys,0.0
jerusalem,2.0
cemaat,0.0
wildfire,2.0
pharmaceutical,1.0
ruhestörung,0.0
wrinkle,-2.0
fated,2.0
distracted,3.0
totalitarian,1.0
foval,0.0
dreaming,0.0
والإخوان,-1.0
compliant,0.0
downey,2.0
seasonal,0.0
decisive,0.0
hysterical,0.0
árabe,0.0
quackery,0.0
trey,0.0
tycoon,0.0
banksy,0.0
unsettled,0.0
procurará,0.0
striker,2.0
rancher,0.0
wiping,0.0
bookstore,2.0
gord,0.0
gore,0.0
verhaftet,-1.0
waffle,3.0
belated,0.0
extend,1.0
nonviolence,-1.0
flamboyant,1.0
annihilate,0.0
interest,-8.0
tendrán,0.0
vhs,0.0
strawberry,0.0
neill,4.0
manuel,2.0
fransız,-1.0
deadlock,0.0
50yrs,0.0
planeta,0.0
hated,-2.0
croons,0.0
conundrum,0.0
youtube,-3.0
maced,0.0
deer,-2.0
deep,-4.0
general,0.0
deen,0.0
imagination,1.0
leaker,0.0
déjà,1.0
file,3.0
logo,1.0
girlfriend,-1.0
bob,4.0
deed,0.0
syrian,-2.0
film,-2.0
fill,2.0
11,-1.0
istanbul,-4.0
personnel,1.0
richtung,0.0
hybrid,-2.0
waxing,0.0
repent,0.0
field,-2.0
prism,0.0
astronaut,0.0
oxfam,0.0
vanuatu,2.0
ofwat,0.0
humvee,0.0
coughing,0.0
1bn,4.0
karma,-2.0
privatized,0.0
lapel,0.0
betrunken,0.0
obsessed,-1.0
stevor,0.0
shelter,1.0
berman,0.0
squash,-2.0
important,-2.0
tür,0.0
ashton,0.0
tackle,4.0
decorated,-2.0
curbing,0.0
sneeze,0.0
hookem,0.0
blasio,-2.0
humiliates,0.0
remote,-2.0
yeniden,-1.0
gutless,0.0
dilma,1.0
469m,0.0
recklessness,0.0
landfill,-2.0
ombré,2.0
sewer,0.0
u,-11.0
resembles,0.0
memoir,2.0
deluxe,2.0
resolution,2.0
gog,-2.0
langues,0.0
caste,2.0
waffling,2.0
represent,2.0
liar,-1.0
forget,-1.0
vile,0.0
katy,0.0
fadumo,2.0
diesel,2.0
suburban,0.0
allergy,-2.0
dollar,-8.0
founded,0.0
sunk,1.0
zing,-2.0
regno,-1.0
implement,-4.0
liam,-1.0
lolwut,0.0
emily,2.0
shattered,-4.0
29kub,0.0
daniel,2.0
alberta,0.0
enjoying,1.0
mandela,0.0
premium,0.0
distorting,4.0
manafort,2.0
sitting,-2.0
hitchhiker,1.0
richtig,0.0
purely,0.0
heavenly,0.0
scout,-2.0
einmal,0.0
scour,0.0
bestie,0.0
fall,1.0
steelworker,2.0
difference,0.0
ramen,0.0
reichsbürger,1.0
steve,-3.0
neurological,0.0
knighthood,1.0
washing,0.0
alma,0.0
dictatorship,0.0
celebrity,-1.0
wsj,-2.0
nonwhite,0.0
windy,-2.0
moldova,-1.0
entryists,0.0
proposition,0.0
saudi,-5.0
mistaking,0.0
biological,0.0
petrodollar,0.0
ético,0.0
20th,-2.0
neighborhood,5.0
withheld,0.0
κομμάτια,-1.0
naled,0.0
clinch,0.0
ritter,-2.0
kcor,0.0
aristocrat,1.0
zero,-3.0
arizona,-3.0
marinovich,0.0
perspective,0.0
lawyer,-5.0
leeze,0.0
gm,-2.0
ribbon,-2.0
hemorrhaging,0.0
feigns,0.0
abc,-4.0
stood,5.0
barrier,3.0
mobilizing,-2.0
skeptic,0.0
marketwatch,0.0
transforms,0.0
devastating,-3.0
mercola,0.0
abu,6.0
ratchet,0.0
tribute,0.0
everlasting,-1.0
500km,2.0
public,-1.0
movement,3.0
coca,0.0
malaria,1.0
compilation,-2.0
theorist,-4.0
демократов,0.0
squeezed,0.0
disastrous,2.0
operating,-6.0
tolerance,0.0
profiled,0.0
toblerone,0.0
mourning,0.0
hará,0.0
awakened,0.0
publishes,0.0
publisher,1.0
splc,0.0
bible,-2.0
stellt,0.0
ceasefires,2.0
cock,2.0
podesta21,0.0
stretching,0.0
podesta27,-2.0
jackie,-1.0
точечных,0.0
airport,-3.0
agatha,0.0
shocked,-3.0
misery,2.0
icky,2.0
narrow,2.0
9mm,-2.0
pathological,-2.0
hermès,0.0
megyn,-3.0
deathmatch,0.0
africa,0.0
emptied,2.0
icecap,2.0
sanction,1.0
extinction,-2.0
armed,-1.0
helmsman,1.0
legislator,0.0
amenaza,0.0
hvordan,0.0
archangel,0.0
eye,-2.0
distinct,0.0
brasileño,0.0
wiped,0.0
texting,-2.0
governance,3.0
damaged,0.0
comparing,0.0
cultivation,-2.0
libel,-1.0
quizzed,0.0
furor,0.0
achieving,2.0
reiterates,0.0
neverending,0.0
bulgarian,-2.0
diamond,0.0
lander,-4.0
purse,1.0
leonard,1.0
agxiik,-2.0
ministros,0.0
landed,0.0
controlling,-2.0
dubious,0.0
suite,0.0
nineteen,2.0
пушкина,-1.0
çi,-1.0
willfully,0.0
vladimir,2.0
middle,-1.0
dep,0.0
recall,-2.0
der,-1.0
specializes,0.0
dev,0.0
ес,0.0
huge,-4.0
remain,1.0
pressing,2.0
del,2.0
dem,-5.0
clergy,2.0
abandon,2.0
dea,0.0
dec,-2.0
aspirant,0.0
marble,0.0
def,2.0
funders,0.0
sleuth,-2.0
compare,2.0
bravely,0.0
calpers,-2.0
correctness,-2.0
onslaught,-2.0
share,5.0
mainline,0.0
dubose,0.0
collision,0.0
minimum,0.0
tutoring,1.0
void,-1.0
reignites,0.0
sharp,2.0
tolerant,-1.0
robinson,0.0
biography,0.0
венесуэле,0.0
homicide,-2.0
española,0.0
awkward,0.0
lousy,-2.0
technology,-3.0
comfort,2.0
renew,0.0
οι,-1.0
fame,0.0
sacred,3.0
profiting,-2.0
stir,-2.0
blacked,-2.0
whopper,0.0
gtfo,-2.0
viene,0.0
petite,0.0
uprising,-4.0
advice,-2.0
different,5.0
tracking,-3.0
benotet,0.0
synagogue,0.0
blood,-1.0
countering,-2.0
sistema,0.0
verified,2.0
bloom,2.0
response,1.0
bleak,0.0
omg,0.0
kaufen,-1.0
randomised,-2.0
crowded,2.0
tweeting,1.0
оружие,0.0
description,-2.0
dragon,-2.0
shivaay,-2.0
coal,-2.0
responsibility,0.0
sect,0.0
shavit,0.0
sexless,0.0
pleasure,-2.0
mortem,-2.0
playing,5.0
turmeric,-2.0
schoep,0.0
bluebeam,-2.0
infant,0.0
burn,-3.0
dirtiest,2.0
swamped,-2.0
pepe,0.0
centamin,2.0
setback,0.0
radar,-2.0
organize,-2.0
predisposed,0.0
existence,0.0
suffer,-1.0
energetics,0.0
schoen,0.0
24,-1.0
25,1.0
muskrat,0.0
27,-2.0
20,-6.0
21,1.0
22,0.0
23,-2.0
срок,-1.0
28,-4.0
29,-4.0
scully,2.0
late,-3.0
detected,-2.0
reuters,-2.0
dolly,-2.0
pcm,0.0
pcb,0.0
penn,0.0
naacp,0.0
carpentry,0.0
lookout,0.0
pu,-1.0
hurting,0.0
good,-1.0
seeking,1.0
encouraging,0.0
تييري,-1.0
compound,0.0
dealing,0.0
formulating,0.0
attending,4.0
implicates,0.0
problematic,2.0
stepped,2.0
association,-1.0
groped,-1.0
mystery,-4.0
easily,-1.0
pak,-2.0
robbie,2.0
fantasy,0.0
homophobia,0.0
pollinator,0.0
evade,1.0
qatari,2.0
micro,2.0
gala,0.0
boisterous,0.0
monsoon,0.0
2m,2.0
out,0.0
exquisite,0.0
breakdown,-2.0
harm,-2.0
çin,0.0
mental,-4.0
visually,-2.0
democratise,0.0
house,2.0
tiffany,-2.0
vult,0.0
beret,-2.0
engaging,0.0
47bn,2.0
connect,-1.0
fist,0.0
scissors,-4.0
creationists,0.0
schoolmate,0.0
portland,4.0
hebdo,0.0
императорской,-1.0
orient,0.0
perry,0.0
funding,0.0
trooper,0.0
01,0.0
hodges,0.0
superpreditors,-2.0
acting,0.0
shilajit,0.0
print,0.0
brewery,0.0
prins,-1.0
disobedience,0.0
bully,2.0
pathetic,0.0
commits,-2.0
backer,0.0
bombshell,-5.0
venezolana,0.0
forcefully,0.0
por,-1.0
impeached,1.0
backed,-2.0
laughable,-1.0
hermes,2.0
abgesprochen,0.0
lesin,0.0
sur,0.0
mccaughey,0.0
reinforces,0.0
prophet,0.0
ansager,0.0
finland,-3.0
sitcom,0.0
conducted,0.0
guarden,0.0
disclaimer,0.0
coulter,-2.0
eowyn,0.0
refloated,0.0
peskov,0.0
writingsouls,0.0
nach,-2.0
albóndigas,0.0
waged,4.0
bitcoin,0.0
cada,-2.0
pop,0.0
mishandled,0.0
tot,0.0
dong,3.0
600,-2.0
rubin,-2.0
bullied,0.0
sultana,0.0
stereotyping,2.0
shalom,-2.0
divorce,2.0
5th,-4.0
riyadh,0.0
drinking,-2.0
revive,2.0
militant,-1.0
paint,0.0
leash,-2.0
assumption,0.0
recapture,0.0
184,-1.0
соглашения,0.0
людей,0.0
hummingbird,-2.0
loudon,0.0
racy,-2.0
lease,-2.0
flippant,4.0
para,-4.0
wildly,-3.0
mentality,-1.0
malice,-2.0
dentist,0.0
part,0.0
drunkenness,2.0
obstructed,-2.0
believe,1.0
percentage,5.0
carnage,2.0
clarifying,-2.0
18c,2.0
datto,0.0
b,-7.0
mahal,2.0
gotten,-2.0
monger,0.0
melanesians,-2.0
youth,-2.0
2025,1.0
bohemian,0.0
2020,-1.0
supposed,-2.0
declara,0.0
unforgiving,0.0
treated,2.0
declare,1.0
anoymous,0.0
maybot,0.0
swerve,2.0
picked,0.0
nominee,0.0
urban,0.0
fuelling,2.0
actuary,-2.0
ebenfalls,-2.0
philippine,8.0
mitterrand,2.0
smaller,1.0
delta,0.0
meltdown,0.0
aged,2.0
niqab,0.0
encadenen,0.0
ditched,2.0
mountain,-1.0
osmanisnin,0.0
built,-2.0
dancing,4.0
gigantesca,0.0
blanca,0.0
spied,0.0
willy,0.0
k2,0.0
rimbaud,0.0
build,-2.0
idnyc,0.0
machen,0.0
k9,-1.0
province,0.0
autofahrer,0.0
serene,0.0
serena,0.0
carolina,1.0
tráfico,-2.0
chart,-6.0
cosy,0.0
coercing,0.0
charm,0.0
significant,-4.0
07,0.0
rosana,-1.0
aoun,0.0
superpac,0.0
extremely,-2.0
objetos,0.0
esso,0.0
corrupts,0.0
orlov,0.0
ki,0.0
humanitarian,0.0
km,-2.0
kp,0.0
chester,0.0
ku,0.0
weigh,0.0
overcrowding,0.0
nube,0.0
benedetto,0.0
manuka,0.0
sector,2.0
umgeschulte,-1.0
thomas,-2.0
ehemalige,-1.0
converge,0.0
noncitizen,-2.0
womaniser,2.0
mccarthyism,0.0
relation,-2.0
разглядеть,0.0
jared,2.0
wernher,0.0
fine,-1.0
find,-2.0
giant,-4.0
abducts,0.0
depended,0.0
dividing,2.0
merger,-1.0
nervous,0.0
ruin,-3.0
conhambrre,0.0
distributed,-2.0
19th,2.0
massing,0.0
таланта,0.0
muslimbruderschaft,0.0
experiment,-2.0
kidnap,2.0
jiahong,2.0
fume,0.0
8,-6.0
erhält,0.0
cuomo,-3.0
boulder,0.0
touchscreen,0.0
khazar,-1.0
dust,-2.0
beyoncé,3.0
mercy,0.0
cholera,4.0
express,-2.0
schach,0.0
cheaper,2.0
estrella,0.0
zapped,-2.0
courage,0.0
breast,0.0
politicised,0.0
silk,-2.0
merchandise,0.0
mystérieux,0.0
resolve,-2.0
contagious,2.0
steampunk,0.0
citibank,0.0
remove,-3.0
jeepney,0.0
eeuu,-2.0
safeguarding,0.0
redefined,0.0
spiked,0.0
tale,0.0
gospel,4.0
altura,0.0
enclosure,2.0
cynical,-2.0
otherwordly,-2.0
opposing,0.0
vine,1.0
breaking,-6.0
overburdened,1.0
lion,-2.0
individual,-2.0
manly,-6.0
aztec,-1.0
lisbon,2.0
disarms,0.0
11th,-2.0
forthcoming,0.0
flavor,-1.0
feared,0.0
degree,0.0
expert,-2.0
visiting,-1.0
quintana,0.0
inshallah,0.0
electoral,1.0
errores,0.0
powerhouse,0.0
benefiting,2.0
expo,2.0
burned,0.0
npower,0.0
hemos,0.0
vindicated,0.0
rover,0.0
prescribe,-2.0
masterful,0.0
lässt,0.0
shisha,2.0
pams,0.0
renews,3.0
kostümwettbewerb,0.0
vanishing,2.0
scuttle,0.0
pepsi,0.0
shaman,-2.0
guantanamo,-4.0
slated,4.0
lightness,-1.0
marilyn,0.0
pissed,0.0
deceiving,-4.0
günther,0.0
folding,-2.0
reverse,-5.0
aloe,0.0
necesaria,0.0
annual,0.0
huracán,0.0
pedro,0.0
foreign,-1.0
mathias,2.0
tightens,-2.0
zilch,0.0
2816,-2.0
afar,-2.0
baltimore,6.0
upgraded,0.0
restaurera,0.0
gloat,0.0
point,3.0
simple,-2.0
prosecuting,-2.0
recycling,0.0
newborn,-2.0
panicking,0.0
dancer,1.0
simply,2.0
alumnus,4.0
ravaged,0.0
expensive,5.0
dobbs,-2.0
hannity,-1.0
consuming,-2.0
elkton,-1.0
raise,-2.0
kurdi,0.0
glocks,2.0
raisi,0.0
create,1.0
underage,-2.0
creativity,0.0
screened,0.0
secret,-1.0
dropping,0.0
ireland,1.0
meeting,2.0
kathy,1.0
ukraine,3.0
gay,4.0
bengt,2.0
cajetillas,0.0
honorary,0.0
dunham,0.0
gas,-4.0
cruelty,-2.0
demasiado,0.0
gap,6.0
pricey,0.0
gal,0.0
understand,4.0
specifically,-2.0
gah,2.0
resisted,-1.0
rupture,4.0
puh,0.0
evangelical,-2.0
pierce,0.0
bild,0.0
politician,0.0
survivor,4.0
raw,-2.0
solid,2.0
proyectos,0.0
bill,2.0
tolerate,-3.0
969,0.0
cluster,-2.0
chanu,2.0
replaced,-2.0
ketogenic,0.0
withdrawing,0.0
fun,1.0
россия,0.0
childrearing,-2.0
gateshead,0.0
rap,-2.0
portugal,0.0
century,-1.0
embarks,1.0
mystic,-2.0
imperialist,1.0
клуба,0.0
defection,0.0
decoration,-2.0
destabilization,-2.0
imperialism,0.0
kandidatin,-2.0
eczema,0.0
facade,0.0
zieht,0.0
desierto,-1.0
saline,-1.0
regulate,-2.0
italy,2.0
glenn47,-1.0
suggests,1.0
perpetrator,0.0
bcrp,-1.0
0,-3.0
janus,0.0
butcher,0.0
дуракам,-1.0
discourse,0.0
adhm,-2.0
bristle,0.0
rejoin,0.0
proved,-2.0
ruth,0.0
windmill,0.0
dhabi,0.0
sprudeln,0.0
praising,0.0
zephyr,0.0
resounds,0.0
yesterday,-2.0
varma,0.0
osteoarthritis,0.0
laminado,0.0
purpose,0.0
prague,0.0
verboten,-2.0
афганистане,0.0
infused,-2.0
timid,2.0
sumo,0.0
organically,-2.0
task,0.0
entre,-2.0
diwali,2.0
laden,0.0
tase,0.0
stellen,0.0
gunning,0.0
dodon,-1.0
nordic,0.0
withdraw,-1.0
swiss,0.0
entry,2.0
chappell,1.0
voteforno6,0.0
spend,-2.0
darn,-2.0
ruler,0.0
ceo,0.0
1960,0.0
ufo,-7.0
isolated,0.0
lds,-2.0
macedonian,0.0
shape,4.0
openly,0.0
circling,0.0
world,-2.0
atentado,0.0
alternative,-6.0
thehealthology,0.0
dishonesty,0.0
alignment,-1.0
cámara,0.0
wage,6.0
cut,-1.0
veganism,1.0
gaddafi,-4.0
pollster,0.0
marrying,-1.0
alternate,0.0
education,-1.0
demokrasi,0.0
grim,1.0
shouting,0.0
deliberately,2.0
dixon,0.0
записка,-1.0
snap,0.0
mavs,0.0
heidelberg,2.0
ypg,0.0
ridiculously,0.0
bio,-2.0
manage,0.0
big,-2.0
bid,8.0
interventionism,-3.0
gülenist,0.0
glasgow,0.0
biz,-2.0
vorgeschmack,0.0
narcissist,0.0
bit,-2.0
bribing,0.0
coverup,2.0
свободной,0.0
knock,4.0
cognitive,-2.0
semi,0.0
devyn,0.0
retake,-2.0
temperamentally,1.0
mint,1.0
addressed,0.0
glove,0.0
snowflake,-2.0
ai,1.0
surging,2.0
mediocrity,0.0
foolish,-1.0
skolkovo,-2.0
ptsd,-3.0
gendreau,0.0
google,-3.0
gardening,0.0
absolutely,0.0
extremism,0.0
magnificent,-2.0
back,-1.0
bach,0.0
delegation,-3.0
martial,0.0
strongest,0.0
martian,0.0
pricing,0.0
mirror,3.0
ehhh,0.0
nicaragua,3.0
pronounced,-1.0
acquaintance,4.0
jewelry,-2.0
culprit,0.0
defamation,4.0
decision,-1.0
pew,0.0
integration,0.0
cast,0.0
newark,-2.0
babel,0.0
lara,0.0
seabed,2.0
eliminate,0.0
portlandia,2.0
pee,0.0
shenanigan,0.0
epic,-1.0
commentator,-1.0
invade,0.0
laughing,0.0
crony,-2.0
patient,-2.0
keiko,0.0
taxing,0.0
300,-2.0
ufc,0.0
continuing,0.0
paedophile,-2.0
306,-2.0
chanting,0.0
crap,0.0
fec,0.0
dystopia,0.0
usa,-5.0
chomsky,-1.0
pfizer,0.0
gambia,1.0
drama,4.0
maude,0.0
goode,0.0
shitting,-1.0
pantsuit,0.0
canvassing,0.0
pollution,-4.0
waterboarded,-2.0
maelstrom,0.0
nsm,0.0
cbs4,0.0
shinzo,0.0
medallist,0.0
nsa,-3.0
steves,2.0
incivility,1.0
retailer,2.0
cameco,0.0
framed,-2.0
iowa,-1.0
neutrality,0.0
mrsa,0.0
durchsetzen,-2.0
steven,0.0
proportional,1.0
rosneft,-1.0
delusional,0.0
bankruptcy,4.0
три,0.0
ancienne,0.0
coin,2.0
degli,-2.0
conversación,2.0
witchcraft,-4.0
dalai,0.0
ositran,0.0
infected,2.0
parting,0.0
homemade,2.0
yeats,0.0
exzellentes,0.0
examination,-2.0
bored,2.0
opponent,-2.0
toddyo1935,0.0
invite,1.0
يمنع,-1.0
brith,-2.0
murphy,4.0
أمريكا,0.0
jagd,0.0
hoped,0.0
timetable,2.0
cloud,2.0
lydia,0.0
gallup,-2.0
что,-1.0
subsidiary,0.0
directed,-7.0
jonathan,-1.0
rejection,0.0
blockage,0.0
wellbeing,0.0
pushback,0.0
planet,0.0
exploration,-3.0
reflects,1.0
autonomous,0.0
groove,0.0
tanzania,4.0
possession,-1.0
supernuke,0.0
constant,-2.0
verwenden,0.0
stripped,0.0
listening,0.0
engineering,-1.0
mightier,0.0
curb,0.0
fabricating,0.0
curl,2.0
dragging,0.0
stagecoach,2.0
были,0.0
stripper,-2.0
торговле,0.0
westboro,0.0
joan,0.0
adoring,-2.0
inician,0.0
fracking,-3.0
intensifying,0.0
kirk,0.0
reputation,2.0
b12,-2.0
faeces,0.0
620,-2.0
200x,0.0
booming,0.0
lena,0.0
unshielded,0.0
intensifies,-2.0
spurns,-2.0
favourite,0.0
heatwave,0.0
printing,0.0
luxurious,0.0
intensified,-2.0
restoration,4.0
cater,0.0
prepares,-2.0
sentsov,0.0
depicting,0.0
ирана,0.0
desert,2.0
récord,-1.0
maldives,1.0
хватит,-1.0
gruselig,0.0
heil,0.0
cobrarán,0.0
responded,0.0
2003,0.0
socrates,0.0
2001,2.0
2006,0.0
presenting,0.0
2004,1.0
2005,0.0
uterus,0.0
2008,2.0
2009,-1.0
enrichment,2.0
flitzer,0.0
jason,-2.0
iraqi,1.0
restraining,0.0
saudita,0.0
recount,-2.0
amplifies,0.0
zoey,0.0
rompuy,0.0
pardoned,2.0
роботам,0.0
query,2.0
arpaio,0.0
inundated,1.0
500th,0.0
pope,2.0
chapo,0.0
peanut,-2.0
papist,-2.0
literary,2.0
cartier,0.0
blaze,2.0
masculine,-2.0
quarterly,0.0
maryland,-2.0
gravel,0.0
ingredient,0.0
joworth,0.0
stonehenge,-6.0
rainbow,-4.0
rout,0.0
confounding,0.0
rhyme,0.0
ankara,2.0
chooses,-2.0
putting,0.0
depaul,-2.0
accuse,1.0
assad,0.0
surgeon,-2.0
severely,0.0
recreation,4.0
louisianan,0.0
mesmerizing,-2.0
knight,0.0
joel,0.0
shock,0.0
brangelina,0.0
populist,2.0
ax,0.0
censusfail,0.0
populism,-4.0
mobilize,0.0
ceasefire,2.0
amantes,0.0
bernie,0.0
bleeding,2.0
crow,0.0
blatter,0.0
crop,-2.0
outdoor,2.0
narkosemittel,0.0
carla,2.0
earth,-7.0
dispensary,-2.0
copenhagen,0.0
rivera,0.0
depression,-4.0
contingent,0.0
chicago,-3.0
giving,-2.0
anthem,-1.0
assisted,-2.0
fat,-1.0
empujan,0.0
access,-3.0
disinformation,0.0
payday,2.0
bain,0.0
3m,0.0
susanna,0.0
body,-3.0
oci,0.0
ration,0.0
exchange,0.0
headscarf,2.0
sinn,0.0
packing,0.0
intercept,0.0
matriarchy,0.0
sink,0.0
feminazis,0.0
sind,-1.0
nacht,0.0
shafiq,-2.0
implicit,2.0
mindset,0.0
disowns,0.0
birther,2.0
39,-2.0
38,-1.0
absurdly,0.0
brigit,0.0
33,2.0
32,0.0
31,0.0
30,-1.0
37,1.0
36,0.0
contradiction,0.0
34,0.0
resurrect,0.0
implementation,0.0
moscú,0.0
existent,0.0
clima,0.0
climb,4.0
depressant,-1.0
honor,1.0
absoluter,0.0
named,0.0
avionics,0.0
blizzard,0.0
дискуссионного,0.0
namen,0.0
private,3.0
distance,0.0
manny,-2.0
decrease,0.0
limo,0.0
eingebauter,-1.0
fareed,-1.0
oval,0.0
moneygall,0.0
lima,-2.0
gateway,0.0
sermon,0.0
presidente,-2.0
мечт,-1.0
che,2.0
evilism,0.0
besten,-1.0
determining,0.0
flat,1.0
nobel,2.0
spying,-2.0
asteroid,-2.0
chu,0.0
butler,2.0
fdny,-2.0
harrowing,2.0
defendant,-2.0
screening,3.0
544,0.0
upcoming,0.0
emitirán,0.0
kim,-2.0
trait,0.0
kiosk,-1.0
cartland,0.0
trail,3.0
train,-1.0
bruton,0.0
ashamed,2.0
dentistry,0.0
tearing,2.0
harvest,0.0
duped,0.0
unwinding,-2.0
escaped,2.0
account,0.0
fooling,0.0
alil,0.0
danczuk,2.0
admitido,0.0
tunnel,5.0
allardyce,2.0
hopkins,-1.0
prager,0.0
unreal,-2.0
obvious,-3.0
praise,0.0
island,1.0
jordan,2.0
cybercrime,-2.0
closing,-4.0
personality,-6.0
rehabilitation,0.0
transcendence,-2.0
violence,-6.0
reserved,0.0
abcc,2.0
gnostic,0.0
fightin,2.0
enlisting,2.0
infantry,-2.0
physicist,-2.0
dl,0.0
krankenhaus,0.0
roseanne,0.0
earthwatch,0.0
ascension,-3.0
exorbitantly,0.0
overtly,0.0
contempt,-2.0
native,2.0
lamb,0.0
instaló,0.0
gcc,0.0
lama,0.0
kane,0.0
