word,weight 
liar,-4.0
forget,-3.0
vile,0.0
watergate,-2.0
fadumo,0.0
diesel,2.0
suburban,0.0
allergy,-2.0
dollar,-9.0
founded,0.0
sergey,0.0
zing,0.0
regno,0.0
implement,-2.0
liam,3.0
meteoric,2.0
lolwut,0.0
emily,2.0
overreach,-2.0
shattered,0.0
aiport,0.0
modernization,0.0
rwanda,-2.0
felling,2.0
alberta,0.0
enjoying,1.0
babbling,0.0
mandela,0.0
deja,-1.0
premium,-4.0
distorting,2.0
manafort,0.0
sitting,-1.0
hitchhiker,0.0
richtig,0.0
dschihadisten,0.0
scout,0.0
einmal,0.0
scour,0.0
aroamingcatholicny,0.0
fall,5.0
stacked,0.0
difference,-1.0
ramen,2.0
newly,3.0
steve,-4.0
neurological,0.0
knighthood,0.0
washing,0.0
alma,0.0
dictatorship,0.0
celebrity,-3.0
wsj,-2.0
nonwhite,0.0
windy,-2.0
moldova,0.0
entryists,2.0
infographic,0.0
saudi,-2.0
mistaking,0.0
biological,-1.0
petrodollar,0.0
ético,0.0
20th,-3.0
mile,-3.0
neighborhood,3.0
withheld,0.0
κομμάτια,-1.0
naled,0.0
clinch,0.0
ritter,-2.0
warnflüchtling,0.0
go,1.0
zero,-3.0
arizona,0.0
marinovich,-2.0
perspective,-2.0
lawyer,-4.0
leeze,0.0
psycho,0.0
ribbon,-2.0
feigns,0.0
gonad,0.0
defence,3.0
stood,2.0
barrier,2.0
mobilizing,-1.0
skeptic,-1.0
marketwatch,0.0
devastating,-4.0
mercola,0.0
abu,5.0
ongoing,-2.0
tribute,-2.0
everlasting,0.0
500km,2.0
public,3.0
movement,2.0
coca,-2.0
mull,-2.0
compilation,0.0
nimrud,2.0
демократов,0.0
newspaper,5.0
disastrous,0.0
operating,-1.0
tolerance,0.0
investigating,-3.0
toblerone,1.0
mourning,0.0
airstrike,0.0
awakened,-2.0
publishes,0.0
publisher,0.0
splc,0.0
bible,-4.0
stellt,0.0
margin,-2.0
podesta21,-2.0
stretching,2.0
podesta27,0.0
jackie,2.0
точечных,0.0
significantly,-3.0
airport,-3.0
agatha,-2.0
shocked,2.0
misery,1.0
icky,2.0
9mm,-2.0
pathological,-2.0
hermès,2.0
megyn,-4.0
armes,0.0
africa,1.0
emptied,2.0
icecap,2.0
sanction,2.0
ricardo,0.0
extinction,-2.0
armed,-2.0
helmsman,0.0
legislator,0.0
amenaza,0.0
donaldson,0.0
archangel,0.0
eye,-1.0
distinct,0.0
brasileño,0.0
wiped,0.0
texting,-2.0
governance,2.0
damaged,-1.0
comparing,0.0
cultivation,0.0
libel,-2.0
jive,0.0
furor,1.0
achieving,0.0
reiterates,0.0
neverending,0.0
bulgarian,-1.0
diamond,0.0
lander,-4.0
handsomely,0.0
staggering,-2.0
stolen,-4.0
469m,0.0
chimpanzee,0.0
agxiik,-2.0
ministros,0.0
landed,0.0
controlling,-1.0
dubious,2.0
particular,0.0
factless,-2.0
nineteen,0.0
пушкина,0.0
town,-7.0
willfully,0.0
distribute,0.0
vladimir,3.0
strain,-2.0
dep,0.0
recall,1.0
der,-1.0
specializes,0.0
roosevelt,0.0
ес,0.0
remain,-2.0
sudden,2.0
del,0.0
dem,-5.0
den,-1.0
deo,0.0
abandon,0.0
dea,2.0
dec,0.0
aspirant,-2.0
regresa,0.0
def,0.0
funders,0.0
sleuth,-2.0
compare,-1.0
bravely,0.0
укрепили,0.0
calpers,-2.0
correctness,-2.0
deplores,2.0
share,6.0
mainline,0.0
dubose,0.0
collision,0.0
sphere,-2.0
minimum,0.0
void,0.0
hijab,-2.0
sharp,2.0
tolerant,-2.0
beale,0.0
biography,0.0
венесуэле,0.0
homicide,-2.0
española,0.0
awkward,0.0
lousy,-2.0
technology,-1.0
comfort,2.0
licked,0.0
οι,-1.0
fame,-2.0
strategy,3.0
sacred,2.0
profiting,0.0
civilisation,-1.0
blacked,-2.0
whopper,0.0
gtfo,-2.0
petite,0.0
uprising,0.0
advice,-2.0
entrevista,0.0
par,-2.0
benotet,0.0
synagogue,0.0
ambassador,-4.0
blood,-1.0
countering,0.0
faculty,0.0
verified,0.0
wave,-3.0
bloom,0.0
response,2.0
bleak,0.0
randomised,-2.0
brady,0.0
crowded,2.0
tweeting,0.0
труднодоступных,0.0
blunder,-4.0
shivaay,-2.0
coal,-3.0
responsibility,0.0
sect,0.0
panama,5.0
sexless,0.0
pleasure,0.0
mortem,0.0
playing,4.0
turmeric,0.0
schoep,-1.0
bluebeam,-2.0
infant,0.0
burn,-2.0
swamped,0.0
pepe,-1.0
centamin,4.0
setback,0.0
radar,0.0
organize,-2.0
predisposed,0.0
artery,0.0
existence,-2.0
visceral,1.0
energetics,-1.0
schoen,0.0
24,2.0
25,2.0
muskrat,0.0
27,-2.0
20,-2.0
21,-4.0
22,0.0
23,-2.0
28,-1.0
osbornomics,0.0
scully,1.0
late,-3.0
detected,-2.0
reuters,-3.0
dolly,0.0
pcm,0.0
penn,2.0
naacp,2.0
carpentry,2.0
lookout,2.0
hurting,-3.0
good,1.0
seeking,-2.0
russkies,-1.0
تييري,-1.0
compound,1.0
dealing,0.0
formulating,0.0
attending,6.0
perkins,0.0
struggling,-2.0
association,-2.0
groped,0.0
mystery,-1.0
easily,-1.0
emojis,0.0
robbie,2.0
rant,0.0
pollinator,-2.0
evade,0.0
malone,1.0
micro,2.0
token,0.0
exiled,0.0
boisterous,0.0
monsoon,0.0
2m,1.0
out,0.0
exquisite,0.0
sterling,3.0
harm,-1.0
çin,0.0
mental,-3.0
nativism,-2.0
balochistan,1.0
tiffany,-2.0
vult,0.0
idea,0.0
engaging,0.0
47bn,0.0
connect,0.0
fist,0.0
просто,-1.0
creationists,0.0
schoolmate,0.0
portland,2.0
hart,1.0
императорской,-1.0
antarctic,0.0
reinstating,0.0
funding,-2.0
trooper,0.0
01,0.0
hodges,-2.0
projected,-1.0
superpreditors,0.0
acting,-2.0
print,-2.0
brewery,-2.0
prins,-1.0
disobedience,2.0
bully,2.0
laughably,0.0
commits,-2.0
backer,-1.0
bombshell,-6.0
difficulty,0.0
por,-3.0
impeached,0.0
backed,-1.0
laughable,0.0
beginning,0.0
yasser,0.0
lesin,-2.0
sur,0.0
enlistforher,0.0
bulletproof,0.0
reinforces,-1.0
prophet,-1.0
ansager,0.0
finland,0.0
sitcom,0.0
lunatic,0.0
zakheim,0.0
recuses,0.0
guarden,0.0
coulter,0.0
eowyn,-1.0
refloated,0.0
peskov,0.0
writingsouls,0.0
nach,-2.0
albóndigas,0.0
waged,4.0
barbarian,-2.0
cada,-2.0
pop,3.0
mishandled,0.0
å,0.0
dong,3.0
bd,0.0
bellway,0.0
shoaf,0.0
sultana,0.0
stereotyping,2.0
kaine,2.0
divorce,2.0
5th,0.0
khalifa,1.0
stewart,4.0
revive,0.0
militant,-4.0
paint,0.0
leash,0.0
assumption,0.0
renewable,0.0
184,0.0
соглашения,0.0
beloved,4.0
majority,1.0
hummingbird,-2.0
loudon,0.0
lease,-2.0
flippant,2.0
para,-3.0
tom,0.0
mentality,-2.0
malice,0.0
dentist,-2.0
politicisation,0.0
drunkenness,0.0
tackle,2.0
ndaa,-2.0
believe,-2.0
percentage,4.0
carnage,0.0
clarifying,-1.0
18c,2.0
b,-4.0
savagery,1.0
gotten,2.0
monger,0.0
cambios,0.0
youtu,-1.0
youth,-1.0
2025,0.0
bohemian,2.0
2020,-1.0
supposed,-1.0
mcmullin,2.0
declara,0.0
gruelling,0.0
treated,4.0
declare,-1.0
booth,3.0
maybot,0.0
swerve,2.0
bartley,0.0
urban,2.0
fuelling,0.0
actuary,-2.0
ebenfalls,-2.0
philippine,6.0
mitterrand,3.0
delta,2.0
meltdown,-1.0
confirms,-1.0
niqab,0.0
backseat,-1.0
mountain,0.0
cartel,-2.0
built,-1.0
shelby,0.0
gigantesca,0.0
blanca,0.0
willy,0.0
rhyme,-1.0
k2,0.0
appellate,-2.0
culchie,0.0
build,0.0
idnyc,0.0
crimean,-1.0
k9,0.0
province,0.0
autofahrer,0.0
serene,0.0
godfather,-2.0
carolina,1.0
lakefront,-2.0
chart,-11.0
breaking,-10.0
coercing,0.0
charm,2.0
significant,-2.0
07,0.0
rosana,0.0
aoun,-1.0
superpac,0.0
extremely,-2.0
objetos,0.0
esso,-1.0
kg,0.0
corrupts,0.0
orlov,0.0
ki,2.0
humanitarian,0.0
km,0.0
liechtenstein,0.0
kp,0.0
chester,0.0
ku,2.0
weigh,2.0
overcrowding,0.0
nube,0.0
benedetto,0.0
industrialization,-2.0
standoff,-5.0
sector,2.0
umgeschulte,-1.0
thomas,-2.0
ehemalige,-1.0
converge,1.0
noncitizen,-2.0
womaniser,2.0
mccarthyism,0.0
relation,-5.0
spurns,-2.0
разглядеть,0.0
immer,0.0
jared,0.0
wernher,0.0
fine,1.0
find,-1.0
embarazada,0.0
cell,-4.0
giant,-5.0
abducts,0.0
dividing,2.0
merger,2.0
nervous,-1.0
ruin,-4.0
conhambrre,0.0
distributed,0.0
waiting,-1.0
worthy,-2.0
massing,0.0
таланта,0.0
being,0.0
einige,-1.0
kidnap,2.0
jiahong,0.0
muschniwogdowis,-1.0
8,-8.0
erhält,0.0
cuomo,-1.0
boulder,-2.0
touchscreen,0.0
khazar,0.0
kabila,1.0
beyoncé,4.0
mercy,0.0
cholera,1.0
express,0.0
cheaper,2.0
estrella,0.0
condell,0.0
courage,2.0
breast,0.0
politicised,0.0
silk,-2.0
merchandise,0.0
mystérieux,-2.0
resolve,-2.0
überlisten,0.0
steampunk,0.0
gaddafi,-2.0
remove,3.0
jeepney,0.0
eeuu,0.0
safeguarding,0.0
redefined,-2.0
spiked,0.0
tale,1.0
gospel,2.0
ph,-1.0
californian,0.0
enclosure,0.0
condemnation,0.0
cynical,0.0
opposing,2.0
vine,0.0
overburdened,0.0
lion,0.0
individual,0.0
earns,0.0
aztec,-1.0
lisbon,2.0
disarms,-1.0
11th,0.0
forthcoming,0.0
feared,0.0
expert,-2.0
visiting,0.0
quintana,0.0
inshallah,0.0
electoral,-1.0
errores,0.0
powerhouse,0.0
escaped,0.0
flame,-2.0
burned,0.0
npower,2.0
refuel,0.0
hemos,0.0
rosie,0.0
alarmist,-2.0
commercial,-2.0
masterful,0.0
lässt,0.0
pams,-1.0
renews,2.0
kostümwettbewerb,0.0
vanishing,2.0
expressjet,2.0
scuttle,0.0
pepsi,-2.0
shaman,0.0
perfiles,0.0
mustard,0.0
lightness,-1.0
alters,-2.0
pissed,0.0
exhumed,2.0
hemp,-2.0
folding,-3.0
reverse,-4.0
restaurant,1.0
solely,0.0
annual,-2.0
grigorovich,-2.0
foreign,-2.0
mcdonald,1.0
tightens,-2.0
zilch,0.0
mean,2.0
afar,-2.0
baltimore,7.0
upgraded,2.0
restaurera,0.0
consume,0.0
point,3.0
simple,1.0
prosecuting,0.0
recycling,2.0
newborn,0.0
panicking,0.0
cried,2.0
dancer,0.0
simply,0.0
shutdown,0.0
gavin,-2.0
ravaged,0.0
nervenzusammenbruch,-1.0
expensive,4.0
dobbs,-2.0
hannity,-3.0
consuming,-2.0
elkton,-1.0
fused,-1.0
raise,1.0
kurdi,2.0
glocks,2.0
maryamiyyah,-2.0
raisi,0.0
create,3.0
underage,-1.0
creativity,0.0
humiliates,0.0
secret,1.0
dropping,-3.0
ireland,3.0
parliamentary,2.0
meeting,1.0
devamı,-2.0
kathy,-1.0
ukraine,5.0
wish,1.0
gay,3.0
bengt,1.0
cajetillas,0.0
honorary,-2.0
gas,3.0
cruelty,0.0
demasiado,-2.0
dildo,2.0
pricey,0.0
gal,0.0
corner,-1.0
specifically,-2.0
resisted,0.0
rupture,4.0
puh,0.0
evangelical,-2.0
bile,2.0
967,0.0
unify,0.0
survivor,7.0
regla,0.0
talking,1.0
solid,2.0
bill,-2.0
968,0.0
969,0.0
cluster,-2.0
chanu,2.0
replaced,-3.0
ketogenic,0.0
withdrawing,-1.0
fun,-1.0
россия,0.0
childrearing,-2.0
shoddy,0.0
portugal,0.0
century,-4.0
embarks,2.0
mystic,-2.0
клуба,0.0
starving,0.0
decoration,-2.0
destabilization,0.0
imperialism,0.0
kandidatin,-2.0
eczema,0.0
zieht,0.0
wiwa,0.0
saline,0.0
unaffected,0.0
salina,-2.0
zulu,0.0
glenn47,0.0
suggests,-1.0
perpetrator,0.0
мусульмане,-1.0
0,0.0
sueldo,0.0
butcher,0.0
дуракам,-1.0
baja,0.0
seminar,0.0
bristle,0.0
rejoin,0.0
proved,0.0
ruth,4.0
windmill,-2.0
dhabi,0.0
sprudeln,-1.0
praising,0.0
valuation,0.0
zephyr,2.0
resounds,0.0
yesterday,-2.0
varma,0.0
osteoarthritis,-2.0
laminado,0.0
stripe,2.0
verboten,-2.0
афганистане,0.0
timid,0.0
sumo,0.0
beanie,0.0
gene,-1.0
entre,0.0
laden,0.0
tase,0.0
stellen,0.0
gunning,-2.0
dodon,0.0
nordic,0.0
withdraw,-2.0
y,-3.0
entry,0.0
chappell,2.0
voteforno6,0.0
spend,1.0
preference,-2.0
1960,0.0
claro,0.0
snow,0.0
lds,0.0
macedonian,0.0
shape,-2.0
openly,0.0
magos,0.0
world,0.0
atentado,0.0
alternative,-5.0
thehealthology,0.0
dishonesty,-1.0
alignment,-2.0
apple,5.0
letting,-4.0
friendship,0.0
cut,2.0
terrorizing,0.0
cup,0.0
marrying,-1.0
alternate,0.0
demokrasi,0.0
snag,0.0
reunion,1.0
source,-6.0
deliberately,0.0
dixon,0.0
записка,-1.0
snap,-2.0
mavs,0.0
exoplanet,0.0
ypg,0.0
bin,0.0
bio,0.0
big,0.0
bid,7.0
hatch,2.0
gülenist,1.0
glasgow,0.0
biz,-2.0
vorgeschmack,0.0
narcissist,-2.0
bit,-1.0
bribing,-2.0
coverup,1.0
свободной,0.0
cahill,0.0
knock,1.0
cognitive,-2.0
devyn,0.0
retake,2.0
follows,0.0
addressed,0.0
ahmadi,3.0
surging,0.0
loyalist,-2.0
foolish,-2.0
skolkovo,0.0
killary,-2.0
gendreau,0.0
frisk,2.0
gardening,2.0
386m,0.0
extremism,0.0
duck,0.0
magnificent,-2.0
back,2.0
impeach,-1.0
extremist,-2.0
martial,0.0
strongest,-2.0
30k,0.0
habitable,-2.0
pricing,0.0
mirror,2.0
ehhh,-2.0
nicaragua,3.0
атаки,0.0
scale,2.0
jewelry,0.0
pez,-2.0
defamation,4.0
jailing,2.0
soltero,0.0
pew,0.0
integration,3.0
cast,0.0
newark,0.0
babel,0.0
lara,0.0
connecting,0.0
eliminate,-2.0
portlandia,0.0
pele,0.0
pee,-2.0
epic,-1.0
commentator,-2.0
invade,-1.0
nose,0.0
lexicon,0.0
patient,-2.0
keiko,0.0
ufo,-6.0
300,1.0
ufc,0.0
continuing,-4.0
paedophile,0.0
306,-2.0
chanting,0.0
metaphor,-6.0
fec,-2.0
dystopia,0.0
usa,-1.0
chomsky,-2.0
pfizer,1.0
gambia,0.0
inhumanity,0.0
drama,2.0
maude,0.0
pantsuit,0.0
auditorium,2.0
pollution,-2.0
waterboarded,0.0
maelstrom,-2.0
delaney,0.0
cbs4,-2.0
shinzo,0.0
techie,-2.0
nsa,-2.0
diwali,1.0
retailer,3.0
cameco,-1.0
framed,-2.0
enfermera,0.0
neutrality,0.0
durchsetzen,-2.0
steven,-2.0
lesson,3.0
delusional,2.0
nsw,0.0
ontario,2.0
puring,0.0
conectaba,-1.0
conversación,2.0
doll,0.0
ositran,0.0
infected,0.0
parting,0.0
homemade,4.0
dilbert,0.0
exzellentes,0.0
scariest,4.0
bored,2.0
opponent,-4.0
toddyo1935,0.0
invite,-2.0
boyd,0.0
يمنع,-1.0
brith,-2.0
murphy,4.0
diferido,0.0
jagd,0.0
hoped,2.0
cloud,4.0
macfadyen,0.0
lydia,0.0
dole,2.0
subsidiary,0.0
09,-2.0
623,2.0
directed,-2.0
mjazzguitar,0.0
rejection,0.0
blockage,0.0
declassifies,0.0
pushback,0.0
planet,-3.0
exploration,0.0
indefensible,0.0
autonomous,0.0
groove,2.0
prevails,2.0
sort,0.0
supernuke,0.0
constant,-2.0
stripped,0.0
listening,2.0
malbrough,0.0
blur,0.0
engineering,-1.0
mightier,0.0
curb,2.0
fabricating,0.0
curl,2.0
dragging,0.0
prevail,0.0
denying,-1.0
были,0.0
verwendet,0.0
leaflet,-2.0
торговле,0.0
westboro,0.0
joan,1.0
adoring,0.0
fracking,0.0
intensifying,-1.0
kirk,1.0
reputation,2.0
b12,0.0
faeces,0.0
twisdale,0.0
assassinate,0.0
booming,2.0
lena,0.0
unshielded,0.0
intensifies,0.0
gross,0.0
favourite,0.0
heatwave,2.0
enterprise,2.0
luxurious,0.0
intensified,0.0
heridos,-1.0
cater,0.0
prepares,0.0
sentsov,1.0
depicting,0.0
ирана,0.0
desert,-1.0
récord,0.0
maldives,1.0
хватит,-1.0
gruselig,0.0
cobrarán,0.0
responded,0.0
2003,-2.0
socrates,0.0
2001,2.0
2006,0.0
2007,0.0
俄罗斯总统观注,-1.0
2005,0.0
uterus,0.0
2008,-1.0
2009,-2.0
enrichment,4.0
portraying,0.0
jason,-4.0
iraqi,-2.0
restraining,0.0
saudita,0.0
recount,-4.0
amplifies,2.0
zoey,0.0
sanctuary,0.0
query,2.0
reheated,4.0
inundated,2.0
500th,0.0
pope,0.0
peanut,-2.0
papist,0.0
literary,2.0
blaze,3.0
masculine,0.0
quarterly,0.0
maryland,-2.0
gravel,2.0
ingredient,0.0
joworth,0.0
reyes,0.0
stonehenge,0.0
rout,0.0
cctv,4.0
выкинешь,0.0
chooses,-2.0
polityka,-1.0
putting,2.0
depaul,-2.0
accuse,-1.0
assad,-1.0
surgeon,0.0
renaming,0.0
severely,0.0
recreation,4.0
louisianan,0.0
announcing,0.0
knight,1.0
joel,0.0
shock,-3.0
brangelina,0.0
populist,2.0
ax,0.0
censusfail,0.0
populism,-4.0
mobilize,0.0
ceasefire,10.0
amantes,0.0
bernie,-1.0
apocalyptic,-2.0
18bn,0.0
loutit,0.0
bleeding,0.0
crow,0.0
está,0.0
crop,-4.0
narkosemittel,0.0
carla,2.0
tyrrells,0.0
earth,-5.0
dispensary,0.0
copenhagen,0.0
carlo,0.0
rivera,0.0
depression,-4.0
contingent,0.0
chicago,-8.0
giving,-2.0
anthem,-1.0
assisted,-2.0
fat,-4.0
empujan,0.0
sagt,0.0
access,-4.0
disinformation,-2.0
payday,2.0
punishment,2.0
bain,0.0
3m,-2.0
susanna,0.0
3d,0.0
body,-7.0
bazinga,-2.0
ration,-2.0
mcmurray,0.0
nawaz,-2.0
exchange,-2.0
muro,-2.0
faithfully,0.0
headscarf,2.0
sinn,0.0
packing,1.0
intercept,0.0
matriarchy,0.0
healing,0.0
feminazis,0.0
sind,-1.0
nacht,-2.0
shafiq,-6.0
implicit,2.0
extreme,-1.0
birther,0.0
39,-1.0
38,0.0
brigit,0.0
cern,-1.0
32,-2.0
31,0.0
30,0.0
37,-3.0
alaska,-2.0
contradiction,0.0
34,-2.0
resurrect,1.0
gaius,0.0
moscú,0.0
existent,0.0
clima,0.0
instagramer,-1.0
depressant,0.0
honor,-4.0
absoluter,-1.0
named,-4.0
avionics,0.0
blizzard,0.0
beijing,4.0
private,3.0
distance,1.0
manny,0.0
decrease,-2.0
limo,0.0
eingebauter,0.0
freeloader,0.0
oval,-3.0
moneygall,0.0
lima,-2.0
gateway,-2.0
sermon,-2.0
presidente,0.0
writedown,0.0
tailor,1.0
che,0.0
evilism,0.0
besten,-1.0
kin,0.0
rappler,0.0
flat,0.0
nobel,1.0
asteroid,-2.0
chu,0.0
butler,0.0
fdny,-2.0
harrowing,0.0
defendant,-3.0
deepest,2.0
disgust,0.0
upcoming,0.0
emitirán,0.0
kim,1.0
trait,2.0
kiosk,-1.0
cartland,0.0
emigration,0.0
train,3.0
iia,0.0
ashamed,5.0
dentistry,0.0
billed,2.0
tearing,2.0
harvest,-2.0
duped,0.0
grim,2.0
unwinding,-1.0
atone,2.0
account,6.0
fooling,0.0
alil,-1.0
danczuk,0.0
admitido,0.0
tunnel,7.0
gabriel,2.0
hopkins,-2.0
prager,0.0
fiddle,0.0
eng,0.0
unreal,-2.0
obvious,-3.0
praise,6.0
smear,-3.0
cybercrime,-2.0
closing,-5.0
personality,0.0
rehabilitation,-2.0
transcendence,-2.0
violence,-2.0
reserved,0.0
abcc,1.0
gnostic,0.0
favorite,0.0
infantry,-2.0
dl,0.0
disruption,0.0
dm,-2.0
ascension,0.0
exorbitantly,0.0
contempt,-2.0
native,3.0
lamb,0.0
instaló,0.0
gcc,0.0
democracy,-2.0
lame,-2.0
afd,0.0
di,0.0
williamsburg,1.0
hampshire,8.0
lamp,-2.0
historischer,0.0
forest,2.0
goner,0.0
confidant,0.0
fantasizing,-2.0
ausblick,0.0
stock,-5.0
profile,-1.0
klar,0.0
скончался,-1.0
incompetence,0.0
дональда,-1.0
collection,-3.0
94mph,0.0
nullify,0.0
tattoo,0.0
frau,0.0
frat,-2.0
legality,0.0
bluff,1.0
madaya,4.0
klan,2.0
billary,0.0
prostate,-2.0
snigger,0.0
physic,0.0
syndrome,-2.0
kashmiri,0.0
geek,0.0
bind,0.0
shutting,-2.0
wedded,0.0
hobo,2.0
primera,0.0
likud,2.0
unido,0.0
minivan,2.0
furious,-4.0
influido,0.0
lined,1.0
verlassen,0.0
ignite,1.0
embarrassingly,0.0
resurgent,0.0
daintith,0.0
eerily,-2.0
institutional,1.0
geopolitics,-2.0
taxpayer,-3.0
amable,-2.0
grampa,0.0
inaugural,0.0
ivana,0.0
haz,0.0
undoubtedly,0.0
charting,2.0
agricultural,1.0
fortunate,1.0
worthington,-4.0
happiest,0.0
galaxy,0.0
sic,-2.0
revived,-2.0
le,-1.0
bridget,0.0
la,-2.0
lo,0.0
ll,0.0
labor,2.0
lv,2.0
age,-7.0
blatant,0.0
revives,0.0
spankthebank,0.0
ossetians,0.0
unites,2.0
criminal,2.0
image,3.0
extradition,0.0
dad,0.0
dag,1.0
greater,1.0
unclear,4.0
dam,0.0
dan,-1.0
spell,1.0
fiesta,0.0
operator,6.0
gomerblog,0.0
mention,-4.0
cutting,-2.0
dar,-2.0
das,-2.0
trade,1.0
insisting,0.0
kindness,2.0
day,0.0
preschool,2.0
crystallization,0.0
straddling,2.0
february,0.0
lid,-2.0
immoral,-2.0
irrelevance,0.0
deliberates,0.0
offloads,0.0
virulent,0.0
disregard,0.0
basin,-2.0
identifies,3.0
königreich,0.0
patron,-2.0
warner,6.0
desecrated,-2.0
anxiously,1.0
dixie,0.0
buena,0.0
strip,0.0
abrogation,0.0
ungovernable,0.0
broadcast,4.0
tranny,0.0
pivot,-2.0
slumped,-3.0
programmer,0.0
sexual,2.0
bozzasceptics,0.0
popping,2.0
matt,0.0
rey,0.0
esquire,-2.0
sentience,-1.0
announces,0.0
rep,-2.0
cwu,2.0
facto,0.0
airbnb,-6.0
deray,0.0
mate,2.0
arkansas,0.0
flushing,0.0
insolvent,0.0
postpone,0.0
143m,2.0
math,-2.0
meps,0.0
qur,0.0
coed,0.0
rurik,0.0
frank,0.0
suchte,-1.0
rápido,0.0
payroll,-2.0
fourteen,0.0
clarify,0.0
que,-5.0
viejo,0.0
quo,0.0
ask,2.0
verify,0.0
interaction,2.0
cured,-2.0
josé,0.0
bowman,-1.0
165m,0.0
snapchats,6.0
mortar,0.0
libertarianism,-1.0
