word,weight 
neighborhood,3.0
withheld,0.0
κομμάτια,-1.0
naled,0.0
clinch,0.0
ritter,-2.0
go,0.0
zero,-5.0
arizona,4.0
marinovich,0.0
quebec,0.0
lawyer,2.0
leeze,0.0
raqqa,-10.0
كلينتون,-1.0
ribbon,0.0
feigns,-2.0
gonad,-1.0
abc,-2.0
stood,1.0
barrier,4.0
supercomplaint,0.0
wrecked,0.0
transforms,-2.0
devastating,-2.0
mercola,0.0
abu,4.0
ratchet,-2.0
tribute,0.0
everlasting,0.0
500km,0.0
public,-1.0
movement,-2.0
coca,0.0
mull,0.0
compilation,-2.0
nimrud,0.0
tighter,0.0
imran,0.0
disastrous,1.0
operating,0.0
tolerance,0.0
profiled,0.0
toblerone,2.0
mourning,0.0
hará,0.0
awakened,0.0
publishes,0.0
publisher,2.0
search,-2.0
bible,-2.0
stellt,0.0
ceasefires,0.0
cock,2.0
podesta21,0.0
stretching,0.0
podesta27,-2.0
jackie,0.0
filegate,0.0
airport,-2.0
agatha,-2.0
pushback,0.0
misery,1.0
icky,2.0
narrow,2.0
9mm,-2.0
pathological,-4.0
hermès,0.0
megyn,-4.0
deathmatch,0.0
africa,2.0
emptied,0.0
icecap,2.0
sanction,1.0
corcoran,0.0
extinction,-1.0
armed,-5.0
helmsman,0.0
legislator,-2.0
donaldson,0.0
archangel,0.0
eye,1.0
distinct,0.0
brasileño,0.0
texting,-2.0
governance,2.0
damaged,-2.0
comparing,0.0
splash,2.0
libel,0.0
jive,0.0
furor,0.0
achieving,0.0
hegemony,0.0
neverending,0.0
bulgarian,0.0
kristol,0.0
lander,-2.0
handsomely,0.0
purse,2.0
stolen,-3.0
chimpanzee,2.0
agxiik,0.0
ministros,0.0
controlling,0.0
dubious,0.0
particular,0.0
factless,0.0
nineteen,2.0
town,4.0
willfully,0.0
vladimir,4.0
strain,-2.0
dep,0.0
recall,-3.0
der,0.0
specializes,0.0
roosevelt,0.0
remain,0.0
billiton,2.0
del,-3.0
dem,-4.0
den,-1.0
deo,0.0
abandon,4.0
dea,-2.0
dec,0.0
aspirant,-2.0
regresa,0.0
def,2.0
funders,-1.0
sleuth,-2.0
compare,3.0
bravely,0.0
укрепили,0.0
calpers,-2.0
onslaught,-1.0
share,5.0
dubose,0.0
sphere,-2.0
minimum,2.0
hijab,-2.0
lyrical,2.0
sharp,2.0
weightloss,0.0
robinson,0.0
biography,0.0
венесуэле,0.0
homicide,-2.0
española,0.0
awkward,0.0
flawless,-1.0
demolition,0.0
comfort,1.0
licked,2.0
οι,-1.0
bullfighting,2.0
strategy,3.0
sacred,2.0
profiting,0.0
stir,0.0
blacked,-2.0
whopper,-1.0
gtfo,0.0
viene,0.0
petite,0.0
uprising,-5.0
advice,0.0
different,-1.0
benotet,0.0
synagogue,0.0
blood,-2.0
countering,0.0
faculty,-2.0
verified,0.0
علیه,0.0
bloom,2.0
corbynistas,4.0
bleak,2.0
kaufen,-1.0
randomised,-2.0
brady,2.0
crowded,2.0
tweeting,0.0
оружие,-1.0
dragon,0.0
shivaay,0.0
coal,0.0
responsibility,0.0
sect,0.0
panama,3.0
pleasure,0.0
playing,1.0
turmeric,0.0
schoep,0.0
bluebeam,0.0
infant,0.0
burn,-3.0
swamped,0.0
الخارجية,-1.0
azerbaijan,0.0
setback,0.0
radar,0.0
демократов,0.0
predisposed,0.0
existence,0.0
suffer,0.0
energetics,-1.0
hebrew,0.0
24,0.0
25,0.0
baaz,0.0
27,-1.0
20,-2.0
21,-2.0
22,-4.0
23,0.0
срок,0.0
28,0.0
osbornomics,0.0
scully,0.0
late,-4.0
detected,-1.0
reuters,-1.0
dolly,-2.0
pcm,0.0
pcb,0.0
penn,0.0
posture,0.0
naacp,0.0
carpentry,0.0
lookout,0.0
pu,0.0
hurting,-2.0
good,2.0
seeking,-2.0
primary,6.0
تييري,-1.0
compound,-1.0
oxford,0.0
formulating,0.0
attending,4.0
implicates,0.0
struggling,0.0
association,-6.0
groped,2.0
mystery,-2.0
easily,0.0
pak,-2.0
robbie,3.0
fantasy,-1.0
homophobia,0.0
pollinator,-1.0
drake,0.0
malone,1.0
micro,1.0
token,0.0
exiled,0.0
boisterous,0.0
beammeupscotty,0.0
2m,-1.0
pao,0.0
out,-2.0
exquisite,0.0
mercy,0.0
breakdown,-2.0
harm,0.0
çin,0.0
mental,-3.0
nativism,-1.0
democratise,0.0
house,-1.0
tiffany,-2.0
hard,6.0
beret,-1.0
47bn,0.0
connect,0.0
fist,0.0
просто,-1.0
creationists,0.0
schoolmate,0.0
portland,4.0
hebdo,0.0
antarctic,0.0
reinstating,0.0
funding,-3.0
trooper,0.0
singapore,0.0
pigeon,0.0
projected,-2.0
wwiii,-2.0
studying,0.0
acting,0.0
jiadistas,-1.0
print,0.0
пассажиры,0.0
prins,-2.0
disobedience,0.0
bully,-2.0
laughably,-2.0
commits,0.0
backer,-1.0
mmr,0.0
extraordinary,-2.0
por,-1.0
sla,0.0
backed,-3.0
laughable,-2.0
beginning,-2.0
yasser,2.0
lesin,-2.0
enlistforher,0.0
zagraniczna,0.0
reinforces,2.0
prophet,2.0
finland,-4.0
sitcom,2.0
lunatic,0.0
zakheim,0.0
relives,2.0
coulter,1.0
eowyn,0.0
refloated,0.0
advertisement,-2.0
writingsouls,0.0
nach,0.0
albóndigas,0.0
waged,2.0
barbarian,0.0
cada,-2.0
mishandled,0.0
tot,-2.0
dong,3.0
bd,0.0
fiction,1.0
shoaf,-2.0
carter,0.0
stereotyping,3.0
divorce,2.0
5th,-2.0
riyadh,0.0
stewart,4.0
revive,0.0
militant,-1.0
paint,0.0
leash,0.0
renewable,-2.0
statement,0.0
соглашения,0.0
людей,0.0
hummingbird,-2.0
lease,0.0
mini,2.0
para,-2.0
wrestling,2.0
tom,2.0
mentality,0.0
symoné,0.0
sensation,0.0
caroline,3.0
dentist,0.0
politicisation,0.0
drunkenness,0.0
obstructed,-2.0
believe,3.0
percentage,0.0
carnage,-1.0
clarifying,-6.0
18c,4.0
fort,0.0
b,-4.0
mahal,2.0
gotten,0.0
treater,0.0
melanesians,-2.0
youtu,-1.0
youth,-3.0
2025,0.0
2020,-3.0
supposed,0.0
mcmullin,1.0
declara,0.0
gruelling,1.0
treated,2.0
declare,-3.0
booth,0.0
maybot,0.0
swerve,0.0
derivative,-2.0
nominee,1.0
urban,0.0
fuelling,0.0
actuary,-2.0
ebenfalls,-1.0
philippine,-3.0
mitterrand,4.0
smaller,1.0
meltdown,0.0
confirms,-2.0
niqab,0.0
ditched,0.0
mountain,0.0
osmanisnin,-2.0
built,0.0
argentinian,0.0
shelby,0.0
gigantesca,0.0
blanca,0.0
spied,0.0
couch,2.0
k2,0.0
culchie,0.0
build,-4.0
idnyc,0.0
machen,0.0
k9,0.0
province,0.0
autofahrer,0.0
serene,0.0
godfather,0.0
serena,0.0
serve,4.0
lakefront,-1.0
chart,-11.0
cosy,0.0
coercing,0.0
ig,0.0
significant,-2.0
rosana,0.0
aoun,2.0
gope,0.0
extremely,-4.0
objetos,0.0
esso,-1.0
kg,-2.0
corrupts,0.0
orlov,-2.0
ki,2.0
humanitarian,1.0
km,0.0
liechtenstein,0.0
kp,0.0
chester,0.0
ku,1.0
omrandaqneesh,-1.0
parody,-2.0
benedetto,0.0
manuka,2.0
sector,0.0
umgeschulte,-1.0
thomas,1.0
ehemalige,-1.0
converge,1.0
womaniser,1.0
outdoor,2.0
relation,-2.0
spurns,-1.0
разглядеть,0.0
immer,0.0
jared,0.0
wernher,-1.0
fine,-1.0
find,0.0
embarazada,0.0
giant,1.0
abducts,0.0
depended,-2.0
dividing,0.0
merger,0.0
nervous,0.0
ruin,-2.0
nachdem,-1.0
distributed,-2.0
19th,-2.0
massing,-2.0
таланта,0.0
muslimbruderschaft,-2.0
experiment,0.0
kidnap,2.0
jiahong,0.0
fume,2.0
8,-10.0
seller,0.0
cuomo,-4.0
boulder,0.0
touchscreen,0.0
khazar,0.0
dust,0.0
beyoncé,6.0
mein,0.0
luke,-2.0
express,-2.0
schach,0.0
cheaper,2.0
estrella,0.0
zapped,-2.0
courage,2.0
deadliest,0.0
breast,0.0
theft,3.0
silk,-1.0
opec,-2.0
merchandise,2.0
resolve,-2.0
mandelson,0.0
m5s,2.0
steampunk,0.0
citibank,0.0
collapsed,-2.0
remove,-4.0
jeepney,0.0
safeguarding,0.0
spiked,0.0
tale,1.0
gospel,0.0
ph,0.0
californian,1.0
enclosure,0.0
condemnation,-4.0
cynical,0.0
opposing,0.0
vine,-1.0
breaking,-8.0
overburdened,0.0
lion,0.0
individual,0.0
manly,-2.0
anjem,2.0
11th,1.0
feared,1.0
expert,-1.0
visiting,0.0
quintana,0.0
inshallah,0.0
electoral,0.0
errores,0.0
powerhouse,0.0
escaped,0.0
expo,2.0
burned,0.0
npower,2.0
hemos,-2.0
vindicated,-2.0
rover,0.0
commercial,-2.0
masterful,0.0
lässt,-1.0
shisha,3.0
pams,0.0
renews,2.0
kostümwettbewerb,0.0
aircraft,0.0
expressjet,2.0
scuttle,-1.0
conservationist,0.0
shaman,-2.0
perfiles,0.0
mustard,0.0
slated,4.0
lightness,-1.0
marilyn,0.0
pissed,0.0
exhumed,2.0
hemp,0.0
folding,-2.0
reverse,-5.0
aloe,0.0
necesaria,0.0
tipping,0.0
annual,2.0
quell,0.0
foreign,-3.0
mathias,1.0
tightens,0.0
zilch,-2.0
mean,1.0
baltimore,3.0
upgraded,2.0
bongo,2.0
separation,4.0
point,3.0
simple,-1.0
prosecuting,0.0
recycling,-2.0
newborn,-3.0
panicking,0.0
dancer,2.0
simply,-1.0
alumnus,3.0
ravaged,0.0
nervenzusammenbruch,-1.0
expensive,6.0
dobbs,-2.0
hannity,-2.0
consuming,-1.0
elkton,-1.0
fused,0.0
raise,0.0
kurdi,0.0
glocks,2.0
create,-1.0
underage,0.0
screened,0.0
secret,0.0
dropping,1.0
ireland,3.0
parliamentary,2.0
reformar,0.0
devamı,-2.0
kathy,0.0
ukraine,-1.0
gay,2.0
bengt,2.0
honorary,-1.0
gas,0.0
cruelty,-3.0
demasiado,0.0
assange,-8.0
pricey,0.0
gal,0.0
corner,-1.0
gah,2.0
resisted,0.0
rupture,2.0
puh,0.0
evangelical,-1.0
bile,2.0
bild,0.0
unify,0.0
survivor,4.0
regla,0.0
widerstand,0.0
coventry,0.0
proyectos,-2.0
bill,1.0
968,0.0
969,0.0
cluster,-1.0
chanu,2.0
replaced,0.0
chant,-3.0
fun,1.0
клуба,0.0
childrearing,-2.0
shoddy,0.0
rap,-2.0
portugal,0.0
century,-1.0
embarks,0.0
violently,0.0
imperialist,2.0
decoration,-4.0
destabilization,-4.0
imperialism,-3.0
moralmatters,0.0
eczema,0.0
facade,0.0
zieht,-2.0
yorker,0.0
saline,0.0
unaffected,0.0
italy,-1.0
zulu,0.0
glenn47,0.0
refrescos,0.0
perpetrator,1.0
bcrp,-1.0
0,0.0
sueldo,0.0
butcher,0.0
дуракам,-1.0
baja,0.0
discourse,0.0
adhm,0.0
corridor,4.0
proved,0.0
ruth,2.0
windmill,0.0
dhabi,0.0
sprudeln,0.0
forced,1.0
zephyr,2.0
yesterday,-2.0
varma,0.0
osteoarthritis,-1.0
laminado,-1.0
stripe,2.0
prague,0.0
koch,-3.0
афганистане,0.0
infused,0.0
timid,2.0
sumo,0.0
organically,-2.0
task,-2.0
entre,0.0
laden,0.0
tase,0.0
stellen,0.0
dodon,0.0
nordic,0.0
withdraw,-2.0
y,-3.0
organization,0.0
abandonment,0.0
chappell,0.0
voteforno6,0.0
spend,1.0
darn,0.0
ruler,0.0
1612,0.0
wie,1.0
ufo,-6.0
1961,2.0
lds,-2.0
distracting,0.0
shape,6.0
openly,-2.0
advertiser,0.0
suchtrupps,-1.0
unesco,-1.0
atentado,0.0
alternative,-6.0
dishonesty,0.0
alignment,-2.0
apple,6.0
discipline,2.0
cut,5.0
veganism,2.0
gaddafi,0.0
pollster,0.0
hated,-2.0
alternate,0.0
demokrasi,1.0
snag,4.0
reunion,1.0
shouting,0.0
salvage,0.0
punter,2.0
dixon,0.0
записка,-1.0
boardroom,1.0
mod,0.0
exoplanet,0.0
ypg,-2.0
bin,0.0
bio,-2.0
taxman,0.0
looming,2.0
big,-6.0
rebound,0.0
hatch,-2.0
gülenist,0.0
glasgow,0.0
biz,-2.0
vorgeschmack,-1.0
narcissist,0.0
bit,-2.0
bribing,0.0
coverup,0.0
terrorize,-2.0
cahill,0.0
knock,0.0
cognitive,0.0
semi,1.0
devyn,0.0
retake,-1.0
temperamentally,0.0
ahmadi,2.0
undermine,1.0
surging,0.0
mediocrity,-2.0
skolkovo,0.0
ptsd,0.0
gendreau,0.0
frisk,0.0
gardening,0.0
absolutely,-4.0
extremism,0.0
duck,-4.0
magnificent,-2.0
back,1.0
bach,-2.0
delegation,-2.0
martial,0.0
strongest,2.0
insincere,0.0
mirror,-1.0
ehhh,0.0
nicaragua,0.0
pronounced,0.0
scale,0.0
jewelry,-2.0
culprit,0.0
pet,-2.0
soltero,0.0
pew,0.0
integration,0.0
cast,-1.0
lara,0.0
seabed,4.0
eliminate,-1.0
portlandia,2.0
pele,0.0
pee,-4.0
shenanigan,-2.0
epic,-1.0
commentator,0.0
invade,-2.0
laughing,0.0
crony,-1.0
patient,-4.0
taxing,0.0
300,-1.0
ufc,0.0
continuing,-2.0
paedophile,-1.0
306,0.0
chanting,0.0
usa,-4.0
chomsky,0.0
pfizer,1.0
gambia,0.0
inhumanity,0.0
drama,2.0
maude,0.0
goode,0.0
shitting,0.0
pantsuit,0.0
canvassing,2.0
pollution,-3.0
waterboarded,0.0
maelstrom,-2.0
nsm,0.0
cbs4,0.0
shinzo,0.0
beatdown,0.0
nsa,-4.0
abusive,0.0
retailer,2.0
invading,-4.0
framed,-2.0
enfermera,0.0
durchsetzen,0.0
steven,1.0
proportional,1.0
lesson,2.0
delusional,2.0
nsw,0.0
три,0.0
ontario,5.0
degli,0.0
apparently,0.0
doll,2.0
dalai,-2.0
ositran,0.0
infected,4.0
parting,0.0
homemade,0.0
yeats,-1.0
exzellentes,0.0
bored,0.0
opponent,-4.0
toddyo1935,0.0
invite,-4.0
boyd,0.0
يمنع,-1.0
brith,-2.0
murphy,4.0
immigration,3.0
jagd,0.0
hoped,0.0
timetable,2.0
cloud,2.0
macfadyen,0.0
lydia,0.0
gallup,-2.0
subsidiary,0.0
623,2.0
directed,-2.0
mjazzguitar,0.0
rejection,3.0
blockage,-2.0
declassifies,0.0
dejan,0.0
planet,-1.0
exploration,-2.0
indefensible,0.0
autonomous,0.0
groove,0.0
possession,-2.0
supernuke,0.0
constant,-6.0
verwenden,0.0
stripped,0.0
listening,0.0
malbrough,0.0
single,-1.0
mightier,0.0
curb,1.0
fabricating,0.0
curl,2.0
dragging,0.0
prevail,2.0
stagecoach,0.0
были,0.0
verwendet,0.0
lacuna,-2.0
podestas,-2.0
торговле,0.0
westboro,0.0
ascent,0.0
adoring,-2.0
fracking,-1.0
intensifying,-2.0
kirk,2.0
yang,-1.0
faeces,0.0
620,-1.0
assassinate,0.0
booming,2.0
lena,0.0
cellar,-2.0
announcing,0.0
intensifies,-2.0
gross,0.0
favourite,1.0
heatwave,1.0
enterprise,0.0
prepared,-4.0
intensified,-2.0
heridos,0.0
cater,0.0
prepares,-3.0
sentsov,2.0
depicting,-1.0
ирана,0.0
desert,1.0
animated,2.0
maldives,0.0
хватит,-1.0
heil,-2.0
cobrarán,0.0
responded,0.0
2003,-3.0
socrates,0.0
2001,2.0
2006,1.0
presenting,0.0
2004,0.0
2005,-2.0
sallie,0.0
2008,-1.0
2009,0.0
enrichment,4.0
portraying,0.0
jason,-3.0
iraqi,1.0
restraining,0.0
saudita,0.0
recount,-3.0
amplifies,2.0
overly,0.0
sanctuary,3.0
роботам,0.0
query,2.0
reheated,2.0
inundated,6.0
500th,0.0
pope,-1.0
chapo,0.0
peanut,-2.0
papist,0.0
literary,2.0
cartier,0.0
blaze,3.0
masculine,-2.0
quarterly,1.0
maryland,-2.0
enlightenment,2.0
fatah,-2.0
joworth,0.0
reyes,0.0
stonehenge,-2.0
rainbow,-2.0
confounding,2.0
rhyme,0.0
ankara,2.0
putting,-2.0
depaul,-2.0
accuse,2.0
assad,0.0
surgeon,-1.0
renaming,0.0
severely,0.0
recreation,4.0
mesmerizing,-2.0
knight,0.0
joel,0.0
shock,-2.0
brangelina,0.0
populist,2.0
mujahedin,0.0
censusfail,3.0
populism,-4.0
mobilize,-2.0
ceasefire,5.0
sewage,0.0
bernie,-3.0
18bn,2.0
loutit,0.0
bleeding,-1.0
playmate,0.0
crop,-4.0
narkosemittel,0.0
carla,2.0
tyrrells,2.0
pkk,0.0
ruled,0.0
carlo,0.0
rivera,0.0
depression,-2.0
scientific,0.0
chicago,-5.0
giving,-3.0
anthem,2.0
assisted,0.0
fat,-2.0
empujan,0.0
sagt,0.0
access,-1.0
disinformation,0.0
payday,2.0
susanna,0.0
3d,0.0
body,-4.0
chistes,-2.0
justification,1.0
mcmurray,0.0
nawaz,-2.0
exchange,-1.0
muro,-2.0
libelous,0.0
bachelor,-1.0
intercept,0.0
matriarchy,0.0
healing,0.0
feminazis,-2.0
safer,-4.0
nacht,-2.0
shafiq,-2.0
implicit,2.0
widening,0.0
disowns,0.0
birther,0.0
39,-1.0
38,2.0
absurdly,0.0
brigit,0.0
33,2.0
31,0.0
30,-4.0
37,-1.0
alaska,-3.0
contradiction,0.0
34,-4.0
resurrect,0.0
gaius,0.0
moscú,0.0
existent,0.0
instagramer,0.0
depressant,0.0
honor,1.0
absoluter,0.0
named,0.0
avionics,0.0
blizzard,0.0
beijing,2.0
namen,0.0
haitian,0.0
private,3.0
fracked,2.0
manny,0.0
decrease,0.0
limo,0.0
eingebauter,0.0
fareed,-2.0
oval,0.0
moneygall,0.0
lima,-2.0
gateway,-2.0
sermon,0.0
presidente,0.0
writedown,0.0
tailor,4.0
мечт,0.0
che,2.0
evilism,-1.0
chi,0.0
determining,0.0
flat,-1.0
nobel,2.0
spying,-2.0
asteroid,0.0
chu,0.0
butler,-2.0
fdny,0.0
harrowing,1.0
defendant,0.0
deepest,2.0
disgust,-1.0
upcoming,0.0
pleiadians,0.0
kim,3.0
kiosk,0.0
aca,-3.0
trail,1.0
train,2.0
iia,0.0
ashamed,0.0
billed,0.0
unforgiving,-2.0
harvest,0.0
duped,0.0
grim,2.0
unwinding,0.0
linke,-1.0
account,6.0
hsbc,4.0
danczuk,1.0
admitido,0.0
tunnel,6.0
gabriel,2.0
mossad,0.0
fiddle,-2.0
eng,-2.0
unreal,-4.0
obvious,-2.0
praise,2.0
smear,-4.0
jordan,-1.0
cybercrime,-2.0
closing,-6.0
rehabilitation,0.0
violence,3.0
reserved,0.0
abcc,0.0
gnostic,0.0
infantry,0.0
hillarymediamole,-1.0
disruption,0.0
beheads,0.0
braless,-1.0
ascension,-2.0
exorbitantly,1.0
overtly,0.0
contempt,-2.0
native,3.0
lamb,0.0
instaló,0.0
lama,-2.0
kane,0.0
democracy,-4.0
lame,-6.0
afd,-1.0
protect,0.0
wilcock,0.0
williamsburg,2.0
hampshire,3.0
lamp,0.0
forest,0.0
goner,0.0
confidant,1.0
fantasizing,-2.0
ausblick,0.0
stock,-2.0
kia,0.0
appropriation,0.0
klar,1.0
incompetence,0.0
mantar,0.0
collection,2.0
94mph,0.0
nullify,0.0
frau,0.0
frat,0.0
legality,0.0
bluff,2.0
madaya,2.0
klan,1.0
prostate,-2.0
physic,0.0
syndrome,-1.0
kashmiri,0.0
criticized,0.0
مذكرة,-1.0
bind,0.0
sit,2.0
guatemala,-1.0
wedded,0.0
earns,0.0
likud,1.0
chalkings,0.0
laurie,-2.0
hay,0.0
minivan,0.0
lakshmima,0.0
influido,0.0
lined,0.0
journey,2.0
ignite,1.0
embarrassingly,0.0
resurgent,0.0
daintith,0.0
institutional,0.0
geopolitics,-2.0
taxpayer,0.0
disarm,2.0
grampa,0.0
inaugural,0.0
ivana,-2.0
haz,0.0
charting,0.0
agricultural,0.0
falsely,1.0
worthington,-2.0
onboard,2.0
colluded,0.0
sic,0.0
revived,-4.0
le,-3.0
bridget,0.0
la,-4.0
lo,-1.0
ll,0.0
mortar,-2.0
winning,3.0
lv,0.0
squatting,0.0
revives,0.0
spankthebank,0.0
ossetians,0.0
unites,1.0
criminal,-2.0
sjws,0.0
extradition,0.0
dad,-2.0
dag,1.0
scotus,0.0
later,5.0
dam,2.0
dan,0.0
spell,0.0
bannatynes,0.0
operator,5.0
gomerblog,0.0
mention,1.0
emf,-3.0
dar,0.0
das,-3.0
loudonclear,0.0
kindness,3.0
zeid,2.0
day,0.0
preschool,2.0
straddling,2.0
february,0.0
abolish,1.0
immoral,0.0
identified,1.0
memoir,4.0
morris,0.0
virulent,0.0
disregard,0.0
identifies,2.0
königreich,0.0
patron,-2.0
warner,0.0
recommend,-2.0
boggling,0.0
dixie,2.0
buena,0.0
dreaming,0.0
programmed,0.0
pantry,0.0
dissolve,0.0
burdened,-2.0
tranny,0.0
pivot,-2.0
maternal,0.0
programmer,-2.0
sexual,3.0
bozzasceptics,2.0
popping,2.0
matt,0.0
announces,-4.0
rep,-2.0
cwu,0.0
facto,0.0
airbnb,-3.0
deray,0.0
mate,2.0
arkansas,0.0
flushing,-2.0
lecture,0.0
smog,2.0
кармане,0.0
math,0.0
emp,-2.0
qur,0.0
coed,0.0
frank,-1.0
suchte,-1.0
contrarian,-1.0
payroll,-4.0
firesign,0.0
clarify,0.0
que,-2.0
qui,0.0
quo,0.0
ask,1.0
unknowable,-2.0
interaction,4.0
cured,0.0
josé,-1.0
bowman,-2.0
165m,2.0
snapchats,2.0
забайкалье,0.0
libertarianism,0.0
absichtlich,0.0
choudhrie,0.0
clubbing,0.0
allied,0.0
mortal,0.0
grieving,0.0
facilitate,0.0
waitress,-2.0
baml,0.0
finest,0.0
ham,0.0
braced,0.0
saco,0.0
desecrates,-2.0
flatmate,0.0
strategic,-2.0
embarrassed,0.0
puppet,1.0
lagging,2.0
syrienne,-2.0
vandal,4.0
pauper,0.0
owning,2.0
ancient,-10.0
sadly,1.0
monkey,0.0
antidepressant,0.0
denying,0.0
vulgar,2.0
chased,-2.0
cowardice,-1.0
tmall,0.0
roche,0.0
podsesta,0.0
vagina,0.0
друзья,-1.0
palestine,-6.0
downey,2.0
chaser,0.0
pakistani,0.0
bosch,0.0
lapd,0.0
cabin,0.0
benghazi,2.0
georgetown,2.0
gear,-2.0
eritrea,0.0
strongman,2.0
acquire,2.0
negro,-2.0
está,0.0
environmental,-2.0
hailong,2.0
deeply,4.0
reaffirm,0.0
completes,2.0
moldovan,0.0
loved,2.0
glamorous,0.0
daycare,-2.0
counteract,-2.0
clandestine,2.0
nanobots,0.0
depends,2.0
politics,5.0
unterbrochen,0.0
llevar,-1.0
opiate,0.0
lover,1.0
flasher,-1.0
visited,0.0
abolished,-2.0
coronation,0.0
anthropologist,0.0
michiganistan,0.0
helpline,0.0
bulldozer,2.0
completa,0.0
fluctuation,0.0
принцессах,0.0
tide,-2.0
comfortably,0.0
unlikely,3.0
geoengineering,-2.0
habitable,0.0
throat,0.0
trps,0.0
dementia,-2.0
demonstration,0.0
heroic,2.0
fundamental,-2.0
dallas,-2.0
flotus,-1.0
auctioning,0.0
mid,0.0
mig,0.0
oliveira,-2.0
dilacerar,0.0
neomasculinity,0.0
provoked,0.0
eurasian,-3.0
mit,-1.0
cosby,0.0
unless,0.0
agenda,-3.0
alton,0.0
tenure,-1.0
laois,-1.0
