word,weight 
unsilenced,0.0
aussie,-2.0
inhabited,0.0
moderate,0.0
knife,-2.0
apocalyptic,-2.0
tomorrow,0.0
database,2.0
manufactured,-1.0
c,3.0
brigit,0.0
despicable,0.0
resign,0.0
370,0.0
kadiza,0.0
roaming,-2.0
refers,-1.0
manufacturer,0.0
conducting,0.0
842,0.0
nafta,0.0
roar,-1.0
island,7.0
capable,3.0
sturgeon,4.0
insect,-2.0
renditioned,0.0
demonic,-2.0
schooled,-2.0
airline,3.0
дональда,0.0
mixed,1.0
notifies,-2.0
road,3.0
fallacy,-2.0
quietly,1.0
hillarist,-2.0
spreading,-3.0
skilled,0.0
blessed,-2.0
crossfire,0.0
harness,-2.0
wilde,0.0
whiten,-2.0
yyc,0.0
einstein,0.0
annoys,0.0
jerusalem,3.0
wildfire,3.0
pharmaceutical,0.0
ruhestörung,0.0
wrinkle,-2.0
hoodwinked,0.0
fated,0.0
broze,0.0
distracted,2.0
totalitarian,0.0
foval,0.0
gravis,-2.0
والإخوان,-1.0
compliant,-2.0
downey,2.0
decisive,0.0
hysterical,0.0
árabe,0.0
quackery,0.0
trey,0.0
tycoon,0.0
whoring,0.0
banksy,0.0
unsettled,-2.0
judging,1.0
pleased,0.0
striker,2.0
consejos,0.0
wiping,0.0
bookstore,1.0
gord,0.0
gore,0.0
verhaftet,0.0
marijuna,-2.0
belated,0.0
spice,2.0
parnell,0.0
nonviolence,-2.0
flamboyant,2.0
annihilate,0.0
celebrating,-2.0
autism,-2.0
ronaldo,0.0
tendrán,0.0
vhs,-1.0
poison,-2.0
frightening,-3.0
strawberry,0.0
dvd,-2.0
manuel,0.0
fransız,-1.0
deadlock,4.0
50yrs,0.0
reencuentros,0.0
demagogue,0.0
planeta,0.0
croons,2.0
complicated,0.0
conundrum,-1.0
humiliated,0.0
maced,0.0
censor,2.0
biscuit,0.0
deep,-9.0
general,1.0
deen,0.0
imagination,0.0
leaker,0.0
déjà,1.0
file,-2.0
logo,2.0
girlfriend,2.0
bob,6.0
deterrent,2.0
goebbels,2.0
syrian,-3.0
illegal,-7.0
film,2.0
fill,1.0
11,-3.0
smiling,0.0
istanbul,-2.0
richtung,0.0
hybrid,-2.0
cyberbullying,0.0
field,-2.0
prism,0.0
astronaut,0.0
oxfam,2.0
vanuatu,0.0
ofwat,0.0
humvee,0.0
coughing,-1.0
1bn,5.0
magos,0.0
млрд,0.0
lapel,-2.0
hey,0.0
obsessed,-2.0
shelter,-5.0
berman,2.0
squash,0.0
important,-3.0
tür,0.0
ashton,0.0
chris,-2.0
decorated,-2.0
keepie,0.0
sneeze,0.0
hookem,-2.0
blasio,-4.0
rapability,0.0
remote,0.0
yeniden,-1.0
unload,0.0
dilma,2.0
469m,2.0
recklessness,0.0
landfill,-2.0
ombré,0.0
sewer,0.0
u,-13.0
drugging,-2.0
deluxe,0.0
starting,0.0
gog,-2.0
langues,0.0
caste,2.0
represent,1.0
oppressed,-1.0
liar,-4.0
forget,0.0
founder,1.0
katy,0.0
fadumo,2.0
diesel,1.0
suburban,-2.0
allergy,-1.0
dollar,-4.0
founded,1.0
sunk,0.0
zing,0.0
regno,0.0
implement,-2.0
liam,5.0
meteoric,2.0
lolwut,-2.0
emily,0.0
overreach,0.0
shattered,-2.0
aiport,2.0
modernization,0.0
rwanda,-2.0
award,0.0
felling,2.0
alberta,0.0
enjoying,2.0
mandela,-2.0
deja,0.0
premium,-5.0
parcel,0.0
manafort,4.0
returning,4.0
hitchhiker,2.0
richtig,0.0
paulus,0.0
dschihadisten,0.0
scout,0.0
einmal,0.0
scour,0.0
bestie,0.0
fall,0.0
difference,-1.0
ramen,1.0
reichsbürger,1.0
alien,-6.0
neurological,-2.0
knighthood,3.0
washing,0.0
alma,-2.0
dictatorship,1.0
schiller,-2.0
industrialization,-2.0
wsj,-2.0
nonwhite,1.0
vanga,0.0
moldova,-2.0
entryists,0.0
infographic,0.0
saudi,-1.0
mistaking,0.0
biological,0.0
petrodollar,0.0
ético,0.0
20th,0.0
mile,-4.0
salinger,0.0
neighborhood,3.0
withheld,0.0
κομμάτια,0.0
naled,0.0
clinch,0.0
ritter,-2.0
understanding,0.0
kcor,0.0
go,2.0
zero,-1.0
cascotes,0.0
marinovich,0.0
perspective,-1.0
lawyer,1.0
leeze,0.0
raqqa,-5.0
psycho,0.0
feigns,0.0
gonad,-2.0
defence,0.0
stood,1.0
barrier,2.0
supercomplaint,2.0
skeptic,0.0
marketwatch,0.0
transforms,0.0
devastating,-4.0
mercola,0.0
abu,3.0
ratchet,0.0
tribute,-2.0
500km,0.0
public,-3.0
movement,0.0
coca,0.0
mull,-2.0
compilation,0.0
maternal,0.0
nimrud,2.0
newspaper,6.0
disastrous,2.0
operating,-2.0
tolerance,0.0
investigating,0.0
toblerone,0.0
mourning,0.0
hará,0.0
awakened,-2.0
publishes,0.0
publisher,1.0
splc,-1.0
bible,-4.0
stellt,0.0
ceasefires,0.0
cock,2.0
podesta21,0.0
stretching,2.0
podesta27,0.0
jackie,0.0
filegate,0.0
significantly,-3.0
airport,1.0
agatha,-2.0
misery,0.0
formation,0.0
narrow,0.0
9mm,0.0
pathological,-1.0
hermès,2.0
sesión,0.0
megyn,-5.0
deathmatch,-2.0
africa,-2.0
emptied,0.0
icecap,2.0
sanction,0.0
extinction,-2.0
armed,-3.0
helmsman,2.0
legislator,0.0
hvordan,0.0
archangel,-2.0
eye,-3.0
distinct,0.0
brasileño,0.0
wiped,1.0
texting,0.0
governance,2.0
damaged,-1.0
comparing,0.0
cultivation,-2.0
libel,0.0
jive,0.0
furor,0.0
achieving,2.0
hegemony,0.0
neverending,0.0
bulgarian,0.0
expedia,2.0
lander,-3.0
handsomely,2.0
staggering,0.0
leonard,2.0
agxiik,-2.0
ministros,0.0
landed,0.0
controlling,-3.0
guvnor,2.0
particular,0.0
factless,-1.0
nineteen,4.0
пушкина,0.0
town,4.0
vladimir,-1.0
cluster,-1.0
dep,0.0
recall,1.0
der,-1.0
maniac,0.0
dev,-2.0
ес,0.0
huge,-3.0
remain,-2.0
pressing,0.0
del,0.0
dem,-3.0
den,-4.0
deo,-2.0
abandon,3.0
dea,-4.0
dec,0.0
aspirant,-2.0
regresa,0.0
def,2.0
funders,-2.0
sleuth,-2.0
compare,-2.0
maryaha,-1.0
calpers,-2.0
correctness,-2.0
onslaught,0.0
share,9.0
mainline,1.0
dubose,0.0
shahrokh,2.0
sphere,-2.0
minimum,0.0
reignites,0.0
lyrical,2.0
sharp,2.0
tolerant,-2.0
robinson,0.0
biography,0.0
венесуэле,0.0
homicide,-2.0
española,-1.0
awkward,0.0
flawless,0.0
demolition,0.0
comfort,2.0
licked,2.0
οι,0.0
bullfighting,1.0
commercial,-2.0
sacred,1.0
stir,1.0
blacked,-3.0
whopper,0.0
gtfo,-2.0
viene,0.0
petite,0.0
uprising,-2.0
advice,0.0
different,1.0
tracking,-2.0
synagogue,-1.0
ambassador,-1.0
blood,0.0
countering,0.0
faculty,0.0
verified,0.0
علیه,0.0
bloom,0.0
corbynistas,2.0
bleak,0.0
kaufen,0.0
randomised,0.0
brady,0.0
crowded,0.0
труднодоступных,-1.0
spoon,0.0
dragon,-1.0
shivaay,0.0
coal,-1.0
responsibility,0.0
что,-1.0
shavit,0.0
sexless,0.0
pleasure,0.0
mortem,-2.0
playing,3.0
turmeric,-4.0
serenade,0.0
infant,0.0
corporation,0.0
swamped,0.0
pepe,-2.0
azerbaijan,0.0
setback,0.0
radar,-2.0
демократов,0.0
predisposed,0.0
artery,0.0
existence,0.0
visceral,2.0
attacking,-6.0
energetics,-1.0
schoen,0.0
24,-1.0
25,0.0
baaz,0.0
27,-2.0
20,0.0
21,-3.0
22,-4.0
23,-1.0
срок,0.0
28,-3.0
29,-1.0
scully,0.0
late,1.0
detected,0.0
reuters,0.0
dolly,-2.0
pcm,0.0
pcb,-1.0
penn,1.0
naacp,2.0
carpentry,0.0
lookout,0.0
hurting,0.0
good,3.0
seeking,1.0
encouraging,0.0
newsflash,0.0
compound,0.0
oxford,0.0
formulating,0.0
implicates,0.0
stepped,-2.0
association,-2.0
groped,0.0
mystery,-4.0
easily,1.0
pak,-2.0
robbie,2.0
fantasy,2.0
ludwig,0.0
pollinator,0.0
evade,2.0
malone,0.0
micro,1.0
token,0.0
exiled,2.0
boisterous,0.0
monsoon,1.0
2m,2.0
pao,-1.0
out,-2.0
breakdown,-3.0
harm,-1.0
çin,0.0
mental,-6.0
visually,0.0
democratise,0.0
house,0.0
tiffany,-2.0
vult,0.0
idea,1.0
engaging,-2.0
47bn,1.0
connect,0.0
fist,0.0
просто,-1.0
creationists,-2.0
schoolmate,-2.0
portland,5.0
hebdo,-2.0
императорской,-1.0
antarctic,0.0
26th,-2.0
perry,0.0
funding,2.0
trooper,0.0
sickness,0.0
hodges,-2.0
projected,-1.0
superpreditors,0.0
acting,1.0
print,-2.0
brewery,0.0
prins,-2.0
disobedience,0.0
bully,0.0
pathetic,0.0
commits,0.0
backer,0.0
bombshell,-6.0
venezolana,0.0
por,-1.0
impeached,2.0
backed,0.0
laughable,0.0
beginning,1.0
yasser,0.0
lesin,-2.0
sur,0.0
zagraniczna,-1.0
reinforces,0.0
prophet,0.0
ansager,0.0
finland,-6.0
sainsbury,5.0
lunatic,0.0
zakheim,0.0
coulter,1.0
eowyn,-4.0
опрос,-1.0
peskov,0.0
writingsouls,0.0
nach,-2.0
prohíbe,0.0
barbarian,0.0
cada,0.0
pop,0.0
mishandled,0.0
å,0.0
dong,0.0
bellway,0.0
bullied,0.0
sultana,0.0
stereotyping,2.0
kaine,0.0
divorce,4.0
5th,0.0
riyadh,0.0
stewart,0.0
revive,-1.0
militant,1.0
paint,0.0
leash,0.0
assumption,-1.0
renewable,-2.0
statement,0.0
соглашения,0.0
людей,0.0
majority,-1.0
loudon,-1.0
racy,-1.0
lease,0.0
mini,1.0
nostradamus,0.0
para,-5.0
tom,0.0
park,8.0
symoné,-2.0
dentist,0.0
drain,1.0
drunkenness,0.0
obstructed,0.0
believe,2.0
percentage,4.0
carnage,0.0
clarifying,-2.0
18c,1.0
fort,0.0
b,-4.0
savagery,2.0
gotten,-2.0
treater,-2.0
melanesians,-2.0
youtu,-1.0
youth,0.0
2025,0.0
bohemian,1.0
2020,1.0
supposed,-2.0
declara,0.0
unforgiving,-1.0
treated,0.0
declare,-3.0
booth,1.0
maybot,0.0
swerve,2.0
derivative,-2.0
nominee,-2.0
fuelling,-1.0
ravish,-2.0
actuary,-2.0
ebenfalls,-2.0
philippine,2.0
mitterrand,3.0
smaller,2.0
meltdown,0.0
confirms,-2.0
niqab,0.0
ditched,2.0
mountain,0.0
osmanisnin,0.0
built,0.0
shelby,0.0
gigantesca,0.0
blanca,0.0
couch,2.0
k2,0.0
rimbaud,0.0
culchie,-2.0
build,-5.0
idnyc,0.0
commentary,-2.0
k9,-2.0
province,0.0
serene,0.0
godfather,0.0
serena,0.0
leaking,2.0
lakefront,0.0
chart,-7.0
breaking,-8.0
coercing,0.0
charm,2.0
significant,-2.0
easing,2.0
rosana,0.0
aoun,2.0
superpac,0.0
extremely,-2.0
objetos,0.0
esso,-1.0
kg,0.0
corrupts,-1.0
goodwill,0.0
ki,2.0
humanitarian,-2.0
km,-2.0
liechtenstein,0.0
kp,0.0
chester,0.0
ku,-1.0
omrandaqneesh,0.0
parody,-1.0
nube,0.0
benedetto,0.0
manuka,0.0
sector,3.0
umgeschulte,0.0
thomas,-3.0
ehemalige,0.0
detection,-2.0
converge,0.0
noncitizen,-2.0
womaniser,1.0
outdoor,0.0
relation,-4.0
spurns,-2.0
разглядеть,0.0
immer,0.0
jared,2.0
wernher,0.0
fine,-1.0
find,0.0
embarazada,-1.0
cell,-5.0
giant,-2.0
alcanza,0.0
depended,-1.0
dividing,2.0
merger,-1.0
nervous,-2.0
schlagstöcke,-1.0
criminalise,0.0
distributed,-2.0
19th,2.0
massing,0.0
таланта,0.0
being,0.0
einige,0.0
jiahong,2.0
muschniwogdowis,-2.0
jilly,0.0
erhält,0.0
cuomo,0.0
touchscreen,0.0
khazar,0.0
kabila,2.0
beyoncé,4.0
soneg,0.0
cholera,2.0
express,1.0
schach,0.0
cheaper,2.0
estrella,0.0
zapped,-2.0
courage,4.0
breast,1.0
theft,5.0
silk,-2.0
restart,2.0
resolve,-2.0
contagious,2.0
steampunk,1.0
geographics,2.0
remove,-3.0
jeepney,-1.0
eeuu,0.0
safeguarding,0.0
redefined,-2.0
spiked,0.0
tale,3.0
unfettered,0.0
californian,2.0
enclosure,0.0
condemnation,0.0
cynical,-2.0
otherwordly,0.0
opposing,0.0
vine,-1.0
overburdened,2.0
lion,0.0
individual,0.0
beheads,0.0
trumpland,0.0
lisbon,2.0
11th,2.0
forthcoming,-2.0
feared,0.0
expert,2.0
visiting,0.0
quintana,0.0
inshallah,0.0
electoral,-1.0
errores,0.0
powerhouse,2.0
benefiting,2.0
expo,0.0
burned,0.0
npower,0.0
hemos,0.0
vindicated,-2.0
alarmist,0.0
zubaydah,0.0
masterful,0.0
lässt,0.0
pams,0.0
renews,3.0
kostümwettbewerb,0.0
aircraft,0.0
expressjet,2.0
scuttle,0.0
conservationist,0.0
shaman,0.0
guantanamo,-2.0
lightness,-1.0
marilyn,0.0
pissed,0.0
exhumed,1.0
folding,-3.0
reverse,0.0
aloe,0.0
necesaria,0.0
solely,0.0
annual,1.0
quell,2.0
pedro,2.0
foreign,-4.0
mathias,2.0
tightens,-2.0
zilch,0.0
mean,0.0
afar,-2.0
baltimore,7.0
restaurera,-1.0
consume,0.0
point,5.0
simple,0.0
prosecuting,0.0
recycling,2.0
newborn,-2.0
panicking,1.0
eviction,0.0
simply,2.0
alumnus,4.0
ravaged,0.0
nervenzusammenbruch,-2.0
expensive,7.0
dobbs,-2.0
hannity,-1.0
ensures,0.0
elkton,-1.0
fused,-1.0
raise,1.0
kurdi,0.0
glocks,2.0
raisi,0.0
create,2.0
underage,1.0
creativity,0.0
screened,0.0
secret,-3.0
dropping,-2.0
ireland,4.0
reformar,0.0
devamı,-2.0
kathy,0.0
settling,0.0
gay,-1.0
bengt,2.0
cajetillas,0.0
honorary,0.0
dunham,-1.0
gas,-3.0
cruelty,-3.0
demasiado,0.0
gap,6.0
pricey,0.0
gal,0.0
understand,1.0
specifically,-2.0
gah,0.0
resisted,0.0
rupture,4.0
puh,0.0
evangelical,-2.0
pierce,1.0
bild,0.0
unify,0.0
survivor,4.0
regla,0.0
raw,-2.0
solid,0.0
proyectos,0.0
bill,-2.0
tolerate,0.0
holocaust,-2.0
reopens,-2.0
replaced,-2.0
withdrawing,0.0
fun,0.0
клуба,0.0
childrearing,-2.0
shoddy,0.0
rap,-6.0
portugal,0.0
century,2.0
embarks,1.0
violently,0.0
imperialist,2.0
starving,0.0
decoration,-2.0
destabilization,-3.0
imperialism,-4.0
kandidatin,-2.0
eczema,0.0
facade,0.0
zieht,0.0
wiwa,0.0
escalating,2.0
gone,0.0
unaffected,0.0
salina,0.0
zulu,0.0
glenn47,0.0
suggests,0.0
perpetrator,1.0
мусульмане,0.0
0,0.0
sueldo,0.0
butcher,-2.0
дуракам,-1.0
baja,0.0
discourse,2.0
adhm,0.0
corridor,2.0
proved,-2.0
ruth,2.0
windmill,-2.0
dhabi,-2.0
sprudeln,-2.0
praising,0.0
zephyr,2.0
resounds,0.0
yesterday,0.0
varma,0.0
osteoarthritis,-2.0
laminado,-1.0
stripe,2.0
koch,-2.0
infused,0.0
timid,0.0
sumo,0.0
organically,-2.0
task,-2.0
entre,0.0
tase,0.0
stellen,0.0
telescope,0.0
gunning,0.0
simmons,2.0
nordic,0.0
withdraw,-4.0
y,-3.0
entry,3.0
abandonment,2.0
chappell,0.0
voteforno6,0.0
spend,3.0
preference,0.0
ruler,0.0
1612,0.0
wie,0.0
ufo,-5.0
1961,2.0
lds,0.0
macedonian,0.0
shape,0.0
openly,0.0
advertiser,0.0
circling,0.0
croisée,0.0
atentado,0.0
alternative,-9.0
thehealthology,0.0
dishonesty,-2.0
moa,0.0
alignment,0.0
apple,2.0
letting,0.0
friendship,0.0
cut,-2.0
veganism,2.0
clark,0.0
cup,-2.0
hated,-2.0
alternate,0.0
education,-2.0
martyred,0.0
educarlo,0.0
reunion,0.0
shouting,0.0
salvage,0.0
punter,2.0
dixon,0.0
boardroom,0.0
antlered,-1.0
excited,-2.0
ypg,0.0
bin,0.0
bio,-4.0
manage,0.0
looming,0.0
big,2.0
bid,6.0
interventionism,-2.0
gülenist,2.0
glasgow,0.0
biz,-2.0
vorgeschmack,0.0
narcissist,-2.0
bit,0.0
bribing,-2.0
coverup,0.0
terrorize,-2.0
knock,0.0
cognitive,0.0
semi,2.0
soyouz,0.0
retake,-1.0
follows,0.0
addressed,0.0
glove,0.0
surging,0.0
mediocrity,-2.0
mr,-2.0
foolish,0.0
skolkovo,0.0
ptsd,-3.0
gendreau,0.0
google,-3.0
gardening,0.0
386m,0.0
extremism,0.0
duck,-3.0
magnificent,-2.0
back,4.0
impeach,-4.0
blow,0.0
delegation,-2.0
martial,0.0
strongest,2.0
martian,-2.0
pricing,0.0
mirror,-1.0
ehhh,0.0
nicaragua,4.0
атаки,0.0
acquaintance,4.0
jewelry,-2.0
culprit,0.0
pet,-2.0
soltero,0.0
pew,0.0
integration,2.0
cast,0.0
newark,-2.0
darkened,-2.0
lara,0.0
seabed,2.0
eliminate,0.0
portlandia,1.0
pele,0.0
jynxster,-2.0
shenanigan,0.0
epic,0.0
commentator,-2.0
invade,0.0
nose,0.0
crony,2.0
patient,-3.0
keiko,0.0
taxing,2.0
300,-3.0
ufc,0.0
continuing,-2.0
paedophile,-2.0
306,-2.0
chanting,-2.0
crap,0.0
dystopia,-1.0
usa,-4.0
chomsky,0.0
pfizer,0.0
gambia,0.0
inhumanity,0.0
drama,-2.0
maude,0.0
goode,-2.0
shitting,-2.0
pantsuit,-1.0
canvassing,2.0
pollution,-4.0
waterboarded,0.0
maelstrom,0.0
delaney,0.0
adulyadej,0.0
shinzo,0.0
techie,-2.0
nsa,-2.0
diwali,2.0
incivility,0.0
retailer,0.0
crimean,-2.0
invading,0.0
enfermera,0.0
neutrality,-6.0
mrsa,0.0
durchsetzen,-2.0
steven,0.0
proportional,0.0
rosneft,-1.0
delusional,0.0
nsw,2.0
три,0.0
ontario,3.0
degli,0.0
conversación,2.0
witchcraft,-2.0
dalai,0.0
camera,-3.0
infected,2.0
parting,0.0
homemade,2.0
yeats,0.0
exzellentes,0.0
scariest,4.0
translate,0.0
opponent,-3.0
toddyo1935,0.0
invite,0.0
boyd,0.0
يمنع,-1.0
byrne,0.0
murphy,0.0
marple,0.0
أمريكا,0.0
jagd,0.0
hoped,0.0
cloud,5.0
macfadyen,0.0
lydia,0.0
gallup,0.0
subsidiary,0.0
directed,-2.0
mjazzguitar,0.0
rejection,1.0
wellbeing,0.0
historically,2.0
planet,-1.0
bündchen,0.0
exploration,0.0
autonomous,-2.0
groove,1.0
prevails,0.0
recognition,-4.0
possession,-3.0
supernuke,0.0
constant,-2.0
verwenden,-2.0
bureaucracy,0.0
nepotism,2.0
malbrough,0.0
blur,2.0
single,2.0
mightier,0.0
curb,1.0
fabricating,0.0
curl,2.0
dragging,0.0
prevail,0.0
stagecoach,0.0
были,0.0
stripper,0.0
leaflet,-2.0
podestas,-2.0
торговле,0.0
westboro,0.0
ascent,3.0
adoring,-1.0
fracking,-4.0
intensifying,0.0
kirk,0.0
reputation,2.0
b12,0.0
faeces,0.0
620,0.0
assassinate,-1.0
explaining,2.0
lena,-1.0
cellar,-2.0
intensifies,-2.0
gross,0.0
favourite,2.0
heatwave,1.0
enterprise,1.0
luxurious,0.0
intensified,0.0
heridos,0.0
prepares,-2.0
sentsov,0.0
depicting,-2.0
ирана,0.0
desert,2.0
récord,0.0
maldives,0.0
хватит,-1.0
gruselig,0.0
cobrarán,0.0
responded,0.0
2003,0.0
socrates,0.0
2001,2.0
2006,-2.0
2007,-2.0
俄罗斯总统观注,-1.0
2005,0.0
sallie,1.0
2008,-1.0
2009,0.0
enrichment,4.0
flitzer,0.0
jason,-1.0
iraqi,-2.0
restraining,0.0
saudita,0.0
recount,-1.0
amplifies,2.0
роботам,0.0
query,0.0
reheated,4.0
inundated,4.0
pope,2.0
chapo,-1.0
peanut,-3.0
papist,0.0
literary,2.0
cartier,0.0
blaze,6.0
masculine,0.0
bbc,-5.0
quarterly,0.0
maryland,-6.0
fatal,4.0
ingredient,1.0
reyes,0.0
stonehenge,-2.0
dreaming,0.0
confounding,0.0
rhyme,0.0
выкинешь,0.0
polityka,-1.0
putting,2.0
depaul,0.0
accuse,-1.0
assad,1.0
surgeon,-1.0
severely,0.0
recreation,3.0
louisianan,0.0
announcing,2.0
knight,0.0
joel,0.0
shock,-4.0
brangelina,0.0
populist,4.0
ax,0.0
populism,-4.0
mobilize,0.0
ceasefire,6.0
sewage,0.0
bernie,-4.0
18bn,2.0
suez,0.0
loutit,0.0
bleeding,0.0
crow,-2.0
playmate,-2.0
crop,-3.0
baut,0.0
narkosemittel,0.0
carla,2.0
tyrrells,0.0
nephew,0.0
dispensary,0.0
copenhagen,0.0
carlo,0.0
rivera,0.0
depression,-2.0
scientific,-2.0
contradicts,2.0
chicago,-1.0
königreich,0.0
anthem,-4.0
assisted,0.0
empujan,0.0
sagt,0.0
access,-1.0
disinformation,0.0
payday,4.0
punishment,1.0
3m,2.0
letter,-4.0
susanna,0.0
3d,0.0
body,-3.0
chistes,-2.0
justification,2.0
mcmurray,0.0
exchange,0.0
muro,0.0
faithfully,0.0
sinn,0.0
bachelor,0.0
intercept,-2.0
matriarchy,0.0
sink,0.0
sing,0.0
sind,0.0
nacht,0.0
implicit,2.0
extreme,2.0
disowns,0.0
birther,4.0
39,0.0
38,2.0
cong,0.0
broken,0.0
cern,0.0
32,0.0
31,-1.0
30,-4.0
37,0.0
36,0.0
contradiction,0.0
34,0.0
resurrect,0.0
gaius,-2.0
california,-2.0
existent,0.0
clima,0.0
hégémonie,-1.0
depressant,0.0
honor,-1.0
absoluter,0.0
named,-2.0
avionics,-2.0
blizzard,0.0
дискуссионного,0.0
namen,-2.0
haitian,0.0
private,-2.0
distance,2.0
manny,0.0
decrease,-2.0
limo,0.0
eingebauter,0.0
thailand,5.0
oval,-1.0
scandal,1.0
lima,-2.0
gateway,-2.0
sermon,-2.0
presidente,0.0
writedown,0.0
мечт,0.0
che,0.0
steroid,-2.0
evilism,-1.0
besten,0.0
kin,0.0
determining,0.0
flat,-3.0
nobel,-1.0
laying,4.0
asteroid,0.0
chu,0.0
butler,0.0
fdny,-2.0
harrowing,0.0
defendant,-1.0
deepest,0.0
upcoming,0.0
emitirán,0.0
kim,1.0
trait,3.0
fuck,-3.0
kiosk,0.0
cartland,0.0
emigration,0.0
train,1.0
iia,0.0
bruton,2.0
ashamed,1.0
dentistry,0.0
billed,0.0
tearing,2.0
harvest,0.0
duped,0.0
unwinding,0.0
escaped,-2.0
account,4.0
fooling,0.0
alil,0.0
mosquito,-1.0
f,-4.0
tunnel,2.0
gabriel,2.0
hopkins,0.0
prager,0.0
unreal,-4.0
obvious,-4.0
praise,4.0
smear,-2.0
cybercrime,-2.0
closing,-4.0
rehabilitation,0.0
transcendence,-2.0
violence,1.0
reserved,0.0
abcc,0.0
fightin,6.0
infantry,-2.0
hillarymediamole,-1.0
disruption,0.0
roseanne,0.0
