genome,-2.0
grip,0.0
jake,-2.0
zulu,-2.0
nandy,0.0
أم,-1.0
mow,-2.0
photocopier,0.0
admitting,-1.0
forge,0.0
simmons,2.0
grid,6.0
spank,0.0
mom,-7.0
secrecy,0.0
gabbard,-2.0
mob,-5.0
moa,-2.0
disappointed,-2.0
educarlo,0.0
moe,0.0
mod,0.0
vending,-1.0
arsonist,2.0
christine,0.0
identifying,0.0
sevastopol,0.0
disqualifying,-2.0
nusra,-6.0
twin,-2.0
server,0.0
facing,-1.0
chamber,-2.0
audience,-2.0
laughing,0.0
robbery,2.0
served,2.0
passionate,0.0
brotherjohnf,0.0
trying,-2.0
making,0.0
climactic,0.0
cuckservatives,0.0
bannatynes,2.0
separateness,-4.0
obamamometer,-4.0
showman,2.0
slavery,-12.0
cancel,2.0
erase,0.0
nazism,0.0
organizing,0.0
matching,2.0
accomplice,0.0
generates,2.0
booming,0.0
gross,0.0
crites,0.0
confirm,1.0
sudan,5.0
colonial,2.0
footing,0.0
overly,0.0
disciplinary,3.0
meiner,0.0
critical,0.0
unsilenced,0.0
aussie,-2.0
inhabited,0.0
moderate,0.0
knife,-2.0
apocalyptic,-2.0
tomorrow,-2.0
manufactured,-2.0
fitness,0.0
strangles,-1.0
broken,0.0
despicable,0.0
bravado,0.0
teargas,0.0
kadiza,2.0
roaming,-2.0
refers,-2.0
manufacturer,0.0
conducting,0.0
842,0.0
nafta,-4.0
roar,0.0
smear,-1.0
marc,-1.0
sturgeon,3.0
insect,-2.0
thrive,0.0
renditioned,-2.0
demonic,-2.0
airline,4.0
145m,2.0
mixed,0.0
lasting,0.0
road,7.0
fallacy,0.0
quietly,2.0
hillarist,-2.0
spreading,-2.0
skilled,3.0
blessed,0.0
ucla,1.0
año,0.0
nominates,2.0
whiten,-2.0
yyc,0.0
strip,3.0
jerusalem,2.0
probleme,0.0
cemaat,0.0
wildfire,3.0
pharmaceutical,0.0
ruhestörung,0.0
fated,0.0
broze,0.0
distracted,3.0
totalitarian,6.0
foval,0.0
gravis,-2.0
والإخوان,0.0
compliant,-2.0
downey,2.0
decisive,0.0
hysterical,0.0
árabe,0.0
quackery,-2.0
trey,0.0
tycoon,2.0
ingredient,1.0
banksy,1.0
unsettled,0.0
procurará,0.0
acre,0.0
zarechnaya,0.0
sophisticated,0.0
consejos,0.0
wiping,-3.0
bookstore,0.0
gord,-2.0
gore,0.0
verhaftet,0.0
waffle,0.0
marijuna,-2.0
khloe,-2.0
spice,2.0
extend,0.0
nonviolence,1.0
flamboyant,0.0
romantic,2.0
celebrating,-2.0
tendrán,0.0
vhs,-2.0
poison,-1.0
strawberry,-1.0
depts,0.0
manuel,2.0
deadlock,3.0
50yrs,0.0
demagogue,0.0
leaked,-6.0
47m,0.0
croons,0.0
conundrum,0.0
humiliated,0.0
maced,0.0
censor,2.0
deep,-5.0
general,0.0
deen,-2.0
imagination,4.0
leaker,0.0
déjà,0.0
file,0.0
logo,0.0
girlfriend,0.0
lifetime,-3.0
deterrent,2.0
goebbels,0.0
syrian,0.0
film,2.0
fill,2.0
smiling,4.0
istanbul,-2.0
personnel,0.0
richtung,0.0
hybrid,-1.0
departs,0.0
cyberbullying,0.0
saturday,-2.0
bernardino,2.0
prism,0.0
astronaut,0.0
oxfam,2.0
vanuatu,0.0
humvee,-2.0
coughing,0.0
1bn,3.0
млрд,-1.0
lapel,-2.0
betrunken,-2.0
hey,2.0
obsessed,0.0
shelter,-1.0
bribe,2.0
squash,0.0
important,-5.0
tür,0.0
боевиков,0.0
chris,0.0
decorated,-2.0
keepie,-2.0
sneeze,0.0
hookem,-4.0
blasio,0.0
rapability,0.0
remote,-2.0
yeniden,-1.0
unload,0.0
dilma,0.0
469m,2.0
recklessness,2.0
landfill,-3.0
ombré,0.0
sewer,-1.0
u,-11.0
resembles,0.0
deluxe,1.0
starting,-2.0
psychic,0.0
caste,3.0
represent,2.0
oppressed,0.0
liar,-2.0
forget,-4.0
vile,0.0
grassroots,1.0
fadumo,0.0
maduro,-2.0
suburban,0.0
allergy,-4.0
dollar,-10.0
romania,-2.0
founded,2.0
sergey,0.0
regno,-2.0
implement,-1.0
liam,0.0
meteoric,2.0
lolwut,0.0
emily,0.0
shattered,-1.0
aiport,2.0
modernization,0.0
rwanda,-2.0
markt,0.0
alberta,0.0
enjoying,2.0
mandela,-2.0
deja,-1.0
premium,2.0
distorting,2.0
manafort,2.0
sitting,-2.0
hitchhiker,0.0
secretly,0.0
намерении,-1.0
heavenly,2.0
dschihadisten,0.0
scout,-2.0
einmal,0.0
scour,-2.0
aroamingcatholicny,0.0
fall,4.0
stacked,0.0
difference,-3.0
newly,2.0
alien,-8.0
neurological,0.0
knighthood,2.0
washing,0.0
alma,0.0
dictatorship,2.0
celebrity,-3.0
wsj,0.0
nonwhite,0.0
windy,0.0
moldova,-2.0
entryists,0.0
bypassed,2.0
saudi,-5.0
mistaking,0.0
biological,0.0
petrodollar,0.0
ético,0.0
20th,-2.0
gang,2.0
neighborhood,3.0
withheld,-2.0
clinch,0.0
ritter,-2.0
warnflüchtling,0.0
aristocrat,2.0
zero,0.0
perception,4.0
songwriting,-2.0
perspective,0.0
lawyer,0.0
leeze,0.0
raqqa,-5.0
psycho,-1.0
ribbon,-1.0
feigns,-2.0
gonad,-2.0
defence,2.0
stood,4.0
barrier,2.0
supercomplaint,2.0
skeptic,0.0
wrecked,0.0
devastating,-4.0
mercola,-2.0
abu,4.0
starved,2.0
ongoing,2.0
tribute,0.0
everlasting,0.0
public,-1.0
movement,2.0
malaria,-1.0
compilation,-3.0
nimrud,4.0
демократов,0.0
squeezed,0.0
disastrous,0.0
operating,-2.0
tolerance,0.0
atlanticists,0.0
toblerone,3.0
mourning,0.0
hará,0.0
publishes,-2.0
publisher,2.0
splc,-2.0
bible,-2.0
stellt,0.0
ceasefires,0.0
cock,2.0
podesta21,-2.0
jackie,0.0
точечных,0.0
airport,0.0
agatha,-2.0
pushback,0.0
shocked,2.0
misery,0.0
icky,2.0
narrow,0.0
9mm,0.0
pathological,0.0
hermès,0.0
megyn,-4.0
чего,0.0
deathmatch,-2.0
africa,-2.0
icecap,4.0
sanction,2.0
ricardo,1.0
extinction,-2.0
armed,-3.0
helmsman,0.0
legislator,-2.0
hvordan,0.0
archangel,0.0
eye,0.0
distinct,0.0
brasileño,0.0
wiped,1.0
texting,-2.0
governance,1.0
damaged,-4.0
comparing,0.0
splash,2.0
libel,-1.0
jive,0.0
hegemony,0.0
neverending,0.0
bulgarian,0.0
kristol,0.0
lander,-2.0
handsomely,2.0
candace,-2.0
stolen,-4.0
leonard,2.0
agxiik,0.0
ministros,0.0
landed,0.0
controlling,0.0
dubious,0.0
particular,0.0
factless,-1.0
пушкина,0.0
town,2.0
willfully,0.0
hour,2.0
strain,0.0
dep,0.0
recall,0.0
der,-3.0
maniac,0.0
dev,0.0
ес,0.0
remain,-1.0
pressing,2.0
del,-3.0
dem,-3.0
den,-1.0
deo,0.0
abandon,0.0
dea,-2.0
dec,-1.0
aspirant,-2.0
marble,0.0
def,2.0
sleuth,-2.0
shark,2.0
bravely,-1.0
calpers,-2.0
correctness,-2.0
deplores,0.0
share,9.0
mainline,0.0
dubose,0.0
shahrokh,2.0
collision,1.0
minimum,2.0
void,0.0
reignites,0.0
lyrical,2.0
sharp,1.0
weightloss,0.0
robinson,0.0
biography,0.0
венесуэле,0.0
homicide,0.0
española,0.0
awkward,0.0
flawless,0.0
demolition,2.0
comfort,0.0
bullfighting,2.0
sacred,0.0
profiting,-1.0
civilisation,0.0
blacked,0.0
whopper,0.0
gtfo,-6.0
viene,0.0
dive,0.0
uprising,0.0
advice,-1.0
different,-1.0
tracking,-2.0
benotet,-1.0
synagogue,-1.0
ambassador,-1.0
blood,-2.0
countering,0.0
посмотрел,-1.0
verified,0.0
علیه,0.0
bloom,0.0
corbynistas,2.0
bleak,2.0
kaufen,0.0
randomised,-2.0
brady,1.0
crowded,2.0
tweeting,0.0
оружие,-1.0
dragon,-1.0
shivaay,-2.0
coal,-4.0
responsibility,0.0
sect,0.0
panama,6.0
sexless,0.0
pleasure,0.0
mortem,0.0
playing,3.0
turmeric,-1.0
schoep,0.0
serenade,2.0
infant,0.0
swamped,0.0
spiraling,0.0
azerbaijan,0.0
setback,0.0
radar,-2.0
organize,0.0
predisposed,0.0
existence,0.0
suffer,2.0
energetics,-1.0
schoen,0.0
24,0.0
25,1.0
muskrat,0.0
27,-2.0
20,0.0
21,-2.0
22,-3.0
23,-2.0
срок,0.0
28,0.0
29,-2.0
scully,0.0
late,-2.0
detected,-2.0
reuters,-4.0
pcm,0.0
pcb,0.0
penn,2.0
eas,4.0
q,2.0
lookout,-2.0
hurting,0.0
good,1.0
seeking,4.0
encouraging,0.0
newsflash,0.0
compound,0.0
oxford,1.0
formulating,0.0
attending,2.0
stepped,2.0
association,-4.0
groped,2.0
mystery,-3.0
easily,0.0
emojis,0.0
robbie,6.0
fantasy,-1.0
homophobia,0.0
drake,-2.0
malone,1.0
micro,2.0
token,0.0
exiled,0.0
chad,0.0
boisterous,0.0
monsoon,2.0
2m,1.0
out,0.0
exquisite,0.0
sterling,0.0
harm,-2.0
çin,0.0
mental,0.0
nativism,-1.0
democratise,0.0
house,-5.0
energy,-1.0
vult,0.0
beret,-2.0
engaging,0.0
47bn,0.0
scissors,-3.0
creationists,0.0
schoolmate,-2.0
portland,3.0
hart,2.0
императорской,-1.0
orient,0.0
perry,-1.0
funding,0.0
trooper,0.0
01,0.0
pigeon,0.0
projected,0.0
mervyn,0.0
superpreditors,0.0
studying,0.0
acting,-2.0
print,0.0
пассажиры,0.0
prins,-4.0
disobedience,0.0
bully,-1.0
laughably,-2.0
commits,-1.0
backer,2.0
bombshell,-6.0
difficulty,0.0
term,-3.0
por,-2.0
sla,0.0
backed,0.0
laughable,0.0
beginning,2.0
yasser,0.0
lesin,-2.0
sur,0.0
bulletproof,0.0
reinforces,-2.0
prophet,-3.0
ansager,0.0
finland,-2.0
sitcom,2.0
zakheim,0.0
relives,2.0
coulter,2.0
eowyn,-1.0
опрос,0.0
peskov,0.0
writingsouls,0.0
nach,-2.0
prohíbe,0.0
waged,2.0
barbarian,-2.0
cada,0.0
smaller,2.0
dong,0.0
600,0.0
shoaf,0.0
sultana,2.0
stereotyping,6.0
kaine,5.0
divorce,3.0
5th,0.0
khalifa,2.0
revive,0.0
militant,-3.0
paint,0.0
leash,0.0
assumption,-1.0
recapture,1.0
184,0.0
соглашения,0.0
beloved,6.0
hummingbird,0.0
loudon,0.0
racy,-2.0
lease,-2.0
mini,2.0
flippant,0.0
para,-3.0
tom,2.0
park,5.0
sensation,1.0
drain,0.0
favorable,0.0
obstructed,0.0
believe,-1.0
percentage,4.0
carnage,0.0
clarifying,-2.0
18c,3.0
fort,0.0
b,-4.0
mahal,4.0
gotten,2.0
monger,0.0
melanesians,-2.0
youtu,-1.0
youth,-1.0
2025,2.0
bohemian,0.0
2020,-2.0
supposed,0.0
mcmullin,2.0
declara,0.0
gruelling,2.0
treated,0.0
declare,0.0
booth,0.0
kiwi,0.0
swerve,4.0
derivative,0.0
nominee,-1.0
urban,-1.0
fuelling,-1.0
actuary,-2.0
ebenfalls,-2.0
philippine,4.0
mitterrand,2.0
delta,2.0
rajoy,2.0
meltdown,0.0
confirms,-2.0
niqab,0.0
ditched,2.0
mountain,0.0
cartel,-4.0
built,2.0
shelby,0.0
gigantesca,0.0
blanca,0.0
couch,0.0
k2,0.0
rimbaud,0.0
culchie,0.0
build,3.0
crimean,-2.0
k9,0.0
autofahrer,0.0
serene,0.0
godfather,0.0
serena,0.0
serve,2.0
tráfico,0.0
chart,-8.0
breaking,-8.0
coercing,0.0
charm,2.0
significant,-2.0
easing,2.0
rosana,0.0
aoun,0.0
superpac,0.0
extremely,-2.0
esso,0.0
avatar,-2.0
kg,0.0
corrupts,0.0
orlov,0.0
ki,0.0
humanitarian,-2.0
km,-2.0
liechtenstein,0.0
kp,0.0
chester,0.0
ku,0.0
weigh,1.0
parody,-2.0
nube,0.0
vapen,0.0
industrialization,-1.0
manuka,0.0
sector,4.0
thomas,-1.0
ehemalige,0.0
converge,0.0
noncitizen,-2.0
womaniser,2.0
outdoor,2.0
relation,-5.0
разглядеть,-1.0
jared,0.0
wernher,0.0
fine,1.0
find,1.0
embarazada,0.0
giant,-2.0
abducts,0.0
depended,0.0
dividing,2.0
canvassing,0.0
merger,2.0
nervous,0.0
ruin,-4.0
criminalise,0.0
distributed,-2.0
waiting,-2.0
worthy,-4.0
massing,0.0
таланта,-1.0
being,0.0
einige,0.0
kidnap,2.0
jiahong,0.0
fume,0.0
8,-9.0
erhält,-1.0
cuomo,-2.0
boulder,0.0
touchscreen,0.0
khazar,-2.0
devastate,0.0
beyoncé,6.0
mercy,-2.0
cholera,0.0
express,-4.0
schach,0.0
cheaper,3.0
estrella,0.0
zapped,-2.0
courage,0.0
breast,2.0
politicised,0.0
silk,0.0
opec,-4.0
merchandise,0.0
mystérieux,-2.0
resolve,0.0
überlisten,0.0
brahmos,-1.0
citibank,0.0
collapsed,0.0
remove,0.0
jeepney,0.0
eeuu,0.0
safeguarding,0.0
redefined,-2.0
spiked,0.0
common,2.0
gospel,4.0
ph,-2.0
altura,-1.0
enclosure,0.0
condemnation,-3.0
cynical,0.0
otherwordly,0.0
opposing,2.0
vine,-1.0
lion,0.0
individual,-1.0
manly,-2.0
aztec,0.0
lisbon,2.0
feminazis,-2.0
11th,-2.0
forthcoming,0.0
feared,2.0
degree,2.0
expert,0.0
visiting,0.0
quintana,0.0
inshallah,0.0
electoral,-4.0
powerhouse,0.0
gabon,4.0
burned,0.0
champagne,0.0
refuel,3.0
rosie,0.0
commercial,-4.0
masterful,-2.0
lässt,0.0
shisha,2.0
renews,3.0
kostümwettbewerb,0.0
vanishing,1.0
expressjet,2.0
scuttle,0.0
conservationist,0.0
shaman,-2.0
clueless,0.0
slated,2.0
marilyn,0.0
pissed,0.0
günther,0.0
hemp,0.0
folding,-2.0
reverse,-4.0
restaurant,2.0
necesaria,0.0
tipping,-2.0
annual,0.0
grigorovich,-1.0
foreign,-1.0
mcdonald,5.0
tightens,-2.0
zilch,0.0
migraciones,0.0
afar,-2.0
baltimore,2.0
upgraded,0.0
restaurera,-2.0
consume,0.0
point,2.0
simple,0.0
prosecuting,-2.0
recycling,0.0
newborn,-4.0
panicking,0.0
eviction,2.0
simply,1.0
shutdown,0.0
ravaged,0.0
nervenzusammenbruch,-1.0
expensive,3.0
dobbs,0.0
hannity,-2.0
consuming,-1.0
elkton,-1.0
fused,0.0
raise,1.0
kurdi,0.0
glocks,2.0
maryamiyyah,-2.0
raisi,0.0
create,0.0
underage,-2.0
creativity,0.0
humiliates,0.0
secret,-4.0
dropping,0.0
ireland,2.0
meeting,2.0
devamı,0.0
kathy,-2.0
settling,0.0
gay,2.0
bengt,2.0
cajetillas,0.0
honorary,-2.0
dunham,0.0
gas,-1.0
cruelty,-4.0
demasiado,0.0
gap,5.0
pricey,0.0
gal,0.0
corner,0.0
gah,2.0
resisted,-1.0
rupture,2.0
puh,0.0
evangelical,0.0
pierce,2.0
bild,0.0
unify,0.0
survivor,6.0
regla,0.0
widerstand,-1.0
coventry,1.0
proyectos,0.0
bill,1.0
tolerate,-3.0
adha,2.0
cluster,-2.0
reopens,-3.0
replaced,-2.0
ketogenic,0.0
withdrawing,1.0
fun,3.0
клуба,-1.0
childrearing,-2.0
shoddy,0.0
rap,-1.0
portugal,0.0
century,2.0
mystic,-2.0
imperialist,2.0
defection,2.0
decoration,-2.0
destabilization,-2.0
imperialism,-2.0
kandidatin,-2.0
eczema,0.0
facade,0.0
wiwa,0.0
saline,0.0
unaffected,0.0
salina,-1.0
glenn47,0.0
suggests,2.0
perpetrator,0.0
мусульмане,-1.0
verlassen,0.0
janus,0.0
butcher,-2.0
дуракам,-1.0
discourse,0.0
seminar,0.0
corridor,2.0
proved,0.0
ruth,2.0
development,-3.0
dhabi,-2.0
sprudeln,0.0
praising,0.0
zephyr,2.0
resounds,2.0
yesterday,-2.0
osteoarthritis,0.0
laminado,0.0
purpose,2.0
verboten,-2.0
афганистане,0.0
infused,0.0
timid,2.0
sumo,0.0
beanie,0.0
task,-2.0
entre,0.0
laden,0.0
tase,0.0
stellen,0.0
nordic,-1.0
withdraw,-6.0
landmark,1.0
organization,0.0
chappell,2.0
voteforno6,0.0
spend,2.0
preference,-2.0
ruler,0.0
1960,1.0
claro,0.0
ufo,-4.0
snow,0.0
lds,-2.0
macedonian,0.0
shape,-3.0
openly,0.0
suchtrupps,0.0
croisée,0.0
atentado,0.0
alternative,-4.0
thehealthology,0.0
dishonesty,0.0
alignment,0.0
apple,4.0
letting,-2.0
friendship,0.0
cut,-2.0
veganism,2.0
terrorizing,0.0
cup,-2.0
marrying,-1.0
alternate,0.0
demokrasi,0.0
grim,0.0
reunion,0.0
shouting,0.0
punter,2.0
cub,2.0
записка,-1.0
boardroom,2.0
mavs,0.0
excited,-2.0
ypg,-2.0
bin,0.0
bio,-2.0
manage,0.0
big,1.0
bid,10.0
hatch,4.0
glasgow,0.0
biz,-1.0
vorgeschmack,0.0
narcissist,-2.0
bit,-3.0
bribing,-1.0
coverup,1.0
свободной,0.0
knock,0.0
cognitive,0.0
semi,0.0
devyn,0.0
retake,2.0
follows,0.0
austria,-6.0
ahmadi,0.0
surging,2.0
mediocrity,-2.0
foolish,0.0
skolkovo,0.0
ptsd,-2.0
gendreau,0.0
google,0.0
gardening,-1.0
absolutely,-2.0
extremism,0.0
duck,-2.0
magnificent,-2.0
back,2.0
bach,0.0
delegation,-4.0
loser,-1.0
strongest,-2.0
martian,-2.0
habitable,-1.0
pricing,0.0
mirror,1.0
ehhh,0.0
nicaragua,5.0
lahren,4.0
атаки,0.0
scale,-2.0
jewelry,-1.0
culprit,0.0
defamation,2.0
soltero,0.0
pew,0.0
integration,0.0
cast,3.0
newark,0.0
darkened,-2.0
lara,0.0
seabed,2.0
bogus,-2.0
portlandia,0.0
pele,0.0
pee,0.0
shenanigan,0.0
epic,-2.0
commentator,0.0
invade,0.0
nose,2.0
crony,1.0
patient,-1.0
keiko,0.0
taxing,0.0
300,0.0
ufc,0.0
continuing,-2.0
paedophile,-2.0
306,-2.0
chanting,-2.0
metaphor,-4.0
fec,0.0
dystopia,0.0
usa,-4.0
chomsky,0.0
pfizer,0.0
gambia,-1.0
inhumanity,0.0
unsold,2.0
drama,0.0
maude,0.0
goode,0.0
shitting,-2.0
pantsuit,-1.0
kennen,0.0
pollution,0.0
jimmy,-2.0
nsm,0.0
cbs4,-2.0
shinzo,0.0
beatdown,0.0
nsa,-2.0
steves,0.0
retailer,3.0
cameco,-2.0
framed,-2.0
enfermera,0.0
neutrality,0.0
mrsa,0.0
durchsetzen,-2.0
steven,-6.0
proportional,1.0
rosneft,-2.0
delusional,0.0
nsw,0.0
три,0.0
ancienne,-2.0
ontario,0.0
degli,-2.0
conectaba,-1.0
conversación,2.0
doll,0.0
dalai,0.0
ositran,0.0
infected,2.0
inexcusable,0.0
homemade,0.0
yeats,0.0
exzellentes,0.0
scariest,8.0
translate,2.0
opponent,-4.0
toddyo1935,0.0
invite,-2.0
boyd,0.0
يمنع,-1.0
byrne,2.0
murphy,4.0
أمريكا,-1.0
jagd,0.0
hoped,0.0
timetable,2.0
cloud,0.0
gallup,0.0
09,0.0
623,0.0
mantar,0.0
directed,0.0
mjazzguitar,0.0
rejection,0.0
blockage,0.0
declassifies,0.0
historically,0.0
planet,-2.0
exploration,-2.0
indefensible,0.0
autonomous,0.0
groove,4.0
prevails,1.0
possession,-2.0
supernuke,0.0
constant,-3.0
verwenden,0.0
stripped,0.0
listening,0.0
malbrough,0.0
blur,1.0
engineering,-2.0
cure,-5.0
curb,2.0
fabricating,0.0
curl,0.0
dragging,0.0
prevail,0.0
stagecoach,0.0
stripper,0.0
lacuna,-2.0
podestas,-2.0
торговле,0.0
westboro,0.0
joan,0.0
fracking,-2.0
intensifying,0.0
kirk,-1.0
reputation,4.0
b12,0.0
faeces,0.0
620,0.0
assassinate,-2.0
explaining,4.0
lena,0.0
cellar,-2.0
intensifies,0.0
spurns,-2.0
favourite,0.0
enterprise,2.0
prepared,-2.0
intensified,-2.0
heridos,0.0
cater,0.0
prepares,-2.0
sentsov,2.0
depicting,-2.0
ирана,0.0
desert,3.0
récord,0.0
maldives,-2.0
хватит,-1.0
gruselig,0.0
heil,0.0
notion,-2.0
2003,-2.0
socrates,0.0
implied,-1.0
2006,-1.0
2007,-2.0
2004,3.0
2005,0.0
uterus,0.0
2008,1.0
2009,-1.0
enrichment,4.0
flitzer,0.0
jason,-4.0
iraqi,-3.0
restraining,-2.0
hint,5.0
saudita,0.0
recount,-2.0
amplifies,0.0
zoey,0.0
sanctuary,1.0
роботам,0.0
query,2.0
reheated,4.0
inundated,4.0
500th,0.0
contacted,0.0
chapo,0.0
peanut,-2.0
papist,0.0
cartier,0.0
av,0.0
blaze,5.0
masculine,0.0
bbc,1.0
quarterly,0.0
maryland,-1.0
enlightenment,0.0
fatah,-2.0
joworth,0.0
stonehenge,-3.0
confounding,0.0
rhyme,0.0
выкинешь,0.0
chooses,-2.0
putting,0.0
depaul,-2.0
accuse,0.0
assad,-4.0
surgeon,-2.0
severely,0.0
louisianan,0.0
announcing,0.0
knight,0.0
joel,0.0
shock,-2.0
populist,4.0
mujahedin,0.0
censusfail,1.0
populism,-7.0
mobilize,-2.0
ceasefire,3.0
sewage,1.0
bernie,-2.0
18bn,1.0
loutit,0.0
bleeding,-1.0
crow,0.0
está,0.0
crop,-2.0
narkosemittel,0.0
tyrrells,2.0
earth,-7.0
dispensary,0.0
ruled,-1.0
carlo,0.0
rivera,0.0
depression,-4.0
contingent,0.0
contradicts,2.0
chicago,2.0
königreich,0.0
anthem,-1.0
assisted,0.0
fat,-5.0
access,-5.0
internship,0.0
payday,4.0
domicilio,0.0
3m,0.0
exercise,0.0
3d,0.0
body,-7.0
chistes,-2.0
ration,0.0
mcmurray,0.0
exchange,-1.0
muro,0.0
headscarf,2.0
sinn,0.0
bachelor,-2.0
intercept,0.0
matriarchy,-2.0
sink,0.0
luis,0.0
sind,0.0
nacht,-2.0
shafiq,0.0
implicit,2.0
widening,-2.0
disowns,0.0
birther,0.0
39,-2.0
38,3.0
absurdly,0.0
brigit,0.0
cern,-2.0
32,0.0
31,2.0
30,0.0
37,-7.0
36,0.0
contradiction,0.0
34,0.0
resurrect,0.0
implementation,-2.0
moscú,0.0
california,4.0
existent,0.0
clima,0.0
instagramer,0.0
depressant,-2.0
honor,-2.0
named,0.0
avionics,0.0
дискуссионного,-1.0
namen,0.0
private,1.0
distance,2.0
manny,-1.0
decrease,0.0
limo,0.0
eingebauter,0.0
freeloader,0.0
oval,0.0
moneygall,0.0
lima,-2.0
gateway,0.0
sermon,-2.0
presidente,-2.0
writedown,0.0
мечт,0.0
che,0.0
evilism,0.0
besten,0.0
kin,1.0
rappler,0.0
flat,-1.0
nobel,1.0
spying,-4.0
asteroid,0.0
chu,0.0
butler,0.0
fdny,-1.0
harrowing,2.0
defendant,-4.0
screening,0.0
544,0.0
upcoming,0.0
emitirán,0.0
trait,2.0
flaw,0.0
cartland,0.0
emigration,0.0
train,3.0
iia,0.0
bruton,0.0
ashamed,2.0
dentistry,0.0
billed,2.0
unforgiving,0.0
harvest,0.0
duped,0.0
unwinding,0.0
linke,0.0
account,8.0
fooling,0.0
hsbc,3.0
